clip_name,true_label,head,head_precision,score,decision,sumsq
1203010005_ToyCar_case2_ab03_IND_ch1_0005,anomaly,knn16,fp32,0.9927759120892252,0,
1204010001_ToyCar_case2_ab04_IND_ch1_0001,anomaly,knn16,fp32,0.9358471372747519,0,
1204010002_ToyCar_case2_ab04_IND_ch1_0002,anomaly,knn16,fp32,0.8907777222001465,0,
1204010003_ToyCar_case2_ab04_IND_ch1_0003,anomaly,knn16,fp32,0.8778944642688088,0,
1204010004_ToyCar_case2_ab04_IND_ch1_0004,anomaly,knn16,fp32,0.9456536368097722,0,
1204010005_ToyCar_case2_ab04_IND_ch1_0005,anomaly,knn16,fp32,0.9402022427592492,0,
1205010001_ToyCar_case2_ab05_IND_ch1_0001,anomaly,knn16,fp32,1.1258428683800554,0,
1205010002_ToyCar_case2_ab05_IND_ch1_0002,anomaly,knn16,fp32,1.102714897900633,0,
1205010003_ToyCar_case2_ab05_IND_ch1_0003,anomaly,knn16,fp32,1.0956557038881838,0,
1205010004_ToyCar_case2_ab05_IND_ch1_0004,anomaly,knn16,fp32,1.0966898321968532,0,
1205010005_ToyCar_case2_ab05_IND_ch1_0005,anomaly,knn16,fp32,1.185120275716351,0,
1206010001_ToyCar_case2_ab06_IND_ch1_0001,anomaly,knn16,fp32,1.7184138031316014,1,
1206010002_ToyCar_case2_ab06_IND_ch1_0002,anomaly,knn16,fp32,1.8805083795713637,1,
1206010003_ToyCar_case2_ab06_IND_ch1_0003,anomaly,knn16,fp32,1.7963834541474173,1,
1206010004_ToyCar_case2_ab06_IND_ch1_0004,anomaly,knn16,fp32,1.8593304640293822,1,
1206010005_ToyCar_case2_ab06_IND_ch1_0005,anomaly,knn16,fp32,1.8087945886606214,1,
1207010001_ToyCar_case2_ab07_IND_ch1_0001,anomaly,knn16,fp32,1.6567654515323549,1,
1207010002_ToyCar_case2_ab07_IND_ch1_0002,anomaly,knn16,fp32,1.6717916231628498,1,
1207010003_ToyCar_case2_ab07_IND_ch1_0003,anomaly,knn16,fp32,1.5606432899761629,1,
1207010004_ToyCar_case2_ab07_IND_ch1_0004,anomaly,knn16,fp32,1.6604564614458943,1,
1207010005_ToyCar_case2_ab07_IND_ch1_0005,anomaly,knn16,fp32,1.7004782014922328,1,
1208010001_ToyCar_case2_ab08_IND_ch1_0001,anomaly,knn16,fp32,2.0786996736184165,1,
1208010002_ToyCar_case2_ab08_IND_ch1_0002,anomaly,knn16,fp32,2.097396829755239,1,
1208010003_ToyCar_case2_ab08_IND_ch1_0003,anomaly,knn16,fp32,2.1552881402843096,1,
1208010004_ToyCar_case2_ab08_IND_ch1_0004,anomaly,knn16,fp32,2.0803647077071687,1,
1208010005_ToyCar_case2_ab08_IND_ch1_0005,anomaly,knn16,fp32,2.0633455275480626,1,
1209010001_ToyCar_case2_ab09_IND_ch1_0001,anomaly,knn16,fp32,1.34152726529262,0,
1209010002_ToyCar_case2_ab09_IND_ch1_0002,anomaly,knn16,fp32,1.4316615949192486,1,
1209010003_ToyCar_case2_ab09_IND_ch1_0003,anomaly,knn16,fp32,1.3192376581113474,0,
1209010004_ToyCar_case2_ab09_IND_ch1_0004,anomaly,knn16,fp32,1.467186204876697,1,
1209010005_ToyCar_case2_ab09_IND_ch1_0005,anomaly,knn16,fp32,1.4724281718812633,1,
1210010001_ToyCar_case2_ab10_IND_ch1_0001,anomaly,knn16,fp32,1.4856026466526853,1,
1210010002_ToyCar_case2_ab10_IND_ch1_0002,anomaly,knn16,fp32,1.5111834408764289,1,
1210010003_ToyCar_case2_ab10_IND_ch1_0003,anomaly,knn16,fp32,1.4623260633581432,1,
1210010004_ToyCar_case2_ab10_IND_ch1_0004,anomaly,knn16,fp32,1.467244835624734,1,
1210010005_ToyCar_case2_ab10_IND_ch1_0005,anomaly,knn16,fp32,1.5294191297653463,1,
1211010001_ToyCar_case2_ab11_IND_ch1_0001,anomaly,knn16,fp32,1.561620575529793,1,
1211010002_ToyCar_case2_ab11_IND_ch1_0002,anomaly,knn16,fp32,1.6424516201139459,1,
1211010003_ToyCar_case2_ab11_IND_ch1_0003,anomaly,knn16,fp32,1.6265809342743396,1,
1211010004_ToyCar_case2_ab11_IND_ch1_0004,anomaly,knn16,fp32,1.5945534080325574,1,
1211010005_ToyCar_case2_ab11_IND_ch1_0005,anomaly,knn16,fp32,1.72187217656274,1,
1212010001_ToyCar_case2_ab12_IND_ch1_0001,anomaly,knn16,fp32,1.3897963559889726,1,
1212010002_ToyCar_case2_ab12_IND_ch1_0002,anomaly,knn16,fp32,1.4123426059358695,1,
1212010003_ToyCar_case2_ab12_IND_ch1_0003,anomaly,knn16,fp32,1.488196500943984,1,
1212010004_ToyCar_case2_ab12_IND_ch1_0004,anomaly,knn16,fp32,1.4449844762309665,1,
1212010005_ToyCar_case2_ab12_IND_ch1_0005,anomaly,knn16,fp32,1.4710125034678867,1,
1213010001_ToyCar_case2_ab13_IND_ch1_0001,anomaly,knn16,fp32,1.4942052650330655,1,
1213010002_ToyCar_case2_ab13_IND_ch1_0002,anomaly,knn16,fp32,1.5791911143564963,1,
1213010003_ToyCar_case2_ab13_IND_ch1_0003,anomaly,knn16,fp32,1.4262993098453585,1,
1213010004_ToyCar_case2_ab13_IND_ch1_0004,anomaly,knn16,fp32,1.494740217810847,1,
1213010005_ToyCar_case2_ab13_IND_ch1_0005,anomaly,knn16,fp32,1.4783983379710748,1,
1214010001_ToyCar_case2_ab14_IND_ch1_0001,anomaly,knn16,fp32,1.5156066859451782,1,
1214010002_ToyCar_case2_ab14_IND_ch1_0002,anomaly,knn16,fp32,1.4992067846736226,1,
1214010003_ToyCar_case2_ab14_IND_ch1_0003,anomaly,knn16,fp32,1.7938991532950999,1,
1214010004_ToyCar_case2_ab14_IND_ch1_0004,anomaly,knn16,fp32,1.7232588242386482,1,
1214010005_ToyCar_case2_ab14_IND_ch1_0005,anomaly,knn16,fp32,1.685620375099753,1,
1215010001_ToyCar_case2_ab15_IND_ch1_0001,anomaly,knn16,fp32,1.5627392956588757,1,
1215010002_ToyCar_case2_ab15_IND_ch1_0002,anomaly,knn16,fp32,1.6388094081806257,1,
1215010003_ToyCar_case2_ab15_IND_ch1_0003,anomaly,knn16,fp32,1.6923646370718979,1,
1215010004_ToyCar_case2_ab15_IND_ch1_0004,anomaly,knn16,fp32,1.6549099065088535,1,
1215010005_ToyCar_case2_ab15_IND_ch1_0005,anomaly,knn16,fp32,1.6585471897227553,1,
1216010001_ToyCar_case2_ab16_IND_ch1_0001,anomaly,knn16,fp32,1.6448701326729935,1,
1216010002_ToyCar_case2_ab16_IND_ch1_0002,anomaly,knn16,fp32,1.6152061311215145,1,
1216010003_ToyCar_case2_ab16_IND_ch1_0003,anomaly,knn16,fp32,1.6936938292450725,1,
1216010004_ToyCar_case2_ab16_IND_ch1_0004,anomaly,knn16,fp32,1.693016758667372,1,
1216010005_ToyCar_case2_ab16_IND_ch1_0005,anomaly,knn16,fp32,1.595624732812314,1,
1217010001_ToyCar_case2_ab17_IND_ch1_0001,anomaly,knn16,fp32,1.7833585896133315,1,
1217010002_ToyCar_case2_ab17_IND_ch1_0002,anomaly,knn16,fp32,2.0175532463997694,1,
1217010003_ToyCar_case2_ab17_IND_ch1_0003,anomaly,knn16,fp32,1.8795420853795415,1,
1217010004_ToyCar_case2_ab17_IND_ch1_0004,anomaly,knn16,fp32,1.9793845304146098,1,
1217010005_ToyCar_case2_ab17_IND_ch1_0005,anomaly,knn16,fp32,1.970999161296902,1,
1218010001_ToyCar_case2_ab18_IND_ch1_0001,anomaly,knn16,fp32,1.4881309133280345,1,
1218010002_ToyCar_case2_ab18_IND_ch1_0002,anomaly,knn16,fp32,1.565826018931513,1,
1218010003_ToyCar_case2_ab18_IND_ch1_0003,anomaly,knn16,fp32,1.4844523135870475,1,
1218010004_ToyCar_case2_ab18_IND_ch1_0004,anomaly,knn16,fp32,1.5444454995210886,1,
1218010005_ToyCar_case2_ab18_IND_ch1_0005,anomaly,knn16,fp32,1.6078147133367606,1,
1219010001_ToyCar_case2_ab19_IND_ch1_0001,anomaly,knn16,fp32,1.5677360282704276,1,
1219010002_ToyCar_case2_ab19_IND_ch1_0002,anomaly,knn16,fp32,1.5391959513043225,1,
1219010003_ToyCar_case2_ab19_IND_ch1_0003,anomaly,knn16,fp32,1.6104753813749462,1,
1219010004_ToyCar_case2_ab19_IND_ch1_0004,anomaly,knn16,fp32,1.6460674341335828,1,
1219010005_ToyCar_case2_ab19_IND_ch1_0005,anomaly,knn16,fp32,1.6514342697698163,1,
1220010001_ToyCar_case2_ab20_IND_ch1_0001,anomaly,knn16,fp32,1.5260941996798179,1,
1220010002_ToyCar_case2_ab20_IND_ch1_0002,anomaly,knn16,fp32,1.463310852306964,1,
1220010003_ToyCar_case2_ab20_IND_ch1_0003,anomaly,knn16,fp32,1.5832475739845133,1,
1220010004_ToyCar_case2_ab20_IND_ch1_0004,anomaly,knn16,fp32,1.488380788447524,1,
1220010005_ToyCar_case2_ab20_IND_ch1_0005,anomaly,knn16,fp32,1.5571945377046166,1,
1221010001_ToyCar_case2_ab21_IND_ch1_0001,anomaly,knn16,fp32,1.6030025406603172,1,
1221010002_ToyCar_case2_ab21_IND_ch1_0002,anomaly,knn16,fp32,1.6263678560898516,1,
1221010003_ToyCar_case2_ab21_IND_ch1_0003,anomaly,knn16,fp32,1.5584444316971309,1,
1221010004_ToyCar_case2_ab21_IND_ch1_0004,anomaly,knn16,fp32,1.6306010109626505,1,
1221010005_ToyCar_case2_ab21_IND_ch1_0005,anomaly,knn16,fp32,1.6045575342924532,1,
1222010001_ToyCar_case2_ab22_IND_ch1_0001,anomaly,knn16,fp32,1.3856193899167544,0,
1222010002_ToyCar_case2_ab22_IND_ch1_0002,anomaly,knn16,fp32,1.3743411273945494,0,
1222010003_ToyCar_case2_ab22_IND_ch1_0003,anomaly,knn16,fp32,0.0675420020755688,0,
1222010004_ToyCar_case2_ab22_IND_ch1_0004,anomaly,knn16,fp32,1.372612700436182,0,
1222010005_ToyCar_case2_ab22_IND_ch1_0005,anomaly,knn16,fp32,1.4747269546073154,1,
1223010001_ToyCar_case2_ab23_IND_ch1_0001,anomaly,knn16,fp32,1.7105113948929855,1,
1223010002_ToyCar_case2_ab23_IND_ch1_0002,anomaly,knn16,fp32,1.8153954747618761,1,
1223010003_ToyCar_case2_ab23_IND_ch1_0003,anomaly,knn16,fp32,1.84583334045313,1,
1223010004_ToyCar_case2_ab23_IND_ch1_0004,anomaly,knn16,fp32,1.7793022668314116,1,
1223010005_ToyCar_case2_ab23_IND_ch1_0005,anomaly,knn16,fp32,1.917570020806526,1,
1224010001_ToyCar_case2_ab24_IND_ch1_0001,anomaly,knn16,fp32,1.4138005447781956,1,
1224010002_ToyCar_case2_ab24_IND_ch1_0002,anomaly,knn16,fp32,1.575224945900488,1,
1224010003_ToyCar_case2_ab24_IND_ch1_0003,anomaly,knn16,fp32,1.5352008074169365,1,
1224010004_ToyCar_case2_ab24_IND_ch1_0004,anomaly,knn16,fp32,1.514020241302769,1,
1224010005_ToyCar_case2_ab24_IND_ch1_0005,anomaly,knn16,fp32,1.5739749417512283,1,
1225010001_ToyCar_case2_ab25_IND_ch1_0001,anomaly,knn16,fp32,1.5187702886194174,1,
1225010002_ToyCar_case2_ab25_IND_ch1_0002,anomaly,knn16,fp32,1.5197478624739509,1,
1225010003_ToyCar_case2_ab25_IND_ch1_0003,anomaly,knn16,fp32,1.6492874936470066,1,
1225010004_ToyCar_case2_ab25_IND_ch1_0004,anomaly,knn16,fp32,1.5036357938149008,1,
1225010005_ToyCar_case2_ab25_IND_ch1_0005,anomaly,knn16,fp32,1.6933620773047922,1,
1226010001_ToyCar_case2_ab26_IND_ch1_0001,anomaly,knn16,fp32,1.798087612456555,1,
1226010002_ToyCar_case2_ab26_IND_ch1_0002,anomaly,knn16,fp32,1.9975403189454928,1,
1226010003_ToyCar_case2_ab26_IND_ch1_0003,anomaly,knn16,fp32,2.0011282594508604,1,
1226010004_ToyCar_case2_ab26_IND_ch1_0004,anomaly,knn16,fp32,1.8186046310646715,1,
1226010005_ToyCar_case2_ab26_IND_ch1_0005,anomaly,knn16,fp32,1.8893953684589968,1,
1227010001_ToyCar_case2_ab27_IND_ch1_0001,anomaly,knn16,fp32,1.4811401370645774,1,
1227010002_ToyCar_case2_ab27_IND_ch1_0002,anomaly,knn16,fp32,1.4495762008696784,1,
1227010003_ToyCar_case2_ab27_IND_ch1_0003,anomaly,knn16,fp32,1.4609407010607125,1,
1227010004_ToyCar_case2_ab27_IND_ch1_0004,anomaly,knn16,fp32,1.549179866524174,1,
1227010005_ToyCar_case2_ab27_IND_ch1_0005,anomaly,knn16,fp32,1.5168219144708726,1,
1228010001_ToyCar_case2_ab28_IND_ch1_0001,anomaly,knn16,fp32,1.2794861823234056,0,
1228010002_ToyCar_case2_ab28_IND_ch1_0002,anomaly,knn16,fp32,1.3659040745338418,0,
1228010003_ToyCar_case2_ab28_IND_ch1_0003,anomaly,knn16,fp32,1.2951916823862617,0,
1228010004_ToyCar_case2_ab28_IND_ch1_0004,anomaly,knn16,fp32,1.3192206295702655,0,
1228010005_ToyCar_case2_ab28_IND_ch1_0005,anomaly,knn16,fp32,1.3349862762458276,0,
1229010001_ToyCar_case2_ab29_IND_ch1_0001,anomaly,knn16,fp32,1.5646913010590182,1,
1229010002_ToyCar_case2_ab29_IND_ch1_0002,anomaly,knn16,fp32,1.5861596754044223,1,
1229010003_ToyCar_case2_ab29_IND_ch1_0003,anomaly,knn16,fp32,1.6440326978952131,1,
1229010004_ToyCar_case2_ab29_IND_ch1_0004,anomaly,knn16,fp32,1.6710645113799303,1,
1229010005_ToyCar_case2_ab29_IND_ch1_0005,anomaly,knn16,fp32,1.6414375518003836,1,
1230010001_ToyCar_case2_ab30_IND_ch1_0001,anomaly,knn16,fp32,1.775631003242687,1,
1230010002_ToyCar_case2_ab30_IND_ch1_0002,anomaly,knn16,fp32,1.877830537128158,1,
1230010003_ToyCar_case2_ab30_IND_ch1_0003,anomaly,knn16,fp32,1.8571953724023182,1,
1230010004_ToyCar_case2_ab30_IND_ch1_0004,anomaly,knn16,fp32,1.7675006014879997,1,
1230010005_ToyCar_case2_ab30_IND_ch1_0005,anomaly,knn16,fp32,1.7769530545552914,1,
1231010001_ToyCar_case2_ab31_IND_ch1_0001,anomaly,knn16,fp32,1.5048096405334852,1,
1231010002_ToyCar_case2_ab31_IND_ch1_0002,anomaly,knn16,fp32,1.5989428482589343,1,
1231010003_ToyCar_case2_ab31_IND_ch1_0003,anomaly,knn16,fp32,1.548099021756362,1,
1231010004_ToyCar_case2_ab31_IND_ch1_0004,anomaly,knn16,fp32,1.5102147487621689,1,
1231010005_ToyCar_case2_ab31_IND_ch1_0005,anomaly,knn16,fp32,1.5435290977324299,1,
1232010001_ToyCar_case2_ab32_IND_ch1_0001,anomaly,knn16,fp32,1.7592899075537458,1,
1232010002_ToyCar_case2_ab32_IND_ch1_0002,anomaly,knn16,fp32,1.751449022244686,1,
1232010003_ToyCar_case2_ab32_IND_ch1_0003,anomaly,knn16,fp32,1.7536645092524235,1,
1232010004_ToyCar_case2_ab32_IND_ch1_0004,anomaly,knn16,fp32,1.79920551496526,1,
1232010005_ToyCar_case2_ab32_IND_ch1_0005,anomaly,knn16,fp32,1.7605855166529425,1,
1233010001_ToyCar_case2_ab33_IND_ch1_0001,anomaly,knn16,fp32,2.062358509771416,1,
1233010002_ToyCar_case2_ab33_IND_ch1_0002,anomaly,knn16,fp32,2.19222177909974,1,
1233010003_ToyCar_case2_ab33_IND_ch1_0003,anomaly,knn16,fp32,1.9793220276635903,1,
1233010004_ToyCar_case2_ab33_IND_ch1_0004,anomaly,knn16,fp32,2.0094831441630765,1,
1233010005_ToyCar_case2_ab33_IND_ch1_0005,anomaly,knn16,fp32,1.875064731810146,1,
1234010001_ToyCar_case2_ab34_IND_ch1_0001,anomaly,knn16,fp32,1.7096407882306066,1,
1234010002_ToyCar_case2_ab34_IND_ch1_0002,anomaly,knn16,fp32,1.8231439033725712,1,
1234010003_ToyCar_case2_ab34_IND_ch1_0003,anomaly,knn16,fp32,1.690101126103705,1,
1234010004_ToyCar_case2_ab34_IND_ch1_0004,anomaly,knn16,fp32,1.6793709483488668,1,
1234010005_ToyCar_case2_ab34_IND_ch1_0005,anomaly,knn16,fp32,1.5453345040081263,1,
1235010001_ToyCar_case2_ab35_IND_ch1_0001,anomaly,knn16,fp32,1.8652619102013788,1,
1235010002_ToyCar_case2_ab35_IND_ch1_0002,anomaly,knn16,fp32,1.9051942893029727,1,
1235010003_ToyCar_case2_ab35_IND_ch1_0003,anomaly,knn16,fp32,1.9704194082693678,1,
1235010004_ToyCar_case2_ab35_IND_ch1_0004,anomaly,knn16,fp32,1.9784967363237889,1,
1235010005_ToyCar_case2_ab35_IND_ch1_0005,anomaly,knn16,fp32,1.9401066709178898,1,
1236010001_ToyCar_case2_ab36_IND_ch1_0001,anomaly,knn16,fp32,2.109281760482911,1,
1236010002_ToyCar_case2_ab36_IND_ch1_0002,anomaly,knn16,fp32,2.000161310122591,1,
1236010003_ToyCar_case2_ab36_IND_ch1_0003,anomaly,knn16,fp32,2.0185823060276595,1,
1236010004_ToyCar_case2_ab36_IND_ch1_0004,anomaly,knn16,fp32,1.992942055953604,1,
1236010005_ToyCar_case2_ab36_IND_ch1_0005,anomaly,knn16,fp32,1.923219778652211,1,
1237010001_ToyCar_case2_ab37_IND_ch1_0001,anomaly,knn16,fp32,1.4340745991472277,1,
1237010002_ToyCar_case2_ab37_IND_ch1_0002,anomaly,knn16,fp32,1.4165463947191772,1,
1237010003_ToyCar_case2_ab37_IND_ch1_0003,anomaly,knn16,fp32,1.4098667677300158,1,
1237010004_ToyCar_case2_ab37_IND_ch1_0004,anomaly,knn16,fp32,1.4011193973152556,1,
1237010005_ToyCar_case2_ab37_IND_ch1_0005,anomaly,knn16,fp32,1.4765234965497747,1,
1238010001_ToyCar_case2_ab38_IND_ch1_0001,anomaly,knn16,fp32,1.5849889465093254,1,
1238010002_ToyCar_case2_ab38_IND_ch1_0002,anomaly,knn16,fp32,1.6189641232083876,1,
1238010003_ToyCar_case2_ab38_IND_ch1_0003,anomaly,knn16,fp32,1.675902433131787,1,
1238010004_ToyCar_case2_ab38_IND_ch1_0004,anomaly,knn16,fp32,1.577510244209845,1,
1238010005_ToyCar_case2_ab38_IND_ch1_0005,anomaly,knn16,fp32,1.6813593539264404,1,
1239010001_ToyCar_case2_ab39_IND_ch1_0001,anomaly,knn16,fp32,1.8529419596808754,1,
1239010002_ToyCar_case2_ab39_IND_ch1_0002,anomaly,knn16,fp32,1.8236723952702336,1,
1239010003_ToyCar_case2_ab39_IND_ch1_0003,anomaly,knn16,fp32,1.7578436377295963,1,
1239010004_ToyCar_case2_ab39_IND_ch1_0004,anomaly,knn16,fp32,1.7659278302832941,1,
1239010005_ToyCar_case2_ab39_IND_ch1_0005,anomaly,knn16,fp32,1.8097288387888426,1,
1240010001_ToyCar_case2_ab40_IND_ch1_0001,anomaly,knn16,fp32,1.6356756979895763,1,
1240010002_ToyCar_case2_ab40_IND_ch1_0002,anomaly,knn16,fp32,1.7023532177291187,1,
1240010003_ToyCar_case2_ab40_IND_ch1_0003,anomaly,knn16,fp32,1.6299072267359855,1,
1240010004_ToyCar_case2_ab40_IND_ch1_0004,anomaly,knn16,fp32,1.6570695486845368,1,
1240010005_ToyCar_case2_ab40_IND_ch1_0005,anomaly,knn16,fp32,1.6481479303900703,1,
1241010001_ToyCar_case2_ab41_IND_ch1_0001,anomaly,knn16,fp32,1.865518621939161,1,
1241010002_ToyCar_case2_ab41_IND_ch1_0002,anomaly,knn16,fp32,1.9011963652810708,1,
1241010003_ToyCar_case2_ab41_IND_ch1_0003,anomaly,knn16,fp32,1.8514611258109421,1,
1241010004_ToyCar_case2_ab41_IND_ch1_0004,anomaly,knn16,fp32,1.8394393807352079,1,
1241010005_ToyCar_case2_ab41_IND_ch1_0005,anomaly,knn16,fp32,1.9181436300269286,1,
1242010001_ToyCar_case2_ab42_IND_ch1_0001,anomaly,knn16,fp32,1.9149177634367074,1,
1242010002_ToyCar_case2_ab42_IND_ch1_0002,anomaly,knn16,fp32,1.776248081825438,1,
1242010003_ToyCar_case2_ab42_IND_ch1_0003,anomaly,knn16,fp32,1.8058332263430694,1,
1242010004_ToyCar_case2_ab42_IND_ch1_0004,anomaly,knn16,fp32,1.782832427089681,1,
1242010005_ToyCar_case2_ab42_IND_ch1_0005,anomaly,knn16,fp32,1.5352019339103053,1,
1243010001_ToyCar_case2_ab43_IND_ch1_0001,anomaly,knn16,fp32,1.3013382787237313,0,
1243010002_ToyCar_case2_ab43_IND_ch1_0002,anomaly,knn16,fp32,1.3187647964165492,0,
1243010003_ToyCar_case2_ab43_IND_ch1_0003,anomaly,knn16,fp32,1.266059235707452,0,
1243010004_ToyCar_case2_ab43_IND_ch1_0004,anomaly,knn16,fp32,1.3020353734917083,0,
1243010005_ToyCar_case2_ab43_IND_ch1_0005,anomaly,knn16,fp32,1.323475499202399,0,
1244010001_ToyCar_case2_ab44_IND_ch1_0001,anomaly,knn16,fp32,1.719797912463506,1,
1244010002_ToyCar_case2_ab44_IND_ch1_0002,anomaly,knn16,fp32,1.7035757758020809,1,
1244010003_ToyCar_case2_ab44_IND_ch1_0003,anomaly,knn16,fp32,1.729305335522025,1,
1244010004_ToyCar_case2_ab44_IND_ch1_0004,anomaly,knn16,fp32,1.7412288267789326,1,
1244010005_ToyCar_case2_ab44_IND_ch1_0005,anomaly,knn16,fp32,1.7731819630537209,1,
1245010001_ToyCar_case2_ab45_IND_ch1_0001,anomaly,knn16,fp32,2.2128717946160066,1,
1245010002_ToyCar_case2_ab45_IND_ch1_0002,anomaly,knn16,fp32,2.1833843043260717,1,
1245010003_ToyCar_case2_ab45_IND_ch1_0003,anomaly,knn16,fp32,2.0398146403602495,1,
1245010004_ToyCar_case2_ab45_IND_ch1_0004,anomaly,knn16,fp32,2.078880245188097,1,
1245010005_ToyCar_case2_ab45_IND_ch1_0005,anomaly,knn16,fp32,2.054103004180731,1,
1246010001_ToyCar_case2_ab46_IND_ch1_0001,anomaly,knn16,fp32,1.7712231776780873,1,
1246010002_ToyCar_case2_ab46_IND_ch1_0002,anomaly,knn16,fp32,1.7156834523314972,1,
1246010003_ToyCar_case2_ab46_IND_ch1_0003,anomaly,knn16,fp32,1.6534299161084804,1,
1246010004_ToyCar_case2_ab46_IND_ch1_0004,anomaly,knn16,fp32,1.6771345489560965,1,
1246010005_ToyCar_case2_ab46_IND_ch1_0005,anomaly,knn16,fp32,1.6980219629906947,1,
1247010001_ToyCar_case2_ab47_IND_ch1_0001,anomaly,knn16,fp32,1.8598470858672693,1,
1247010002_ToyCar_case2_ab47_IND_ch1_0002,anomaly,knn16,fp32,1.9394908967620623,1,
1247010003_ToyCar_case2_ab47_IND_ch1_0003,anomaly,knn16,fp32,1.8421958266009237,1,
1247010004_ToyCar_case2_ab47_IND_ch1_0004,anomaly,knn16,fp32,1.8309542475524174,1,
1247010005_ToyCar_case2_ab47_IND_ch1_0005,anomaly,knn16,fp32,1.9926927056173107,1,
1248010001_ToyCar_case2_ab48_IND_ch1_0001,anomaly,knn16,fp32,2.101420201487817,1,
1248010002_ToyCar_case2_ab48_IND_ch1_0002,anomaly,knn16,fp32,2.2987554154699295,1,
1248010003_ToyCar_case2_ab48_IND_ch1_0003,anomaly,knn16,fp32,2.3237282008011495,1,
1248010004_ToyCar_case2_ab48_IND_ch1_0004,anomaly,knn16,fp32,2.303092586310068,1,
1248010005_ToyCar_case2_ab48_IND_ch1_0005,anomaly,knn16,fp32,2.345801309730104,1,
1249010001_ToyCar_case2_ab49_IND_ch1_0001,anomaly,knn16,fp32,1.9008071497502543,1,
1249010002_ToyCar_case2_ab49_IND_ch1_0002,anomaly,knn16,fp32,1.812066561449,1,
1249010003_ToyCar_case2_ab49_IND_ch1_0003,anomaly,knn16,fp32,1.738158759515852,1,
1249010004_ToyCar_case2_ab49_IND_ch1_0004,anomaly,knn16,fp32,1.6904624750577368,1,
1249010005_ToyCar_case2_ab49_IND_ch1_0005,anomaly,knn16,fp32,1.6715045878740984,1,
1250010001_ToyCar_case2_ab50_IND_ch1_0001,anomaly,knn16,fp32,1.7689778625679342,1,
1250010002_ToyCar_case2_ab50_IND_ch1_0002,anomaly,knn16,fp32,1.6375387502655239,1,
1250010003_ToyCar_case2_ab50_IND_ch1_0003,anomaly,knn16,fp32,1.7750124660319795,1,
1250010004_ToyCar_case2_ab50_IND_ch1_0004,anomaly,knn16,fp32,1.6122886403358219,1,
1250010005_ToyCar_case2_ab50_IND_ch1_0005,anomaly,knn16,fp32,1.639999782724259,1,
1251010001_ToyCar_case2_ab51_IND_ch1_0001,anomaly,knn16,fp32,1.8533985201263152,1,
1251010002_ToyCar_case2_ab51_IND_ch1_0002,anomaly,knn16,fp32,1.8390314642032477,1,
1251010003_ToyCar_case2_ab51_IND_ch1_0003,anomaly,knn16,fp32,1.714089831188301,1,
1251010004_ToyCar_case2_ab51_IND_ch1_0004,anomaly,knn16,fp32,1.634788372540056,1,
1251010005_ToyCar_case2_ab51_IND_ch1_0005,anomaly,knn16,fp32,1.612232400631648,1,
1252010001_ToyCar_case2_ab52_IND_ch1_0001,anomaly,knn16,fp32,1.3275505645006396,0,
1252010002_ToyCar_case2_ab52_IND_ch1_0002,anomaly,knn16,fp32,1.3729660324182114,0,
1252010003_ToyCar_case2_ab52_IND_ch1_0003,anomaly,knn16,fp32,1.3023480358372306,0,
1252010004_ToyCar_case2_ab52_IND_ch1_0004,anomaly,knn16,fp32,1.3557715659110405,0,
1252010005_ToyCar_case2_ab52_IND_ch1_0005,anomaly,knn16,fp32,1.3533704894487957,0,
1253010001_ToyCar_case2_ab53_IND_ch1_0001,anomaly,knn16,fp32,1.4312939569648562,1,
1253010002_ToyCar_case2_ab53_IND_ch1_0002,anomaly,knn16,fp32,1.6651323535478968,1,
1253010003_ToyCar_case2_ab53_IND_ch1_0003,anomaly,knn16,fp32,1.6819832465981641,1,
1253010004_ToyCar_case2_ab53_IND_ch1_0004,anomaly,knn16,fp32,1.8454856425167068,1,
1253010005_ToyCar_case2_ab53_IND_ch1_0005,anomaly,knn16,fp32,1.7549114515591593,1,
