"board","case","model","setup","region","used_bytes","region_bytes","percent_used"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_knn16_fp32","FLASH","86316","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_perchannel_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_perchannel_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_perchannel_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_perchannel_euclidean_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_perchannel_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_perchannel_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_perchannel_euclidean_fp32","FLASH","92380","134217728","0.07"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_perchannel_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_perchannel_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_perchannel_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_perchannel_knn16_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_perchannel_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_perchannel_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_perchannel_knn16_fp32","FLASH","96268","134217728","0.07"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_pertensor_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_pertensor_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_pertensor_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_pertensor_euclidean_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_pertensor_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_pertensor_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_pertensor_euclidean_fp32","FLASH","89548","134217728","0.07"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_pertensor_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_pertensor_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_pertensor_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_pertensor_knn16_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_pertensor_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_pertensor_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_pertensor_knn16_fp32","FLASH","93428","134217728","0.07"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_euclidean_fp32","DTCM","6280","65536","9.58"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_euclidean_fp32","FLASH","85372","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_euclidean_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_euclidean_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_euclidean_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_euclidean_int8","DTCM","6280","65536","9.58"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_euclidean_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_euclidean_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_euclidean_int8","FLASH","85284","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_knn16_fp32","DTCM","6280","65536","9.58"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_knn16_fp32","FLASH","89252","134217728","0.07"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_knn16_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_knn16_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_knn16_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_knn16_int8","DTCM","6280","65536","9.58"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_knn16_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_knn16_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_knn16_int8","FLASH","86268","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_euclidean_fp32","DTCM","6280","65536","9.58"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_euclidean_fp32","FLASH","80884","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_euclidean_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_euclidean_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_euclidean_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_euclidean_int8","DTCM","6280","65536","9.58"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_euclidean_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_euclidean_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_euclidean_int8","FLASH","80804","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_knn16_fp32","DTCM","6280","65536","9.58"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_knn16_fp32","FLASH","84772","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_knn16_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_knn16_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_knn16_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_knn16_int8","DTCM","6280","65536","9.58"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_knn16_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_knn16_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_knn16_int8","FLASH","81788","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_euclidean_fp32","DTCM","4232","65536","6.46"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_euclidean_fp32","FLASH","85324","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_euclidean_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_euclidean_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_euclidean_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_euclidean_int8","DTCM","4232","65536","6.46"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_euclidean_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_euclidean_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_euclidean_int8","FLASH","85236","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_knn16_fp32","DTCM","4232","65536","6.46"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_knn16_fp32","FLASH","89204","134217728","0.07"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_knn16_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_knn16_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_knn16_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_knn16_int8","DTCM","4232","65536","6.46"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_knn16_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_knn16_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_knn16_int8","FLASH","86220","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_euclidean_fp32","DTCM","4232","65536","6.46"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_euclidean_fp32","FLASH","80836","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_euclidean_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_euclidean_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_euclidean_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_euclidean_int8","DTCM","4232","65536","6.46"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_euclidean_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_euclidean_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_euclidean_int8","FLASH","80756","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_knn16_fp32","DTCM","4232","65536","6.46"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_knn16_fp32","FLASH","84724","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_knn16_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_knn16_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_knn16_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_knn16_int8","DTCM","4232","65536","6.46"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_knn16_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_knn16_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_knn16_int8","FLASH","81740","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qab_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qab_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qab_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qab_euclidean_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qab_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qab_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qab_euclidean_fp32","FLASH","79700","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qab_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qab_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qab_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qab_knn16_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qab_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qab_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qab_knn16_fp32","FLASH","83588","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qabar_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qabar_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qabar_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qabar_euclidean_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qabar_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qabar_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qabar_euclidean_fp32","FLASH","81476","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qabar_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qabar_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qabar_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qabar_knn16_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qabar_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qabar_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qabar_knn16_fp32","FLASH","85356","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qab_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qab_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qab_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qab_euclidean_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qab_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qab_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qab_euclidean_fp32","FLASH","77580","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qab_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qab_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qab_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qab_knn16_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qab_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qab_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qab_knn16_fp32","FLASH","81468","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qabar_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qabar_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qabar_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qabar_euclidean_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qabar_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qabar_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qabar_euclidean_fp32","FLASH","78876","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qabar_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qabar_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qabar_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qabar_knn16_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qabar_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qabar_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qabar_knn16_fp32","FLASH","82764","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qab_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qab_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qab_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qab_euclidean_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qab_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qab_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qab_euclidean_fp32","FLASH","77164","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qab_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qab_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qab_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qab_knn16_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qab_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qab_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qab_knn16_fp32","FLASH","81052","134217728","0.06"
