clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,103637.22000187269,0.0005200000014156103,93622.58137668898,0.0042000000103143975,94714.92311722504,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,154,hop,105912.76271423978,0.0005200000014156103,93333.09788518811,0.004199999995762482,94688.68957625038,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,155,hop,104109.38645900553,0.0005200000014156103,93341.95150132613,0.004199999995762482,94491.5747601755,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,156,hop,105177.19212767,0.0005200000014156103,93447.92902116747,0.00420999999914784,94727.94985579049,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,157,hop,104829.84840730873,0.0005199999868636951,93146.74377200837,0.00420999999914784,94425.20691227524,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,158,hop,103852.07174683388,0.0005200000014156103,93366.72170460298,0.004199999995762482,94488.45984726191,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,159,hop,104206.4180880791,0.0005199999868636951,93238.06536477088,0.004199999995762482,94440.39579825573,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,160,hop,104246.26682708134,0.0005200000014156103,93350.92697745668,0.0042000000103143975,94538.24652186819,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,161,hop,103950.7312752177,0.0005200000014156103,93520.84137493066,0.0042000000103143975,94629.21886140955,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,162,hop,105552.99355887518,0.0005200000014156103,93182.56933672662,0.0042000000103143975,94518.17825600329,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,163,hop,103964.26634665472,0.0005200000014156103,93336.53092540793,0.004199999995762482,94467.7318135045,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,164,hop,105637.54543506334,0.0005200000014156103,93386.70288236882,0.004199999995762482,94709.07089760732,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,165,hop,104031.70555192107,0.0005199999868636951,93282.19981672576,0.00420999999914784,94440.44559105874,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,166,hop,103879.79178976611,0.0005200000014156103,93358.04712692535,0.004199999995762482,94482.25083935364,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,167,hop,104741.16099345143,0.0005199999868636951,93402.693723898,0.004199999995762482,94623.92721454463,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,168,hop,104671.6899907003,0.0005300000048009679,93395.53476551453,0.0042000000103143975,94627.97479471476,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,169,hop,104404.74647516216,0.0005199999868636951,93474.15782557474,0.004199999995762482,94669.32885441369,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,170,hop,104089.8497235581,0.0005200000014156103,93365.25394963707,0.0042000000103143975,94535.34390597409,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,171,hop,104164.48592200995,0.0005200000014156103,93513.52071273545,0.004199999995762482,94654.0439121623,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,172,hop,104147.48400576043,0.0005200000014156103,93247.18417516018,0.0042000000103143975,94424.60092977631,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,173,hop,103754.42154876546,0.0005199999868636951,93304.2615389277,0.004199999995762482,94439.9590794947,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,174,hop,104132.35243800763,0.0005300000048009679,93397.3831065718,0.004199999995762482,94561.66627244801,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,175,hop,104345.40907865949,0.0005199999868636951,93241.0369199938,0.00420999999914784,94450.95893724695,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,176,hop,104375.24390891923,0.0005200000014156103,93359.85407180678,0.0042000000103143975,94563.40580316562,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,177,hop,103623.85419701031,0.0005199999868636951,93125.39727920695,0.004199999995762482,94273.83351993356,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,178,hop,104057.03705541125,0.0005200000014156103,93420.5013419004,0.0042000000103143975,94574.30571067984,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,179,hop,103558.78263407804,0.0005200000014156103,93197.2621476107,0.004199999995762482,94300.19909828594,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,180,hop,103998.1970100785,0.0005200000014156103,93570.58953854172,0.0042000000103143975,94708.48076560999,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,181,hop,104306.06604967033,0.0005200000014156103,93544.1270060452,0.004199999995762482,94710.84074140344,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,182,hop,103593.39663293275,0.0005200000014156103,93365.27930479478,0.0042000000103143975,94477.85688105301,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,183,hop,103654.27623600428,0.0005200000014156103,93411.41254373857,0.004199999995762482,94514.22994002713,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,184,hop,103871.10275766955,0.0005200000014156103,93642.10771397312,0.004199999995762482,94746.70707850452,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,185,hop,103957.08399604351,0.0005200000014156103,93946.4053588984,0.004199999995762482,95023.59117051054,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,186,hop,103550.61185025936,0.0005200000014156103,93340.37792738584,0.0042000000103143975,94446.39639820626,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,187,hop,104133.82659097582,0.0005299999902490526,93422.56623670232,0.004199999995762482,94584.04808081481,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,188,hop,104218.5655915463,0.0005200000014156103,93304.14925180082,0.0042000000103143975,94487.51343104121,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,189,hop,104362.19341271455,0.0005300000048009679,93506.61478847663,0.004199999995762482,94682.05621317761,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,190,hop,103871.2511271362,0.0005200000014156103,93276.64318592189,0.00420999999914784,94427.48933623171,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,191,hop,103737.65787414557,0.0005200000014156103,93418.92983776884,0.004199999995762482,94536.36169791686,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,192,hop,103768.53964951512,0.0005200000014156103,93268.63233171361,0.004199999995762482,94414.74054719717,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,193,hop,103855.23765869279,0.0005200000014156103,93166.68172691084,0.004199999995762482,94329.36411641291,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,194,hop,104968.95224227222,0.0005200000014156103,93261.44775944634,0.0042000000103143975,94523.91246526092,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,195,hop,103590.19519599028,0.0005200000014156103,93447.23450189627,0.0042000000103143975,94543.64157202277,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,196,hop,103851.37796284894,0.0005200000014156103,93397.28142721496,0.004199999995762482,94523.31273901864,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,197,hop,103566.97012070897,0.0005299999902490526,93547.56470333478,0.0042000000103143975,94631.23337702279,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,198,hop,103867.71742617685,0.0005200000014156103,93417.22405479202,0.004199999995762482,94541.16721046112,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,199,hop,103999.0057281573,0.0005200000014156103,93293.4974874687,0.0042000000103143975,94446.16030927941,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,200,hop,103679.75011334923,0.0005300000048009679,93277.5946128131,0.004199999995762482,94397.69935462733,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,201,hop,105363.50675277694,0.0005200000014156103,93027.45688330047,0.004210000013699755,94378.01225627016,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,202,hop,104188.70655438764,0.0005300000048009679,93267.09135726173,0.004199999995762482,94448.25829016135,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,203,hop,103840.68907751875,0.0005200000014156103,93153.7053057684,0.00420999999914784,94312.24637554251,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,204,hop,104057.37767827131,0.0005200000014156103,93381.14854505754,0.004199999995762482,94550.60002501283,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,205,hop,104114.3557912831,0.0005199999868636951,93482.97651368944,0.004199999995762482,94637.40717459355,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,206,hop,103765.57501604571,0.0005300000048009679,93440.47786259642,0.0042000000103143975,94557.27401165698,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,207,hop,103883.92523772447,0.0005199999868636951,93500.92151525027,0.004199999995762482,94626.44801607929,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,208,hop,105795.07008530947,0.0005200000014156103,93449.28568421496,0.004199999995762482,94786.23656739003,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,209,hop,104032.59994814258,0.0005199999868636951,93279.3692169322,0.004199999995762482,94434.16917518528,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,210,hop,104042.08933947478,0.0005200000014156103,93048.40652391147,0.0042000000103143975,94246.80016679676,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,211,hop,103435.4561302378,0.0005199999868636951,92909.33382136337,0.00420999999914784,94051.8376090984,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,212,hop,103695.42477512287,0.0005200000014156103,93204.04465952044,0.0042000000103143975,94340.15604527062,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,213,hop,103621.66626980482,0.0005199999868636951,93087.81934520927,0.004199999995762482,94234.06850958611,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,214,hop,103204.09983479568,0.0005200000014156103,93023.67631985803,0.00420999999914784,94127.69381884274,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,215,hop,104652.81420245417,0.0005199999868636951,93395.62920054058,0.004199999995762482,94612.5149051168,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,216,hop,103825.8312191466,0.0005200000014156103,93487.04509152465,0.00420999999914784,94616.51451100496,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,217,hop,103321.89276984427,0.0005199999868636951,93271.46623720435,0.00420999999914784,94362.92949960398,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,218,hop,103622.08630167521,0.0005200000014156103,93425.86655043346,0.0042000000103143975,94537.74368905688,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,219,hop,104130.33582435375,0.0005200000014156103,93396.97664787059,0.004199999995762482,94572.58239717653,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,220,hop,103524.15190293828,0.0005200000014156103,93497.50451604859,0.0042000000103143975,94579.27456381885,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,221,hop,104186.95868652983,0.0005199999868636951,93424.17629102258,0.004199999995762482,94590.18522344505,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,222,hop,103622.44782164329,0.0005200000014156103,93243.24196197791,0.0042000000103143975,94384.22853948621,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,223,hop,104857.74607565883,0.0005200000014156103,93259.71118806377,0.004199999995762482,94519.73296863817,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,224,hop,104201.04753132834,0.0005200000014156103,93422.56235581083,0.004199999995762482,94598.20356175244,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,225,hop,103677.88435646324,0.0005300000048009679,93420.5424793501,0.004199999995762482,94525.20092282773,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,226,hop,103898.22096389196,0.0005200000014156103,93315.13736006134,0.0042000000103143975,94462.15374867793,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,227,hop,104855.45697876418,0.0005300000048009679,93275.4834060395,0.0042000000103143975,94537.77525227539,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,228,hop,103624.31811280742,0.0005200000014156103,93204.04854041192,0.0042000000103143975,94335.49968968405,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,229,hop,103365.05996959367,0.0005200000014156103,93260.64489975684,0.00420999999914784,94359.60448556529,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,230,hop,104681.58328020702,0.0005200000014156103,93005.52314710958,0.0042000000103143975,94266.70110001205,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,231,hop,104239.2286811138,0.0005200000014156103,93508.33971718473,0.0042000000103143975,94654.49344195037,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,232,hop,104132.27657756282,0.0005299999902490526,93288.31985535726,0.004199999995762482,94454.39352939805,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,233,hop,103897.74659954081,0.0005200000014156103,93422.05214794402,0.004199999995762482,94564.54896015873,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,234,hop,105190.42210133057,0.0005200000014156103,93350.02850258796,0.00420999999914784,94641.22576900668,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,235,hop,105407.80239635726,0.0005200000014156103,93431.62605754107,0.004199999995762482,94731.5218771576,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,236,hop,105188.1087914772,0.0005200000014156103,93282.93782962777,0.0042000000103143975,94560.50474286142,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,237,hop,103782.63894286762,0.0005200000014156103,93581.53702680476,0.0042000000103143975,94680.31226237201,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,238,hop,104144.27838939636,0.0005200000014156103,93456.10364160022,0.004199999995762482,94618.48915754032,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,239,hop,103834.5913014103,0.0005200000014156103,93594.2350576597,0.004199999995762482,94686.1495217278,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,240,hop,105682.913100283,0.0005200000014156103,93298.97989892455,0.0042000000103143975,94646.09195513398,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,241,hop,103997.14588554714,0.0005200000014156103,93366.66711339616,0.0042000000103143975,94535.94625461144,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,242,hop,104220.47775743612,0.0005299999902490526,93460.47042431058,0.0042000000103143975,94611.39948965254,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,243,hop,103494.42573764003,0.0005200000014156103,93043.12168934615,0.004210000013699755,94178.18586607065,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,244,hop,104452.5674608586,0.0005200000014156103,93398.38239424567,0.00420999999914784,94600.23324054442,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,245,hop,104437.73467901604,0.0005200000014156103,93294.43741403754,0.00420999999914784,94497.21076331481,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,246,hop,103750.27989582167,0.0005300000048009679,93653.24743572754,0.0042000000103143975,94738.5832813269,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,247,hop,104262.77764669467,0.0005199999868636951,93368.91699735871,0.004199999995762482,94551.18384181647,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,248,hop,104178.15263062858,0.0005200000014156103,93437.1683399336,0.00420999999914784,94609.29809946414,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,249,hop,103737.54085034088,0.0005199999868636951,93316.95310163013,0.004199999995762482,94430.35034208953,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,250,hop,103985.60439821136,0.0005200000014156103,93368.52347496248,0.004199999995762482,94525.24171525959,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,251,hop,103973.65332755912,0.0005200000014156103,93369.71546448454,0.00420999999914784,94513.08796289095,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,252,hop,104727.49463142597,0.0005299999902490526,93468.8319434087,0.004199999995762482,94697.28986963094,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,253,hop,104548.55424913185,0.0005200000014156103,93581.2920131892,0.0042000000103143975,94775.03594834883,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,254,hop,103723.29109781097,0.0005200000014156103,93488.6850517556,0.004199999995762482,94604.36246939424,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,255,hop,104364.95415835147,0.0005200000014156103,93373.35716391442,0.00420999999914784,94570.1101871358,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,256,hop,104187.4267817486,0.0005200000014156103,93517.20730453209,0.004199999995762482,94681.9829591571,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,257,hop,104389.16975627553,0.0005200000014156103,93601.18082573774,0.0042000000103143975,94787.80741125063,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,258,hop,104216.23138458499,0.0005200000014156103,93629.68056934362,0.004199999995762482,94778.2771413861,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,259,hop,105957.04790926608,0.0005200000014156103,93585.38609859144,0.0042000000103143975,94919.28758690628,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,260,hop,104629.06662915528,0.0005299999902490526,93352.73081762496,0.004199999995762482,94576.00481110062,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,261,hop,103753.02144253082,0.0005200000014156103,93561.9938723242,0.004199999995762482,94662.94872778714,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,262,hop,104133.5621045601,0.0005300000048009679,93528.25207380827,0.004199999995762482,94675.69930655096,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,263,hop,103651.19391257729,0.0005200000014156103,93545.88091207636,0.004199999995762482,94631.22310243433,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,264,hop,103745.36056274551,0.0005199999868636951,93424.28883687555,0.004199999995762482,94521.36980790898,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,265,hop,104116.42583083751,0.0005300000048009679,93560.08964642962,0.0042000000103143975,94701.89603602895,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,266,hop,103724.2711721752,0.0005200000014156103,93649.34222037742,0.004199999995762482,94733.87705090767,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,267,hop,103724.93987963055,0.0005200000014156103,93717.52230806724,0.004199999995762482,94795.80493163908,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,268,hop,103552.32959253527,0.0005200000014156103,93272.00896964387,0.004199999995762482,94386.14813622522,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,269,hop,105016.89234148416,0.0005200000014156103,92969.9299563407,0.00420999999914784,94286.10466340848,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,270,hop,105611.69150387369,0.0005200000014156103,93271.61284456335,0.00420999999914784,94621.0583532567,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,271,hop,103664.09998106414,0.0005200000014156103,93127.41793184598,0.004199999995762482,94276.86744885481,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,272,hop,104041.61706483444,0.0005200000014156103,93502.84669795888,0.004199999995762482,94645.41636216735,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,273,hop,104247.82650158001,0.0005300000048009679,93758.76044379949,0.0042000000103143975,94891.80788036194,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,274,hop,103853.0873462817,0.0005200000014156103,93325.96298833184,0.004199999995762482,94447.8092730722,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,275,hop,103791.58291968155,0.0005200000014156103,93527.80835854883,0.004199999995762482,94633.7702123281,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,276,hop,104264.1756632185,0.0005200000014156103,93258.89232054622,0.00420999999914784,94459.44896605705,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,277,hop,104101.19686778968,0.0005200000014156103,93334.7889207773,0.004199999995762482,94503.34604629672,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,278,hop,103824.46454828473,0.0005200000014156103,93406.66103351183,0.0042000000103143975,94549.24365592687,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,279,hop,104563.22194382138,0.0005200000014156103,93351.09152725554,0.004199999995762482,94579.41182482286,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,280,hop,103941.53653310801,0.0005200000014156103,93445.99985914535,0.0042000000103143975,94590.5231142832,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,281,hop,105101.2728613869,0.0005200000014156103,93304.59296706025,0.004199999995762482,94579.60536843451,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,282,hop,105275.58835249327,0.0005200000014156103,93399.49094990612,0.004199999995762482,94682.36965223671,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,283,hop,104613.88837502191,0.0005300000048009679,93408.54947711439,0.0042000000103143975,94636.17763755519,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,284,hop,103465.2387177276,0.0005200000014156103,93450.09070718086,0.00420999999914784,94525.4835430427,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,285,hop,103371.60704812234,0.0005199999868636951,93279.55187755794,0.004199999995762482,94371.44563816738,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,286,hop,105228.13921372799,0.0005299999902490526,93504.9729108462,0.004199999995762482,94775.45452653864,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,287,hop,104319.72859346608,0.0005200000014156103,93746.4204898653,0.004199999995762482,94879.34586847952,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,288,hop,104524.34492034017,0.0005200000014156103,93396.70492549536,0.00420999999914784,94601.85682450508,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,289,hop,104129.34739114626,0.0005200000014156103,93453.00772148713,0.0042000000103143975,94614.10755273003,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,290,hop,106217.56405838022,0.0005200000014156103,93612.67068902533,0.00420999999914784,94977.8393405653,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,291,hop,104043.32435855636,0.0005200000014156103,93490.69483789851,0.004199999995762482,94634.83398510904,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,292,hop,104829.01670241116,0.0005200000014156103,93047.03053422768,0.00420999999914784,94317.97959848442,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,293,hop,105392.54958264428,0.0005200000014156103,93393.18428038125,0.00420999999914784,94693.58886409916,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,294,hop,103593.25886890775,0.0005300000048009679,93311.82333384699,0.004199999995762482,94423.00667349792,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,295,hop,105420.51412173989,0.0005200000014156103,93423.21900264958,0.004199999995762482,94733.34772405082,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,296,hop,103885.57819896567,0.0005200000014156103,93439.55096943163,0.00420999999914784,94568.39277691639,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,297,hop,105173.51423666562,0.0005200000014156103,93364.10649758148,0.004199999995762482,94635.28046516483,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,298,hop,104490.02975012959,0.0005200000014156103,93542.49987580244,0.004199999995762482,94734.3172011938,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,299,hop,104012.33809764696,0.0005200000014156103,93397.62035840437,0.004199999995762482,94553.88834432815,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,300,hop,105725.82744502586,0.0005200000014156103,93401.50823910588,0.004199999995762482,94733.34612603667,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,301,hop,103949.01190866054,0.0005299999902490526,93405.09082301077,0.004199999995762482,94546.48078470661,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,302,hop,103581.06941433692,0.0005200000014156103,93425.25931862177,0.00420999999914784,94525.63786555103,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,303,hop,105160.24246878913,0.0005200000014156103,93803.88516660272,0.004199999995762482,95023.44282946797,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,304,hop,104032.27395849161,0.0005300000048009679,93669.61963952635,0.004199999995762482,94789.159338441,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,305,hop,105478.50574448868,0.0005200000014156103,93735.6797237552,0.004199999995762482,94996.46695395306,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,306,hop,104651.7797956092,0.0005200000014156103,93303.09959821055,0.004199999995762482,94526.04330456705,0.004759999996167608
