clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,157,hop,0.0005200000014156,342.3367949373823,0.0134399999806191,297.89650664139,0.0139899999776389,299.555140780772
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,158,hop,0.0005300000193528,341.62596674751865,0.013440000009723,297.68842030617594,0.01400000002468,299.3342317783438
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,159,hop,0.0005200000014156,341.6217846193095,0.013440000009723,297.25320102640495,0.0139900000067427,298.9052674106233
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,160,hop,0.0005200000014156,341.5677816377797,0.013440000009723,297.45779159637766,0.0139900000067427,299.0980063140114
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,161,hop,0.000529999990249,342.41892119857187,0.0134299999917857,297.20016607720396,0.0139899999776389,298.8985051184381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,162,hop,0.0005200000014156,341.187643632887,0.013440000009723,297.5185536600636,0.0139900000067427,299.1493486727848
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,163,hop,0.0005200000014156,341.33537086696964,0.013440000009723,296.70931793645764,0.0139900000067427,298.3667937124213
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,164,hop,0.0005200000014156,342.283536728781,0.013440000009723,297.38430342157426,0.0139900000067427,299.0646777653823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,165,hop,0.0005200000014156,341.42862618841946,0.0134399999806191,296.75230367934927,0.0139899999776389,298.44168208281627
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,166,hop,0.0005300000193528,341.485235229173,0.0134299999917857,297.15756512960155,0.0139900000067427,298.81339128674927
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,167,hop,0.0005200000014156,342.38256404042573,0.013440000009723,297.79483062633835,0.0139900000067427,299.46626695918565
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,168,hop,0.0005200000014156,341.5232883031783,0.013440000009723,297.2096648499595,0.0139900000067427,298.87039503324996
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,169,hop,0.0005200000014156,342.01556300246443,0.0134399999806191,297.3272196220515,0.0139899999776389,298.9945164875077
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,170,hop,0.0005200000014156,341.2376882842233,0.013440000009723,298.191485496822,0.0139900000067427,299.79589728766433
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,171,hop,0.0005199999723117,343.19270540436065,0.0134399999806191,297.70332253203344,0.0139899999776389,299.41023826128725
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,172,hop,0.0005200000014156,347.55069341046067,0.0134299999917857,297.97842132153136,0.0139900000067427,299.8357761484561
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,173,hop,0.0005200000014156,341.7395761192979,0.013440000009723,297.19480237898426,0.0139900000067427,298.84110509824154
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,174,hop,0.0005200000014156,346.73834531192324,0.0134299999917857,297.5956701697588,0.0139900000067427,299.4416705367347
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,175,hop,0.000529999990249,344.7117218076951,0.0134399999806191,297.62207387661147,0.0139999999955762,299.3944441887578
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,176,hop,0.0005200000014156,341.33958435085157,0.013440000009723,297.21298505337245,0.0139900000067427,298.85965436488715
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,177,hop,0.0005300000193528,341.2954641915794,0.0134399999806191,297.5225267507017,0.0139999999955762,299.16069754037056
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,178,hop,0.0005200000014156,345.9271971253259,0.0134300000208895,297.75685463289494,0.0139900000067427,299.54853843346785
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,179,hop,0.0005200000014156,343.1528117321965,0.0134299999917857,298.04847893104403,0.0139900000067427,299.7395335770102
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,180,hop,0.0005200000014156,344.9663908118689,0.0134299999917857,297.3901072737332,0.0139900000067427,299.1731640787493
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,181,hop,0.000529999990249,344.52230936447467,0.013440000009723,297.2934756979212,0.0139999999955762,299.0718121514059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,182,hop,0.0005200000014156,348.93678618774686,0.0134299999917857,298.3347427316903,0.0139900000067427,300.2098612021017
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,183,hop,0.000529999990249,344.0072996656994,0.0134399999806191,297.1097364507172,0.0139999999955762,298.86708554969454
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,184,hop,0.0005200000014156,341.4783329335195,0.013440000009723,297.0783642140022,0.0139900000067427,298.73369661856884
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,185,hop,0.000529999990249,345.6049406931388,0.0134299999917857,297.3810230516324,0.0139899999776389,299.1946118373029
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,186,hop,0.0005200000014156,341.9923233286806,0.0134399999806191,297.3016201199854,0.0139899999776389,298.95844811203284
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,187,hop,0.0005200000014156,342.7156226936045,0.0134299999917857,297.5204576622761,0.0139800000179093,299.205611509403
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,188,hop,0.0005200000014156,345.78755895277123,0.013440000009723,298.5053978336105,0.0139900000067427,300.27366466378857
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,189,hop,0.0005200000014156,345.9355551326335,0.0134300000208895,297.39017642931213,0.0139900000067427,299.1933110017434
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,190,hop,0.0005200000014156,341.0220625366602,0.0134299999917857,297.78538681091374,0.0139799999888055,299.38825576125157
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,191,hop,0.0005200000014156,344.3073488483311,0.0134399999806191,297.7786335634296,0.0139900000067427,299.52045731265736
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,192,hop,0.0005200000014156,346.9812656562784,0.0134300000208895,297.6507306160657,0.0139900000067427,299.4911907011533
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,193,hop,0.0005200000014156,343.0673834225406,0.013440000009723,297.76057148774424,0.0139900000067427,299.4552427969832
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,194,hop,0.0005300000193528,344.1025031832796,0.013440000009723,298.0871973955194,0.01400000002468,299.81435785512457
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,195,hop,0.000529999990249,345.651673029723,0.013440000009723,297.94494174364775,0.0139999999955762,299.7488295339026
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,196,hop,0.0005300000193528,342.9419485262513,0.0134299999917857,297.9895073191491,0.0139900000067427,299.6743077831714
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,197,hop,0.0005200000014156,342.2834057039138,0.013440000009723,298.1180474825412,0.0139900000067427,299.78018473755225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,198,hop,0.0005200000014156,343.4990349364891,0.013440000009723,297.7343086928127,0.0139900000067427,299.43720463625584
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,199,hop,0.0005200000014156,348.65239987282337,0.0134299999917857,298.07077375085964,0.0139899999776389,299.9671384479328
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,200,hop,0.0005200000014156,347.17395515606535,0.0134300000208895,297.65796605935543,0.0139900000067427,299.5035049316038
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,201,hop,0.0005199999723117,342.2866330532702,0.0134399999806191,297.84890505760023,0.0139899999776389,299.5111451281726
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,202,hop,0.0005200000014156,342.61840904196123,0.013440000009723,297.91703805742253,0.0139900000067427,299.5906416595052
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,203,hop,0.0005200000014156,342.81083649201406,0.013440000009723,297.8749938915712,0.0139900000067427,299.5609731352231
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,204,hop,0.0005200000014156,342.0448712445813,0.0134399999806191,297.60714070064444,0.0139899999776389,299.2698595728271
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,205,hop,0.0005200000014156,341.51592332644213,0.0134399999806191,297.6642204979979,0.0139899999776389,299.2926238025777
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,206,hop,0.0005200000014156,343.0170629293791,0.0134399999806191,297.90421029120404,0.0139900000067427,299.5842671823923
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,207,hop,0.0005200000014156,342.6074236412674,0.0134399999806191,297.5283213638762,0.0139899999776389,299.18492721706133
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,208,hop,0.0005200000014156,345.4114896148024,0.013440000009723,297.57237035161995,0.0139999999955762,299.3457047599032
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,209,hop,0.0005200000014156,341.6051789414244,0.013440000009723,297.50409674224824,0.0139900000067427,299.14032408149984
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,210,hop,0.0005200000014156,346.78875545367794,0.013440000009723,297.38409717644754,0.0139900000067427,299.2389847957759
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,211,hop,0.0005200000014156,341.9931991264758,0.0134399999806191,297.72179976608504,0.0139899999776389,299.37100302484896
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,212,hop,0.0005200000014156,342.669626021055,0.013440000009723,297.3655993979267,0.0139900000067427,299.05749818110326
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,213,hop,0.0005200000014156,343.4987590946638,0.0134299999917857,297.07515802948706,0.0139900000067427,298.80564804876695
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,214,hop,0.0005200000014156,341.33455023753936,0.013440000009723,297.35638559435074,0.0139900000067427,299.0025521888065
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,215,hop,0.0005200000014156,346.45632434065186,0.013440000009723,298.07564632318457,0.0139900000067427,299.8892321396129
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,216,hop,0.0005200000014156,343.2888708570676,0.013440000009723,297.9614293640505,0.0139900000067427,299.6458544829258
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,217,hop,0.0005200000014156,346.83827600554594,0.0134299999917857,297.80867517664666,0.0139900000067427,299.6410235782354
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,218,hop,0.000529999990249,343.30839852386043,0.0134399999806191,297.76946031516974,0.0139999999955762,299.46867381138577
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,219,hop,0.0005300000193528,342.65607410217956,0.0134299999917857,297.8720113370378,0.0139900000067427,299.5595361927214
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,220,hop,0.0005200000014156,342.0559049175948,0.013440000009723,297.49805479500833,0.0139900000067427,299.1672243254117
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,221,hop,0.0005300000193528,344.0991202174972,0.013440000009723,297.50671709778516,0.01400000002468,299.2658195863682
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,222,hop,0.0005200000014156,343.49601446850176,0.0134399999806191,297.9076449566601,0.0139900000067427,299.61068656637315
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,223,hop,0.0005200000014156,343.38540180019316,0.013440000009723,297.8649679144304,0.0139900000067427,299.570928433208
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,224,hop,0.0005200000014156,340.7051682144459,0.013440000009723,297.36404388624567,0.0139900000067427,298.97232488272806
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,225,hop,0.0005200000014156,341.23246108163335,0.0134399999806191,297.3122322833929,0.0139899999776389,298.9457109504063
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,226,hop,0.000529999990249,341.34271073896247,0.0134399999806191,297.18877030376206,0.0139999999955762,298.84562211816905
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,227,hop,0.0005200000014156,348.84257921199975,0.0134299999917857,297.8875120828887,0.0139900000067427,299.7858786781639
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,228,hop,0.000529999990249,341.48785364468847,0.013440000009723,297.4951689603746,0.0139999999955762,299.1523299878702
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,229,hop,0.0005200000014156,342.09640544177444,0.013440000009723,297.0285475610241,0.0139900000067427,298.7230182364337
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,230,hop,0.0005200000014156,340.5679505539084,0.0134399999806191,297.72544734695,0.0139900000067427,299.3286188699821
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,231,hop,0.000529999990249,341.39029558292367,0.0134300000208895,296.98811242866014,0.0139900000067427,298.65067001810513
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,232,hop,0.0005200000014156,342.8890101616639,0.013440000009723,297.87214354470274,0.0139900000067427,299.5380894612461
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,233,hop,0.0005300000193528,344.01560146372924,0.0134399999806191,297.6388317768504,0.0139999999955762,299.37887477339723
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,234,hop,0.000529999990249,342.09467036339845,0.0134299999917857,298.4009553940842,0.0139900000067427,300.03894710860936
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,235,hop,0.0005300000193528,346.5028213054308,0.0134399999806191,297.6107962858482,0.0139999999955762,299.43018327658456
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,236,hop,0.0005200000014156,340.9993400181229,0.013440000009723,297.0728382797959,0.0139900000067427,298.71415640957093
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,237,hop,0.0005200000014156,346.886631125702,0.0134299999917857,297.2962400950506,0.0139899999776389,299.15087968364224
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,238,hop,0.000529999990249,341.38744712573504,0.0134299999917857,296.97012501720957,0.0139899999776389,298.64037637517936
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,239,hop,0.000529999990249,341.3509922391977,0.0134300000208895,297.61033116742817,0.0139900000067427,299.25002125964005
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,240,hop,0.0005200000014156,341.56988493169774,0.013440000009723,297.7468509709515,0.0139900000067427,299.3793286262449
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,241,hop,0.0005300000193528,344.66655240130245,0.0134299999917857,297.30695227872775,0.0139900000067427,299.09679237158446
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,242,hop,0.000529999990249,342.6073999432364,0.0134399999806191,297.1743139195693,0.0139999999955762,298.88315981470424
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,243,hop,0.0005200000014156,341.6692984218982,0.013440000009723,297.4746167330614,0.0139900000067427,299.1303577616721
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,244,hop,0.0005200000014156,341.8561883473074,0.013440000009723,297.78415656271164,0.0139900000067427,299.4098648002428
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,245,hop,0.0005300000193528,343.1077140386531,0.0134399999806191,297.8288104116484,0.0139999999955762,299.5357197570111
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,246,hop,0.000529999990249,347.52683932168344,0.0134299999917857,297.9305290320049,0.0139900000067427,299.8143891381987
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,247,hop,0.000529999990249,342.0004749696214,0.0134300000208895,298.18717365523,0.0139900000067427,299.8354639483516
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,248,hop,0.000529999990249,343.68256168345334,0.013440000009723,297.08723303058093,0.0139999999955762,298.84026087078684
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,249,hop,0.0005200000014156,341.57130551709827,0.0134399999806191,297.95225398130026,0.0139899999776389,299.58380298338625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,250,hop,0.0005200000014156,348.0319206446424,0.0134299999917857,298.10048958588555,0.0139900000067427,299.9619835523293
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,251,hop,0.0005200000014156,348.7002239974655,0.0134300000208895,297.66495585348446,0.0139900000067427,299.5722687405532
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,252,hop,0.0005200000014156,346.8832037910222,0.0134299999917857,297.7130072809453,0.0139899999776389,299.5561673500811
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,253,hop,0.0005300000193528,344.47964335276095,0.0134399999806191,296.7206155380676,0.0139999999955762,298.51495243513983
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,254,hop,0.000529999990249,343.02672574329046,0.0134399999806191,297.831992940436,0.0139999999955762,299.5321776094444
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,255,hop,0.000529999990249,343.36207270622987,0.0134300000208895,298.1669540386695,0.0139900000067427,299.8694117707512
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,256,hop,0.000529999990249,342.2735685489675,0.013440000009723,297.70363870341123,0.0139999999955762,299.3839742468873
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,257,hop,0.0005200000014156,341.60941311344334,0.0134300000208895,297.6904975181139,0.0139800000179093,299.3331268227164
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,258,hop,0.000529999990249,341.9048249005579,0.0134299999917857,297.94521726469,0.0139900000067427,299.59603390921114
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,259,hop,0.0005200000014156,340.2230651824687,0.013440000009723,297.10977460473157,0.0139900000067427,298.70658619067854
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,260,hop,0.0005200000014156,346.4487593785922,0.0134299999917857,297.29600592731805,0.0139899999776389,299.1290766629008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,261,hop,0.0005200000014156,342.95799825035454,0.0134399999806191,297.89294337289243,0.0139899999776389,299.58014936708753
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,262,hop,0.000529999990249,341.2967023570558,0.0134299999917857,297.6377934365473,0.0139900000067427,299.27788194359516
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,263,hop,0.0005200000014156,345.2152969238336,0.013440000009723,297.72128802203196,0.0139900000067427,299.50443025554335
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,264,hop,0.000529999990249,341.85301134936867,0.013440000009723,297.81580254780965,0.0139999999955762,299.4686494781962
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,265,hop,0.0005200000014156,342.1913433983588,0.013440000009723,297.5393462843485,0.0139900000067427,299.20310045944296
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,266,hop,0.000529999990249,341.5361421455324,0.0134399999806191,297.80098623518745,0.0139999999955762,299.4406621833143
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,267,hop,0.0005200000014156,341.81117091323796,0.0134399999806191,297.7743984641054,0.0139900000067427,299.4236380168804
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,268,hop,0.0005200000014156,341.6191503298774,0.013440000009723,297.7915397721672,0.0139900000067427,299.4170054235891
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,269,hop,0.0005200000014156,346.0227764141541,0.0134299999917857,298.13167798269245,0.0139899999776389,299.9172607144288
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,270,hop,0.0005200000014156,342.3364087588268,0.013440000009723,297.40817665273426,0.0139900000067427,299.08244499383494
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,271,hop,0.0005200000014156,348.26865523606455,0.0134299999917857,297.7924649853385,0.0139900000067427,299.6679986681494
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,272,hop,0.0005200000014156,341.81126745787685,0.013440000009723,298.09770150035473,0.0139900000067427,299.72536562460823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,273,hop,0.0005200000014156,341.17472733941605,0.0134399999806191,297.85084344348155,0.0139899999776389,299.4609905669897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,274,hop,0.0005200000014156,348.4130309919692,0.013440000009723,297.8501756148242,0.0139900000067427,299.7453423498441
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,275,hop,0.000529999990249,341.10787178395,0.0134299999917857,297.44576875945444,0.0139899999776389,299.07399661423716
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,276,hop,0.0005200000014156,341.17000354815724,0.013440000009723,297.5644743308663,0.0139900000067427,299.178617847508
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,277,hop,0.0005200000014156,343.0708659255854,0.0134399999806191,297.491338346965,0.0139899999776389,299.1967395673921
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,278,hop,0.0005200000014156,346.9349724537667,0.013440000009723,297.72315490248775,0.0139900000067427,299.5666152988058
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,279,hop,0.0005200000014156,347.258618004656,0.0134300000208895,298.6001981588197,0.0139900000067427,300.4217786442515
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,280,hop,0.0005200000014156,342.1452088048965,0.013440000009723,298.3925581562162,0.0139900000067427,300.012174769338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,281,hop,0.0005200000014156,341.89914386373266,0.0134399999806191,298.2264260714491,0.0139899999776389,299.8505087798492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,282,hop,0.0005200000014156,341.6652573391571,0.013440000009723,297.7622491989959,0.0139900000067427,299.40298459997206
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,283,hop,0.0005200000014156,341.4773605910853,0.013440000009723,298.4590542669141,0.0139900000067427,300.0636222201006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,284,hop,0.0005200000014156,340.905919191578,0.0134399999806191,297.5427556027321,0.0139900000067427,299.1656858794279
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,285,hop,0.0005200000014156,342.39640440401166,0.0134399999806191,298.3386440785391,0.0139899999776389,299.9856590083134
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,286,hop,0.0005200000014156,343.87188382114743,0.0134299999917857,298.4950257673443,0.0139900000067427,300.1807991372845
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,287,hop,0.0005200000014156,343.39891804963435,0.0134300000208895,298.0672756496757,0.0139900000067427,299.759660763216
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,288,hop,0.0005300000193528,345.93845408862427,0.0134299999917857,298.5614608490329,0.0139900000067427,300.33687499654127
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,289,hop,0.0005200000014156,341.5733536426513,0.0134399999806191,297.8965399928012,0.0139900000067427,299.53033494509896
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,290,hop,0.0005200000014156,346.44686986208865,0.0134299999917857,297.81564467801877,0.0139900000067427,299.62960955217574
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,291,hop,0.0005199999723117,342.09335049355883,0.0134399999806191,297.37701466331515,0.0139899999776389,299.0257711336518
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,292,hop,0.0005200000014156,340.9568810169833,0.013440000009723,297.4766236894442,0.0139900000067427,299.09870299700333
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,293,hop,0.0005200000014156,347.6453072529002,0.0134399999806191,298.071917098065,0.0139899999776389,299.9316132186167
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,294,hop,0.0005200000014156,342.1067977825437,0.013440000009723,297.53358635664154,0.0139900000067427,299.2050090342864
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,295,hop,0.0005200000014156,345.3038767263441,0.013440000009723,297.8335361787978,0.0139999999955762,299.6172083614602
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,296,hop,0.0005200000014156,347.17246561020846,0.0134299999917857,297.77388053962306,0.0139899999776389,299.6094287928969
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,297,hop,0.0005200000014156,342.3812468957098,0.013440000009723,297.9334325606854,0.0139900000067427,299.6064557130995
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,298,hop,0.0005200000014156,342.4776399179227,0.013440000009723,297.9242913297801,0.0139900000067427,299.5994863127989
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,299,hop,0.0005200000014156,340.38304668964133,0.013440000009723,297.4503464867029,0.0139900000067427,299.05746434660927
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,300,hop,0.0005200000014156,345.44752150141164,0.013440000009723,298.19361385234134,0.0139900000067427,299.9739107366731
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,301,hop,0.0005200000014156,341.47986385565,0.0134399999806191,297.8225782279592,0.0139899999776389,299.45049468606504
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,302,hop,0.000529999990249,343.77344853669524,0.0134399999806191,297.3925340236849,0.0139999999955762,299.1403303830709
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,303,hop,0.0005200000014156,340.0820202166048,0.013440000009723,297.73287324621185,0.0139900000067427,299.3106106989201
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,304,hop,0.000529999990249,344.29702390483146,0.013440000009723,297.86667764303667,0.0139999999955762,299.61178384778486
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,305,hop,0.0005200000014156,344.9749488044997,0.0134300000208895,297.810862257074,0.0139900000067427,299.582719765141
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,306,hop,0.0005200000014156,340.33135388339895,0.0134399999806191,296.2747875634358,0.0139900000067427,297.91376783337626
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,307,hop,0.000529999990249,343.7236647649755,0.013440000009723,297.5759354877966,0.0139999999955762,299.3109881801062
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,308,hop,0.0005200000014156,342.7292492797758,0.013440000009723,297.7528662370625,0.0139900000067427,299.4299750692016
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,309,hop,0.0005200000014156,346.88374168258173,0.013440000009723,298.01080284347694,0.01400000002468,299.83189851677025
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,310,hop,0.0005200000014156,346.8787489455432,0.0134299999917857,297.9211572401799,0.0139900000067427,299.75226279265706
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,311,hop,0.0005200000014156,341.7247771571933,0.0134299999917857,297.21451787734253,0.0139900000067427,298.8699492894226
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,312,hop,0.0005200000014156,340.3292712776177,0.0134399999806191,297.94620989957,0.0139899999776389,299.5300391495977
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,313,hop,0.0005200000014156,340.5488760916869,0.013440000009723,297.6666156648066,0.0139900000067427,299.2554273525206
