clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,323,hop,0.000529999990249,341.79431684577827,0.0050000000046566,315.57294514125914,0.0055599999905098,317.98087611803516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,324,hop,0.0005200000014156,339.12443435645844,0.0050000000046566,316.0585727789934,0.0055500000016763,318.129738387444
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,325,hop,0.0005300000193528,339.27714417777315,0.0049999999755527,315.7163873388609,0.0055599999905098,317.8520419295422
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,326,hop,0.0005200000014156,338.83757236115264,0.0050000000046566,315.448298329161,0.0055500000016763,317.5844127129389
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,327,hop,0.0005200000014156,338.5514413466837,0.0050000000046566,315.5134693356306,0.0055500000016763,317.598366247341
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,328,hop,0.0005200000014156,339.8524161363674,0.0049899999867193,315.93893845404426,0.0055500000016763,318.05157054794194
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,329,hop,0.0005300000193528,339.1749176232288,0.0050000000046566,315.56326810349077,0.0055600000196136,317.7224363761751
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,330,hop,0.000529999990249,344.90424657943527,0.0049900000158231,315.79483079985374,0.0055500000016763,318.43698558368493
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,331,hop,0.0005200000014156,340.03441676542286,0.0050000000046566,315.8164883410806,0.0055500000016763,318.0103831975942
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,332,hop,0.000529999990249,342.6068383709166,0.0049899999867193,316.01325020653496,0.0055500000016763,318.4184362217517
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,333,hop,0.0005200000014156,339.225647714569,0.0050000000046566,316.05916087376494,0.0055500000016763,318.1933899210055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,334,hop,0.0005200000014156,339.363906677997,0.0050000000046566,316.11361707035087,0.0055500000016763,318.20622373640174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,335,hop,0.0005300000193528,340.02193191475055,0.0050000000046566,316.09383841907646,0.0055600000196136,318.24465801762204
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,336,hop,0.0005200000014156,337.922066219636,0.0050000000046566,314.8238156380537,0.0055500000016763,316.90923697757535
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,337,hop,0.0005200000014156,342.38804639670406,0.0049899999867193,315.34748422710993,0.0055500000016763,317.7885500316526
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,338,hop,0.0005200000014156,339.1225379439093,0.0049999999755527,315.5429465403358,0.0055500000016763,317.65167022433906
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,339,hop,0.0005199999723117,337.8886548303673,0.0049999999755527,315.50846909068423,0.0055499999725725,317.54966262068604
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,340,hop,0.0005200000014156,338.4085896168641,0.0050000000046566,316.33085376192304,0.0055500000016763,318.33034791286724
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,341,hop,0.0005200000014156,339.69359316486106,0.0050000000046566,315.15543759512775,0.0055500000016763,317.3917497770706
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,342,hop,0.000529999990249,344.90327228529,0.0049900000158231,315.65575281404244,0.0055500000016763,318.3029267187717
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,343,hop,0.0005199999723117,336.48109466302475,0.0049999999755527,313.5346618271941,0.0055499999725725,315.6038933455423
