clip_name,true_label,head,head_precision,score,decision,sumsq
1103010001_ToyCar_case1_ab03_IND_ch1_0001,anomaly,knn16,int8,1.872554849897042,0,3228
1103010002_ToyCar_case1_ab03_IND_ch1_0002,anomaly,knn16,int8,1.8064159065942549,0,3004
1103010003_ToyCar_case1_ab03_IND_ch1_0003,anomaly,knn16,int8,2.108315478377656,0,4092
1103010004_ToyCar_case1_ab03_IND_ch1_0004,anomaly,knn16,int8,1.899623785067034,0,3322
1103010005_ToyCar_case1_ab03_IND_ch1_0005,anomaly,knn16,int8,2.119107657374582,0,4134
1104010001_ToyCar_case1_ab04_IND_ch1_0001,anomaly,knn16,int8,1.7867655800127744,0,2939
1104010002_ToyCar_case1_ab04_IND_ch1_0002,anomaly,knn16,int8,1.8228776625734382,0,3059
1104010003_ToyCar_case1_ab04_IND_ch1_0003,anomaly,knn16,int8,1.768125873931601,0,2878
1104010004_ToyCar_case1_ab04_IND_ch1_0004,anomaly,knn16,int8,1.7702748253484595,0,2885
1104010005_ToyCar_case1_ab04_IND_ch1_0005,anomaly,knn16,int8,1.7849407976677674,0,2933
1105010001_ToyCar_case1_ab05_IND_ch1_0001,anomaly,knn16,int8,2.2729438522635457,0,4756
1105010002_ToyCar_case1_ab05_IND_ch1_0002,anomaly,knn16,int8,2.2926913672449745,0,4839
1105010003_ToyCar_case1_ab05_IND_ch1_0003,anomaly,knn16,int8,2.2477135021173593,0,4651
1105010004_ToyCar_case1_ab05_IND_ch1_0004,anomaly,knn16,int8,2.4152101630891227,0,5370
1105010005_ToyCar_case1_ab05_IND_ch1_0005,anomaly,knn16,int8,2.2841471460924723,0,4803
1106010001_ToyCar_case1_ab06_IND_ch1_0001,anomaly,knn16,int8,1.6883003092141207,0,2624
1106010002_ToyCar_case1_ab06_IND_ch1_0002,anomaly,knn16,int8,2.0925420006572883,0,4031
1106010003_ToyCar_case1_ab06_IND_ch1_0003,anomaly,knn16,int8,1.9442737227390707,0,3480
1106010004_ToyCar_case1_ab06_IND_ch1_0004,anomaly,knn16,int8,1.9056185553202398,0,3343
1106010005_ToyCar_case1_ab06_IND_ch1_0005,anomaly,knn16,int8,1.9703576243548067,0,3574
1107010001_ToyCar_case1_ab07_IND_ch1_0001,anomaly,knn16,int8,1.8145157943442316,0,3031
1107010002_ToyCar_case1_ab07_IND_ch1_0002,anomaly,knn16,int8,1.681207933614255,0,2602
1107010003_ToyCar_case1_ab07_IND_ch1_0003,anomaly,knn16,int8,1.6393347021288778,0,2474
1107010004_ToyCar_case1_ab07_IND_ch1_0004,anomaly,knn16,int8,1.788588500650143,0,2945
1107010005_ToyCar_case1_ab07_IND_ch1_0005,anomaly,knn16,int8,1.7659743075340189,0,2871
1108010001_ToyCar_case1_ab08_IND_ch1_0001,anomaly,knn16,int8,2.0935799679833504,0,4035
1108010002_ToyCar_case1_ab08_IND_ch1_0002,anomaly,knn16,int8,2.3260875431237378,0,4981
1108010003_ToyCar_case1_ab08_IND_ch1_0003,anomaly,knn16,int8,2.1486330399833387,0,4250
1108010004_ToyCar_case1_ab08_IND_ch1_0004,anomaly,knn16,int8,2.1088306440489677,0,4094
1108010005_ToyCar_case1_ab08_IND_ch1_0005,anomaly,knn16,int8,2.3099201308206974,0,4912
1109010001_ToyCar_case1_ab09_IND_ch1_0001,anomaly,knn16,int8,2.7736122442712294,1,7082
1109010002_ToyCar_case1_ab09_IND_ch1_0002,anomaly,knn16,int8,2.6676053784474814,1,6551
1109010003_ToyCar_case1_ab09_IND_ch1_0003,anomaly,knn16,int8,0.8486420533530347,0,663
1109010004_ToyCar_case1_ab09_IND_ch1_0004,anomaly,knn16,int8,1.2988335925300318,0,1553
1109010005_ToyCar_case1_ab09_IND_ch1_0005,anomaly,knn16,int8,1.4813015230911155,0,2020
1110010001_ToyCar_case1_ab10_IND_ch1_0001,anomaly,knn16,int8,2.9923365311529424,1,8243
1110010002_ToyCar_case1_ab10_IND_ch1_0002,anomaly,knn16,int8,2.950662572977445,1,8015
1110010003_ToyCar_case1_ab10_IND_ch1_0003,anomaly,knn16,int8,0.9097986128378507,0,762
1110010004_ToyCar_case1_ab10_IND_ch1_0004,anomaly,knn16,int8,1.499522399012954,0,2070
1110010005_ToyCar_case1_ab10_IND_ch1_0005,anomaly,knn16,int8,1.6320295486169953,0,2452
1111010001_ToyCar_case1_ab11_IND_ch1_0001,anomaly,knn16,int8,2.4320176738940953,0,5445
1111010002_ToyCar_case1_ab11_IND_ch1_0002,anomaly,knn16,int8,2.541228481350764,1,5945
1111010003_ToyCar_case1_ab11_IND_ch1_0003,anomaly,knn16,int8,2.471449987235487,0,5623
1111010004_ToyCar_case1_ab11_IND_ch1_0004,anomaly,knn16,int8,2.3347109121193705,0,5018
1111010005_ToyCar_case1_ab11_IND_ch1_0005,anomaly,knn16,int8,2.560603885800772,1,6036
1112010001_ToyCar_case1_ab12_IND_ch1_0001,anomaly,knn16,int8,1.753938693644462,0,2832
1112010002_ToyCar_case1_ab12_IND_ch1_0002,anomaly,knn16,int8,1.8088196547056496,0,3012
1112010003_ToyCar_case1_ab12_IND_ch1_0003,anomaly,knn16,int8,1.9044781491407132,0,3339
1112010004_ToyCar_case1_ab12_IND_ch1_0004,anomaly,knn16,int8,0.6754487928539467,0,420
1113010001_ToyCar_case1_ab13_IND_ch1_0001,anomaly,knn16,int8,1.349690888204275,0,1677
1113010002_ToyCar_case1_ab13_IND_ch1_0002,anomaly,knn16,int8,1.3428324534131622,0,1660
1113010003_ToyCar_case1_ab13_IND_ch1_0003,anomaly,knn16,int8,1.0448424660555669,0,1005
1113010004_ToyCar_case1_ab13_IND_ch1_0004,anomaly,knn16,int8,0.760192535418461,0,532
1113010005_ToyCar_case1_ab13_IND_ch1_0005,anomaly,knn16,int8,0.8726232772907675,0,701
1114010001_ToyCar_case1_ab14_IND_ch1_0001,anomaly,knn16,int8,2.1919278481506037,0,4423
1114010002_ToyCar_case1_ab14_IND_ch1_0002,anomaly,knn16,int8,2.1924233670555777,0,4425
1114010003_ToyCar_case1_ab14_IND_ch1_0003,anomaly,knn16,int8,2.2496457728392274,0,4659
1114010004_ToyCar_case1_ab14_IND_ch1_0004,anomaly,knn16,int8,2.2537463475323567,0,4676
1114010005_ToyCar_case1_ab14_IND_ch1_0005,anomaly,knn16,int8,2.214361704204586,0,4514
1115010001_ToyCar_case1_ab15_IND_ch1_0001,anomaly,knn16,int8,1.8246645059979498,0,3065
1115010002_ToyCar_case1_ab15_IND_ch1_0002,anomaly,knn16,int8,1.9742129748954085,0,3588
1115010003_ToyCar_case1_ab15_IND_ch1_0003,anomaly,knn16,int8,1.775482878831714,0,2902
1115010004_ToyCar_case1_ab15_IND_ch1_0004,anomaly,knn16,int8,1.75145962711406,0,2824
1115010005_ToyCar_case1_ab15_IND_ch1_0005,anomaly,knn16,int8,0.9169343975447529,0,774
1116010001_ToyCar_case1_ab16_IND_ch1_0001,anomaly,knn16,int8,1.5747830816957813,0,2283
1116010002_ToyCar_case1_ab16_IND_ch1_0002,anomaly,knn16,int8,1.4944429473048824,0,2056
1116010003_ToyCar_case1_ab16_IND_ch1_0003,anomaly,knn16,int8,0.5544482313210191,0,283
1116010004_ToyCar_case1_ab16_IND_ch1_0004,anomaly,knn16,int8,0.9569330890430521,0,843
1116010005_ToyCar_case1_ab16_IND_ch1_0005,anomaly,knn16,int8,0.9732536186146916,0,872
1117010001_ToyCar_case1_ab17_IND_ch1_0001,anomaly,knn16,int8,2.1152596286732126,0,4119
1117010002_ToyCar_case1_ab17_IND_ch1_0002,anomaly,knn16,int8,2.3235176670843147,0,4970
1117010003_ToyCar_case1_ab17_IND_ch1_0003,anomaly,knn16,int8,0.7493989084974011,0,517
1117010004_ToyCar_case1_ab17_IND_ch1_0004,anomaly,knn16,int8,0.9472351562011652,0,826
1117010005_ToyCar_case1_ab17_IND_ch1_0005,anomaly,knn16,int8,0.7854923369092741,0,568
1118010001_ToyCar_case1_ab18_IND_ch1_0001,anomaly,knn16,int8,2.0074962351021672,0,3710
1118010002_ToyCar_case1_ab18_IND_ch1_0002,anomaly,knn16,int8,1.9251842316738201,0,3412
1118010003_ToyCar_case1_ab18_IND_ch1_0003,anomaly,knn16,int8,1.9268762058381066,0,3418
1118010004_ToyCar_case1_ab18_IND_ch1_0004,anomaly,knn16,int8,2.0389051168140266,0,3827
1118010005_ToyCar_case1_ab18_IND_ch1_0005,anomaly,knn16,int8,1.9576365860010818,0,3528
1119010001_ToyCar_case1_ab19_IND_ch1_0001,anomaly,knn16,int8,2.19613619506172,0,4440
1119010002_ToyCar_case1_ab19_IND_ch1_0002,anomaly,knn16,int8,0.9710188197559463,0,868
1119010003_ToyCar_case1_ab19_IND_ch1_0003,anomaly,knn16,int8,2.1116618086953403,0,4105
1119010004_ToyCar_case1_ab19_IND_ch1_0004,anomaly,knn16,int8,2.142304210212287,0,4225
1119010005_ToyCar_case1_ab19_IND_ch1_0005,anomaly,knn16,int8,2.0823947057913372,0,3992
1120010001_ToyCar_case1_ab20_IND_ch1_0001,anomaly,knn16,int8,2.1627424141762908,0,4306
1120010002_ToyCar_case1_ab20_IND_ch1_0002,anomaly,knn16,int8,2.15695866153608,0,4283
1120010003_ToyCar_case1_ab20_IND_ch1_0003,anomaly,knn16,int8,2.1049638282951872,0,4079
1120010004_ToyCar_case1_ab20_IND_ch1_0004,anomaly,knn16,int8,2.0524457514527676,0,3878
1120010005_ToyCar_case1_ab20_IND_ch1_0005,anomaly,knn16,int8,2.0300954037441064,0,3794
1121010001_ToyCar_case1_ab21_IND_ch1_0001,anomaly,knn16,int8,1.877768469777772,0,3246
1121010002_ToyCar_case1_ab21_IND_ch1_0002,anomaly,knn16,int8,1.8795031292421664,0,3252
1121010003_ToyCar_case1_ab21_IND_ch1_0003,anomaly,knn16,int8,1.7809806886216295,0,2920
1121010004_ToyCar_case1_ab21_IND_ch1_0004,anomaly,knn16,int8,1.750839312015052,0,2822
1121010005_ToyCar_case1_ab21_IND_ch1_0005,anomaly,knn16,int8,1.7302441568641094,0,2756
1122010001_ToyCar_case1_ab22_IND_ch1_0001,anomaly,knn16,int8,1.4110714896594376,0,1833
1122010002_ToyCar_case1_ab22_IND_ch1_0002,anomaly,knn16,int8,1.4746868962913573,0,2002
1122010003_ToyCar_case1_ab22_IND_ch1_0003,anomaly,knn16,int8,1.4735815717915537,0,1999
1122010004_ToyCar_case1_ab22_IND_ch1_0004,anomaly,knn16,int8,1.4452980834495064,0,1923
1122010005_ToyCar_case1_ab22_IND_ch1_0005,anomaly,knn16,int8,1.4512983088697713,0,1939
1123010001_ToyCar_case1_ab23_IND_ch1_0001,anomaly,knn16,int8,2.3059194511102676,0,4895
1123010002_ToyCar_case1_ab23_IND_ch1_0002,anomaly,knn16,int8,2.297424426302513,0,4859
1123010003_ToyCar_case1_ab23_IND_ch1_0003,anomaly,knn16,int8,2.1737641054555703,0,4350
1123010004_ToyCar_case1_ab23_IND_ch1_0004,anomaly,knn16,int8,2.373471607556409,0,5186
1123010005_ToyCar_case1_ab23_IND_ch1_0005,anomaly,knn16,int8,2.161737655741494,0,4302
1124010001_ToyCar_case1_ab24_IND_ch1_0001,anomaly,knn16,int8,1.7809806886216295,0,2920
1124010002_ToyCar_case1_ab24_IND_ch1_0002,anomaly,knn16,int8,1.9271580571093923,0,3419
1124010003_ToyCar_case1_ab24_IND_ch1_0003,anomaly,knn16,int8,1.9019097350939467,0,3330
1124010004_ToyCar_case1_ab24_IND_ch1_0004,anomaly,knn16,int8,1.8568261591266604,0,3174
1124010005_ToyCar_case1_ab24_IND_ch1_0005,anomaly,knn16,int8,1.7806757000606774,0,2919
1125010001_ToyCar_case1_ab25_IND_ch1_0001,anomaly,knn16,int8,1.6396659812475731,0,2475
1125010002_ToyCar_case1_ab25_IND_ch1_0002,anomaly,knn16,int8,1.6263621834625155,0,2435
1125010003_ToyCar_case1_ab25_IND_ch1_0003,anomaly,knn16,int8,1.5110684589893502,0,2102
1125010004_ToyCar_case1_ab25_IND_ch1_0004,anomaly,knn16,int8,1.704946827861556,0,2676
1125010005_ToyCar_case1_ab25_IND_ch1_0005,anomaly,knn16,int8,1.7179582441245125,0,2717
1126010001_ToyCar_case1_ab26_IND_ch1_0001,anomaly,knn16,int8,2.485912004384153,0,5689
1126010002_ToyCar_case1_ab26_IND_ch1_0002,anomaly,knn16,int8,2.4288891007497617,0,5431
1126010003_ToyCar_case1_ab26_IND_ch1_0003,anomaly,knn16,int8,2.5418695851278605,1,5948
1126010004_ToyCar_case1_ab26_IND_ch1_0004,anomaly,knn16,int8,2.506148656405705,0,5782
1126010005_ToyCar_case1_ab26_IND_ch1_0005,anomaly,knn16,int8,2.4848193437870463,0,5684
1127010001_ToyCar_case1_ab27_IND_ch1_0001,anomaly,knn16,int8,3.1333142451183504,1,9038
1127010002_ToyCar_case1_ab27_IND_ch1_0002,anomaly,knn16,int8,3.0345121186962682,1,8477
1127010003_ToyCar_case1_ab27_IND_ch1_0003,anomaly,knn16,int8,3.0628385277569476,1,8636
1127010004_ToyCar_case1_ab27_IND_ch1_0004,anomaly,knn16,int8,3.1518071729591455,1,9145
1127010005_ToyCar_case1_ab27_IND_ch1_0005,anomaly,knn16,int8,3.1045812154498718,1,8873
1128010001_ToyCar_case1_ab28_IND_ch1_0001,anomaly,knn16,int8,2.840940849870805,1,7430
1128010002_ToyCar_case1_ab28_IND_ch1_0002,anomaly,knn16,int8,2.8802433325986208,1,7637
1128010003_ToyCar_case1_ab28_IND_ch1_0003,anomaly,knn16,int8,2.918644525902355,1,7842
1128010004_ToyCar_case1_ab28_IND_ch1_0004,anomaly,knn16,int8,2.9221781077229014,1,7861
1128010005_ToyCar_case1_ab28_IND_ch1_0005,anomaly,knn16,int8,2.9622363646972962,1,8078
1129010001_ToyCar_case1_ab29_IND_ch1_0001,anomaly,knn16,int8,3.133140899194447,1,9037
1129010002_ToyCar_case1_ab29_IND_ch1_0002,anomaly,knn16,int8,3.1350471771932678,1,9048
1129010003_ToyCar_case1_ab29_IND_ch1_0003,anomaly,knn16,int8,3.2235393268488544,1,9566
1129010004_ToyCar_case1_ab29_IND_ch1_0004,anomaly,knn16,int8,3.061242144457546,1,8627
1129010005_ToyCar_case1_ab29_IND_ch1_0005,anomaly,knn16,int8,3.169506853525561,1,9248
1130010001_ToyCar_case1_ab30_IND_ch1_0001,anomaly,knn16,int8,2.540373424637006,1,5941
1130010002_ToyCar_case1_ab30_IND_ch1_0002,anomaly,knn16,int8,2.5013762751651614,0,5760
1130010003_ToyCar_case1_ab30_IND_ch1_0003,anomaly,knn16,int8,2.637094054274515,1,6402
1130010004_ToyCar_case1_ab30_IND_ch1_0004,anomaly,knn16,int8,2.5005075908968517,0,5756
1130010005_ToyCar_case1_ab30_IND_ch1_0005,anomaly,knn16,int8,2.649012719783019,1,6460
1131010001_ToyCar_case1_ab31_IND_ch1_0001,anomaly,knn16,int8,2.428665477023214,0,5430
1131010002_ToyCar_case1_ab31_IND_ch1_0002,anomaly,knn16,int8,2.4116094005007414,0,5354
1131010003_ToyCar_case1_ab31_IND_ch1_0003,anomaly,knn16,int8,2.332150538483048,0,5007
1131010004_ToyCar_case1_ab31_IND_ch1_0004,anomaly,knn16,int8,2.4197035812307237,0,5390
1131010005_ToyCar_case1_ab31_IND_ch1_0005,anomaly,knn16,int8,2.4718894733218697,0,5625
1132010001_ToyCar_case1_ab32_IND_ch1_0001,anomaly,knn16,int8,2.7034029044776844,1,6728
1132010002_ToyCar_case1_ab32_IND_ch1_0002,anomaly,knn16,int8,2.8125038262888307,1,7282
1132010003_ToyCar_case1_ab32_IND_ch1_0003,anomaly,knn16,int8,2.659040305814326,1,6509
1132010004_ToyCar_case1_ab32_IND_ch1_0004,anomaly,knn16,int8,2.7409131656762358,1,6916
1132010005_ToyCar_case1_ab32_IND_ch1_0005,anomaly,knn16,int8,2.685058136873144,1,6637
1133010001_ToyCar_case1_ab33_IND_ch1_0001,anomaly,knn16,int8,2.7333728125572074,1,6878
1133010002_ToyCar_case1_ab33_IND_ch1_0002,anomaly,knn16,int8,2.823682190221049,1,7340
1133010003_ToyCar_case1_ab33_IND_ch1_0003,anomaly,knn16,int8,2.8994138424086686,1,7739
1133010004_ToyCar_case1_ab33_IND_ch1_0004,anomaly,knn16,int8,2.704005557928488,1,6731
1133010005_ToyCar_case1_ab33_IND_ch1_0005,anomaly,knn16,int8,2.811344907006213,1,7276
1134010001_ToyCar_case1_ab34_IND_ch1_0001,anomaly,knn16,int8,2.536736218222131,1,5924
1134010002_ToyCar_case1_ab34_IND_ch1_0002,anomaly,knn16,int8,2.81925469386325,1,7317
1134010003_ToyCar_case1_ab34_IND_ch1_0003,anomaly,knn16,int8,2.6128857819791804,1,6285
1134010004_ToyCar_case1_ab34_IND_ch1_0004,anomaly,knn16,int8,2.5886609342871654,1,6169
1134010005_ToyCar_case1_ab34_IND_ch1_0005,anomaly,knn16,int8,2.6049748675022815,1,6247
1135010001_ToyCar_case1_ab35_IND_ch1_0001,anomaly,knn16,int8,2.8757140518522775,1,7613
1135010002_ToyCar_case1_ab35_IND_ch1_0002,anomaly,knn16,int8,2.9587506241080614,1,8059
1135010003_ToyCar_case1_ab35_IND_ch1_0003,anomaly,knn16,int8,3.0457673022211815,1,8540
1135010004_ToyCar_case1_ab35_IND_ch1_0004,anomaly,knn16,int8,2.9974144392220685,1,8271
1135010005_ToyCar_case1_ab35_IND_ch1_0005,anomaly,knn16,int8,2.891535495610285,1,7697
1136010001_ToyCar_case1_ab36_IND_ch1_0001,anomaly,knn16,int8,3.0930132668951256,1,8807
1136010002_ToyCar_case1_ab36_IND_ch1_0002,anomaly,knn16,int8,3.0761095041231226,1,8711
1136010003_ToyCar_case1_ab36_IND_ch1_0003,anomaly,knn16,int8,3.1150602547494346,1,8933
1136010004_ToyCar_case1_ab36_IND_ch1_0004,anomaly,knn16,int8,3.1329675436793782,1,9036
1136010005_ToyCar_case1_ab36_IND_ch1_0005,anomaly,knn16,int8,3.0396982527474052,1,8506
1137010001_ToyCar_case1_ab37_IND_ch1_0001,anomaly,knn16,int8,3.0916081500630925,1,8799
1137010002_ToyCar_case1_ab37_IND_ch1_0002,anomaly,knn16,int8,3.0241131691840315,1,8419
1137010003_ToyCar_case1_ab37_IND_ch1_0003,anomaly,knn16,int8,3.0859812849279646,1,8767
1137010004_ToyCar_case1_ab37_IND_ch1_0004,anomaly,knn16,int8,3.0938911408568024,1,8812
1137010005_ToyCar_case1_ab37_IND_ch1_0005,anomaly,knn16,int8,3.097400148609154,1,8832
1138010001_ToyCar_case1_ab38_IND_ch1_0001,anomaly,knn16,int8,3.1031813365756573,1,8865
1138010002_ToyCar_case1_ab38_IND_ch1_0002,anomaly,knn16,int8,3.2311124542930596,1,9611
1138010003_ToyCar_case1_ab38_IND_ch1_0003,anomaly,knn16,int8,3.189152568795254,1,9363
1138010004_ToyCar_case1_ab38_IND_ch1_0004,anomaly,knn16,int8,3.286115482292499,1,9941
1138010005_ToyCar_case1_ab38_IND_ch1_0005,anomaly,knn16,int8,3.3460615287341096,1,10307
1139010001_ToyCar_case1_ab39_IND_ch1_0001,anomaly,knn16,int8,2.6319400524471006,1,6377
1139010002_ToyCar_case1_ab39_IND_ch1_0002,anomaly,knn16,int8,2.6016367596213517,1,6231
1139010003_ToyCar_case1_ab39_IND_ch1_0003,anomaly,knn16,int8,2.49093206973671,0,5712
1139010004_ToyCar_case1_ab39_IND_ch1_0004,anomaly,knn16,int8,2.594529020359769,1,6197
1139010005_ToyCar_case1_ab39_IND_ch1_0005,anomaly,knn16,int8,2.646140715680095,1,6446
1140010001_ToyCar_case1_ab40_IND_ch1_0001,anomaly,knn16,int8,2.1670074401900705,0,4323
1140010002_ToyCar_case1_ab40_IND_ch1_0002,anomaly,knn16,int8,2.2358419061346377,0,4602
1140010003_ToyCar_case1_ab40_IND_ch1_0003,anomaly,knn16,int8,2.2779563887684597,0,4777
1140010004_ToyCar_case1_ab40_IND_ch1_0004,anomaly,knn16,int8,2.3583201686245774,0,5120
1140010005_ToyCar_case1_ab40_IND_ch1_0005,anomaly,knn16,int8,2.2360848136160576,0,4603
1141010001_ToyCar_case1_ab41_IND_ch1_0001,anomaly,knn16,int8,2.6726906043417524,1,6576
1141010002_ToyCar_case1_ab41_IND_ch1_0002,anomaly,knn16,int8,2.9121240723223196,1,7807
1141010003_ToyCar_case1_ab41_IND_ch1_0003,anomaly,knn16,int8,2.704206412566308,1,6732
1141010004_ToyCar_case1_ab41_IND_ch1_0004,anomaly,knn16,int8,2.7837763260208197,1,7134
1141010005_ToyCar_case1_ab41_IND_ch1_0005,anomaly,knn16,int8,2.731583890770626,1,6869
1142010001_ToyCar_case1_ab42_IND_ch1_0001,anomaly,knn16,int8,2.621601651060996,1,6327
1142010002_ToyCar_case1_ab42_IND_ch1_0002,anomaly,knn16,int8,2.7655719189439085,1,7041
1142010003_ToyCar_case1_ab42_IND_ch1_0003,anomaly,knn16,int8,2.723618911311563,1,6829
1142010004_ToyCar_case1_ab42_IND_ch1_0004,anomaly,knn16,int8,2.6432655910422063,1,6432
1142010005_ToyCar_case1_ab42_IND_ch1_0005,anomaly,knn16,int8,2.754354909016892,1,6984
1143010001_ToyCar_case1_ab43_IND_ch1_0001,anomaly,knn16,int8,2.48372620249804,0,5679
1143010002_ToyCar_case1_ab43_IND_ch1_0002,anomaly,knn16,int8,2.5247177725977354,1,5868
1143010003_ToyCar_case1_ab43_IND_ch1_0003,anomaly,knn16,int8,2.4802249127185814,0,5663
1143010004_ToyCar_case1_ab43_IND_ch1_0004,anomaly,knn16,int8,2.4462687692391882,0,5509
1143010005_ToyCar_case1_ab43_IND_ch1_0005,anomaly,knn16,int8,2.487004184922934,0,5694
1144010001_ToyCar_case1_ab44_IND_ch1_0001,anomaly,knn16,int8,2.886083133441083,1,7668
1144010002_ToyCar_case1_ab44_IND_ch1_0002,anomaly,knn16,int8,2.7321803281788264,1,6872
1144010003_ToyCar_case1_ab44_IND_ch1_0003,anomaly,knn16,int8,2.6763459841274826,1,6594
1144010004_ToyCar_case1_ab44_IND_ch1_0004,anomaly,knn16,int8,2.7867013833855294,1,7149
1144010005_ToyCar_case1_ab44_IND_ch1_0005,anomaly,knn16,int8,2.9262642927972142,1,7883
1145010001_ToyCar_case1_ab45_IND_ch1_0001,anomaly,knn16,int8,3.0024837593634826,1,8299
1145010002_ToyCar_case1_ab45_IND_ch1_0002,anomaly,knn16,int8,2.9816083432828004,1,8184
1145010003_ToyCar_case1_ab45_IND_ch1_0003,anomaly,knn16,int8,3.037553340153313,1,8494
1145010004_ToyCar_case1_ab45_IND_ch1_0004,anomaly,knn16,int8,3.2953582161172568,1,9997
1145010005_ToyCar_case1_ab45_IND_ch1_0005,anomaly,knn16,int8,3.1242875038829077,1,8986
1146010001_ToyCar_case1_ab46_IND_ch1_0001,anomaly,knn16,int8,3.160067902661752,1,9193
1146010002_ToyCar_case1_ab46_IND_ch1_0002,anomaly,knn16,int8,3.216286122239094,1,9523
1146010003_ToyCar_case1_ab46_IND_ch1_0003,anomaly,knn16,int8,3.204443463090975,1,9453
1146010004_ToyCar_case1_ab46_IND_ch1_0004,anomaly,knn16,int8,3.296676491283946,1,10005
1146010005_ToyCar_case1_ab46_IND_ch1_0005,anomaly,knn16,int8,3.1499110378698365,1,9134
1147010001_ToyCar_case1_ab47_IND_ch1_0001,anomaly,knn16,int8,3.225392177823289,1,9577
1147010002_ToyCar_case1_ab47_IND_ch1_0002,anomaly,knn16,int8,3.221010994220962,1,9551
1147010003_ToyCar_case1_ab47_IND_ch1_0003,anomaly,knn16,int8,3.3158963840272926,1,10122
1147010004_ToyCar_case1_ab47_IND_ch1_0004,anomaly,knn16,int8,3.2902449110024037,1,9966
1147010005_ToyCar_case1_ab47_IND_ch1_0005,anomaly,knn16,int8,3.2017304191391625,1,9437
1148010001_ToyCar_case1_ab48_IND_ch1_0001,anomaly,knn16,int8,2.5130741235815157,0,5814
1148010002_ToyCar_case1_ab48_IND_ch1_0002,anomaly,knn16,int8,2.5627241179151365,1,6046
1148010003_ToyCar_case1_ab48_IND_ch1_0003,anomaly,knn16,int8,2.5838307510754115,1,6146
1148010004_ToyCar_case1_ab48_IND_ch1_0004,anomaly,knn16,int8,2.5303048644663777,1,5894
1148010005_ToyCar_case1_ab48_IND_ch1_0005,anomaly,knn16,int8,2.504847999632828,0,5776
1149010001_ToyCar_case1_ab49_IND_ch1_0001,anomaly,knn16,int8,2.468811427777992,0,5611
1149010002_ToyCar_case1_ab49_IND_ch1_0002,anomaly,knn16,int8,2.1901926491297528,0,4416
1149010003_ToyCar_case1_ab49_IND_ch1_0003,anomaly,knn16,int8,2.214116413513808,0,4513
1149010004_ToyCar_case1_ab49_IND_ch1_0004,anomaly,knn16,int8,2.4856935106896523,0,5688
1149010005_ToyCar_case1_ab49_IND_ch1_0005,anomaly,knn16,int8,2.3179007749027507,0,4946
1150010001_ToyCar_case1_ab50_IND_ch1_0001,anomaly,knn16,int8,2.673097004496818,1,6578
1150010002_ToyCar_case1_ab50_IND_ch1_0002,anomaly,knn16,int8,2.7114272703139184,1,6768
1150010003_ToyCar_case1_ab50_IND_ch1_0003,anomaly,knn16,int8,2.6840465487963745,1,6632
1150010004_ToyCar_case1_ab50_IND_ch1_0004,anomaly,knn16,int8,2.674721987628356,1,6586
1150010005_ToyCar_case1_ab50_IND_ch1_0005,anomaly,knn16,int8,2.762231261695707,1,7024
1151010001_ToyCar_case1_ab51_IND_ch1_0001,anomaly,knn16,int8,2.633177932919609,1,6383
1151010002_ToyCar_case1_ab51_IND_ch1_0002,anomaly,knn16,int8,2.552743715119906,1,5999
1151010003_ToyCar_case1_ab51_IND_ch1_0003,anomaly,knn16,int8,2.5637835764406605,1,6051
1151010004_ToyCar_case1_ab51_IND_ch1_0004,anomaly,knn16,int8,2.71022513003301,1,6762
1151010005_ToyCar_case1_ab51_IND_ch1_0005,anomaly,knn16,int8,2.624500508523098,1,6341
1152010001_ToyCar_case1_ab52_IND_ch1_0001,anomaly,knn16,int8,2.6953546493318417,1,6688
1152010002_ToyCar_case1_ab52_IND_ch1_0002,anomaly,knn16,int8,2.490277852504222,0,5709
1152010003_ToyCar_case1_ab52_IND_ch1_0003,anomaly,knn16,int8,2.487659263081252,0,5697
1152010004_ToyCar_case1_ab52_IND_ch1_0004,anomaly,knn16,int8,2.496594771266285,0,5738
1152010005_ToyCar_case1_ab52_IND_ch1_0005,anomaly,knn16,int8,2.5659011811433357,1,6061
1153010001_ToyCar_case1_ab53_IND_ch1_0001,anomaly,knn16,int8,2.7831909456492925,1,7131
1153010002_ToyCar_case1_ab53_IND_ch1_0002,anomaly,knn16,int8,2.7792852589851944,1,7111
1153010003_ToyCar_case1_ab53_IND_ch1_0003,anomaly,knn16,int8,2.800311252722478,1,7219
1153010004_ToyCar_case1_ab53_IND_ch1_0004,anomaly,knn16,int8,2.7820198153867746,1,7125
1153010005_ToyCar_case1_ab53_IND_ch1_0005,anomaly,knn16,int8,3.0384472377448812,1,8499
