clip_name,true_label,head,head_precision,score,decision,sumsq
1403010002_ToyCar_case4_ab03_IND_ch1_0002,anomaly,knn16,int8,1.6475416815277133,1,2578
1403010003_ToyCar_case4_ab03_IND_ch1_0003,anomaly,knn16,int8,1.7368298214289397,1,2865
1403010004_ToyCar_case4_ab03_IND_ch1_0004,anomaly,knn16,int8,1.6103755203456076,1,2463
1403010005_ToyCar_case4_ab03_IND_ch1_0005,anomaly,knn16,int8,1.5879898166453015,1,2395
1404010001_ToyCar_case4_ab04_IND_ch1_0001,anomaly,knn16,int8,1.7286264334582218,1,2838
1404010002_ToyCar_case4_ab04_IND_ch1_0002,anomaly,knn16,int8,1.675425135916121,1,2666
1404010003_ToyCar_case4_ab04_IND_ch1_0003,anomaly,knn16,int8,1.7543222109690975,1,2923
1404010004_ToyCar_case4_ab04_IND_ch1_0004,anomaly,knn16,int8,1.6807584004696674,1,2683
1404010005_ToyCar_case4_ab04_IND_ch1_0005,anomaly,knn16,int8,1.7271030116116979,1,2833
1405010001_ToyCar_case4_ab05_IND_ch1_0001,anomaly,knn16,int8,1.4795246283479537,1,2079
1405010002_ToyCar_case4_ab05_IND_ch1_0002,anomaly,knn16,int8,1.6456233323249922,1,2572
1405010003_ToyCar_case4_ab05_IND_ch1_0003,anomaly,knn16,int8,1.6523278105654609,1,2593
1405010004_ToyCar_case4_ab05_IND_ch1_0004,anomaly,knn16,int8,1.6379274678621751,1,2548
1405010005_ToyCar_case4_ab05_IND_ch1_0005,anomaly,knn16,int8,3.1731604460516825,1,9563
1406010001_ToyCar_case4_ab06_IND_ch1_0001,anomaly,knn16,int8,1.509118051244071,1,2163
1406010002_ToyCar_case4_ab06_IND_ch1_0002,anomaly,knn16,int8,1.5730005893764074,1,2350
1406010003_ToyCar_case4_ab06_IND_ch1_0003,anomaly,knn16,int8,1.5840065583234404,1,2383
1406010004_ToyCar_case4_ab06_IND_ch1_0004,anomaly,knn16,int8,1.5803464185426632,1,2372
1406010005_ToyCar_case4_ab06_IND_ch1_0005,anomaly,knn16,int8,1.5028256622624068,1,2145
1407010001_ToyCar_case4_ab07_IND_ch1_0001,anomaly,knn16,int8,1.4233034041226116,1,1924
1407010002_ToyCar_case4_ab07_IND_ch1_0002,anomaly,knn16,int8,1.5007223363019848,1,2139
1407010003_ToyCar_case4_ab07_IND_ch1_0003,anomaly,knn16,int8,1.456935139551942,1,2016
1407010004_ToyCar_case4_ab07_IND_ch1_0004,anomaly,knn16,int8,1.5247354184189972,1,2208
1407010005_ToyCar_case4_ab07_IND_ch1_0005,anomaly,knn16,int8,1.4834335509550802,1,2090
1408010001_ToyCar_case4_ab08_IND_ch1_0001,anomaly,knn16,int8,1.741975098356657,1,2882
1408010002_ToyCar_case4_ab08_IND_ch1_0002,anomaly,knn16,int8,1.6599569137429635,1,2617
1408010003_ToyCar_case4_ab08_IND_ch1_0003,anomaly,knn16,int8,1.721913295734833,1,2816
1408010004_ToyCar_case4_ab08_IND_ch1_0004,anomaly,knn16,int8,1.7549222869951877,1,2925
1408010005_ToyCar_case4_ab08_IND_ch1_0005,anomaly,knn16,int8,1.741068213211449,1,2879
1409010001_ToyCar_case4_ab09_IND_ch1_0001,anomaly,knn16,int8,1.8025732216951162,1,3086
1409010002_ToyCar_case4_ab09_IND_ch1_0002,anomaly,knn16,int8,1.8634608796059036,1,3298
1409010003_ToyCar_case4_ab09_IND_ch1_0003,anomaly,knn16,int8,1.8956715764246679,1,3413
1409010004_ToyCar_case4_ab09_IND_ch1_0004,anomaly,knn16,int8,1.8592183434510114,1,3283
1409010005_ToyCar_case4_ab09_IND_ch1_0005,anomaly,knn16,int8,1.854114485998225,1,3265
1410010001_ToyCar_case4_ab10_IND_ch1_0001,anomaly,knn16,int8,1.857235176653595,1,3276
1410010002_ToyCar_case4_ab10_IND_ch1_0002,anomaly,knn16,int8,1.8139276674344567,1,3125
1410010003_ToyCar_case4_ab10_IND_ch1_0003,anomaly,knn16,int8,1.8124759443788252,1,3120
1410010004_ToyCar_case4_ab10_IND_ch1_0004,anomaly,knn16,int8,1.795843357423958,1,3063
1410010005_ToyCar_case4_ab10_IND_ch1_0005,anomaly,knn16,int8,1.9056430328203937,1,3449
1411010001_ToyCar_case4_ab11_IND_ch1_0001,anomaly,knn16,int8,1.8243459720011255,1,3161
1411010002_ToyCar_case4_ab11_IND_ch1_0002,anomaly,knn16,int8,1.8668479667019258,1,3310
1411010003_ToyCar_case4_ab11_IND_ch1_0003,anomaly,knn16,int8,1.8524100752019537,1,3259
1411010004_ToyCar_case4_ab11_IND_ch1_0004,anomaly,knn16,int8,1.9072998739096225,1,3455
1411010005_ToyCar_case4_ab11_IND_ch1_0005,anomaly,knn16,int8,1.8898305966378965,1,3392
1412010001_ToyCar_case4_ab12_IND_ch1_0001,anomaly,knn16,int8,1.8034491786051767,1,3089
1412010002_ToyCar_case4_ab12_IND_ch1_0002,anomaly,knn16,int8,1.7908528554054777,1,3046
1412010003_ToyCar_case4_ab12_IND_ch1_0003,anomaly,knn16,int8,1.7477077763394557,1,2901
1412010004_ToyCar_case4_ab12_IND_ch1_0004,anomaly,knn16,int8,1.787027185582241,1,3033
1412010005_ToyCar_case4_ab12_IND_ch1_0005,anomaly,knn16,int8,1.7588177907607103,1,2938
1413010001_ToyCar_case4_ab13_IND_ch1_0001,anomaly,knn16,int8,1.7585184429939675,1,2937
1413010002_ToyCar_case4_ab13_IND_ch1_0002,anomaly,knn16,int8,1.714252819559274,1,2791
1413010003_ToyCar_case4_ab13_IND_ch1_0003,anomaly,knn16,int8,1.7148669169529858,1,2793
1413010004_ToyCar_case4_ab13_IND_ch1_0004,anomaly,knn16,int8,1.7552222480754052,1,2926
1413010005_ToyCar_case4_ab13_IND_ch1_0005,anomaly,knn16,int8,1.754622274635188,1,2924
1414010001_ToyCar_case4_ab14_IND_ch1_0001,anomaly,knn16,int8,1.7893824118901074,1,3041
1414010002_ToyCar_case4_ab14_IND_ch1_0002,anomaly,knn16,int8,1.7920283414889924,1,3050
1414010003_ToyCar_case4_ab14_IND_ch1_0003,anomaly,knn16,int8,1.7955501824391586,1,3062
1414010004_ToyCar_case4_ab14_IND_ch1_0004,anomaly,knn16,int8,1.8226137234965551,1,3155
1414010005_ToyCar_case4_ab14_IND_ch1_0005,anomaly,knn16,int8,1.8361392654593356,1,3202
1415010001_ToyCar_case4_ab15_IND_ch1_0001,anomaly,knn16,int8,1.8179863247930759,1,3139
1415010002_ToyCar_case4_ab15_IND_ch1_0002,anomaly,knn16,int8,1.7653905997026502,1,2960
1415010003_ToyCar_case4_ab15_IND_ch1_0003,anomaly,knn16,int8,1.8464322476154036,1,3238
1415010004_ToyCar_case4_ab15_IND_ch1_0004,anomaly,knn16,int8,1.7964295638562267,1,3065
1415010005_ToyCar_case4_ab15_IND_ch1_0005,anomaly,knn16,int8,1.8407210299512775,1,3218
1416010001_ToyCar_case4_ab16_IND_ch1_0001,anomaly,knn16,int8,1.7769826483762812,1,2999
1416010002_ToyCar_case4_ab16_IND_ch1_0002,anomaly,knn16,int8,1.8066573870058305,1,3100
1416010003_ToyCar_case4_ab16_IND_ch1_0003,anomaly,knn16,int8,1.8168276335824483,1,3135
1416010004_ToyCar_case4_ab16_IND_ch1_0004,anomaly,knn16,int8,1.7477077763394557,1,2901
1416010005_ToyCar_case4_ab16_IND_ch1_0005,anomaly,knn16,int8,1.8174070715284774,1,3137
1417010001_ToyCar_case4_ab17_IND_ch1_0001,anomaly,knn16,int8,1.9412246767380048,1,3579
1417010002_ToyCar_case4_ab17_IND_ch1_0002,anomaly,knn16,int8,2.0104996890464566,1,3839
1417010003_ToyCar_case4_ab17_IND_ch1_0003,anomaly,knn16,int8,1.9761657629400005,1,3709
1417010004_ToyCar_case4_ab17_IND_ch1_0004,anomaly,knn16,int8,2.066285763608468,1,4055
1417010005_ToyCar_case4_ab17_IND_ch1_0005,anomaly,knn16,int8,1.974566707441782,1,3703
1418010001_ToyCar_case4_ab18_IND_ch1_0001,anomaly,knn16,int8,1.9199548222165994,1,3501
1418010002_ToyCar_case4_ab18_IND_ch1_0002,anomaly,knn16,int8,1.861199397122709,1,3290
1418010003_ToyCar_case4_ab18_IND_ch1_0003,anomaly,knn16,int8,1.9163868950837686,1,3488
1418010004_ToyCar_case4_ab18_IND_ch1_0004,anomaly,knn16,int8,1.9322544664053505,1,3546
1418010005_ToyCar_case4_ab18_IND_ch1_0005,anomaly,knn16,int8,1.8942825005611204,1,3408
1419010001_ToyCar_case4_ab19_IND_ch1_0001,anomaly,knn16,int8,1.8130567730892577,1,3122
1419010002_ToyCar_case4_ab19_IND_ch1_0002,anomaly,knn16,int8,1.8329826589333844,1,3191
1419010003_ToyCar_case4_ab19_IND_ch1_0003,anomaly,knn16,int8,1.799942793217101,1,3077
1419010004_ToyCar_case4_ab19_IND_ch1_0004,anomaly,knn16,int8,1.8398628182192047,1,3215
1419010005_ToyCar_case4_ab19_IND_ch1_0005,anomaly,knn16,int8,1.8626131454443862,1,3295
1420010001_ToyCar_case4_ab20_IND_ch1_0001,anomaly,knn16,int8,1.8909445552354474,1,3396
1420010002_ToyCar_case4_ab20_IND_ch1_0002,anomaly,knn16,int8,1.854966104118304,1,3268
1420010003_ToyCar_case4_ab20_IND_ch1_0003,anomaly,knn16,int8,1.8945603972105376,1,3409
1420010004_ToyCar_case4_ab20_IND_ch1_0004,anomaly,knn16,int8,1.9571598666480081,1,3638
1420010005_ToyCar_case4_ab20_IND_ch1_0005,anomaly,knn16,int8,1.8962269218522618,1,3415
1421010001_ToyCar_case4_ab21_IND_ch1_0001,anomaly,knn16,int8,1.709332098049872,1,2775
1421010002_ToyCar_case4_ab21_IND_ch1_0002,anomaly,knn16,int8,1.8452914181906972,1,3234
1421010003_ToyCar_case4_ab21_IND_ch1_0003,anomaly,knn16,int8,1.8078225966638903,1,3104
1421010004_ToyCar_case4_ab21_IND_ch1_0004,anomaly,knn16,int8,1.7395556873302487,1,2874
1421010005_ToyCar_case4_ab21_IND_ch1_0005,anomaly,knn16,int8,1.799942793217101,1,3077
1422010001_ToyCar_case4_ab22_IND_ch1_0001,anomaly,knn16,int8,0.26560262049300165,0,67
1422010002_ToyCar_case4_ab22_IND_ch1_0002,anomaly,knn16,int8,1.7633019090028998,1,2953
1422010003_ToyCar_case4_ab22_IND_ch1_0003,anomaly,knn16,int8,1.7698580651327291,1,2975
1422010004_ToyCar_case4_ab22_IND_ch1_0004,anomaly,knn16,int8,1.7893824118901074,1,3041
1422010005_ToyCar_case4_ab22_IND_ch1_0005,anomaly,knn16,int8,1.7612107412425286,1,2946
1423010001_ToyCar_case4_ab23_IND_ch1_0001,anomaly,knn16,int8,1.8707918177150389,1,3324
1423010002_ToyCar_case4_ab23_IND_ch1_0002,anomaly,knn16,int8,1.847572372606796,1,3242
1423010003_ToyCar_case4_ab23_IND_ch1_0003,anomaly,knn16,int8,1.837858765694552,1,3208
1423010004_ToyCar_case4_ab23_IND_ch1_0004,anomaly,knn16,int8,1.7864378938314838,1,3031
1423010005_ToyCar_case4_ab23_IND_ch1_0005,anomaly,knn16,int8,1.8369992167665519,1,3205
1424010001_ToyCar_case4_ab24_IND_ch1_0001,anomaly,knn16,int8,1.9724326168885489,1,3695
1424010002_ToyCar_case4_ab24_IND_ch1_0002,anomaly,knn16,int8,1.9981547444010253,1,3792
1424010003_ToyCar_case4_ab24_IND_ch1_0003,anomaly,knn16,int8,1.9611905427098444,1,3653
1424010004_ToyCar_case4_ab24_IND_ch1_0004,anomaly,knn16,int8,1.872198322550748,1,3329
1424010005_ToyCar_case4_ab24_IND_ch1_0005,anomaly,knn16,int8,1.8850889287508283,1,3375
1425010001_ToyCar_case4_ab25_IND_ch1_0001,anomaly,knn16,int8,1.81334711767805,1,3123
1425010002_ToyCar_case4_ab25_IND_ch1_0002,anomaly,knn16,int8,1.8208798270614193,1,3149
1425010003_ToyCar_case4_ab25_IND_ch1_0003,anomaly,knn16,int8,1.8205906837762202,1,3148
1425010004_ToyCar_case4_ab25_IND_ch1_0004,anomaly,knn16,int8,1.8349920368153407,1,3198
1425010005_ToyCar_case4_ab25_IND_ch1_0005,anomaly,knn16,int8,1.8355657407645825,1,3200
1426010001_ToyCar_case4_ab26_IND_ch1_0001,anomaly,knn16,int8,1.8028652546207578,1,3087
1426010002_ToyCar_case4_ab26_IND_ch1_0002,anomaly,knn16,int8,1.8200122593982293,1,3146
1426010003_ToyCar_case4_ab26_IND_ch1_0003,anomaly,knn16,int8,1.388099184503713,1,1830
1426010004_ToyCar_case4_ab26_IND_ch1_0004,anomaly,knn16,int8,1.7656887823919996,1,2961
1426010005_ToyCar_case4_ab26_IND_ch1_0005,anomaly,knn16,int8,1.6308410227717782,1,2526
1427010001_ToyCar_case4_ab27_IND_ch1_0001,anomaly,knn16,int8,2.3136503406948266,1,5084
1427010002_ToyCar_case4_ab27_IND_ch1_0002,anomaly,knn16,int8,2.472909699813878,1,5808
1427010003_ToyCar_case4_ab27_IND_ch1_0003,anomaly,knn16,int8,2.454747504323928,1,5723
1427010004_ToyCar_case4_ab27_IND_ch1_0004,anomaly,knn16,int8,2.4136555322078075,1,5533
1427010005_ToyCar_case4_ab27_IND_ch1_0005,anomaly,knn16,int8,2.3714077955588397,1,5341
1428010001_ToyCar_case4_ab28_IND_ch1_0001,anomaly,knn16,int8,2.2316471295325386,1,4730
1428010002_ToyCar_case4_ab28_IND_ch1_0002,anomaly,knn16,int8,2.285491275236647,1,4961
1428010003_ToyCar_case4_ab28_IND_ch1_0003,anomaly,knn16,int8,2.349999124505619,1,5245
1428010004_ToyCar_case4_ab28_IND_ch1_0004,anomaly,knn16,int8,2.2660596202395658,1,4877
1428010005_ToyCar_case4_ab28_IND_ch1_0005,anomaly,knn16,int8,2.276027502597018,1,4920
1429010001_ToyCar_case4_ab29_IND_ch1_0001,anomaly,knn16,int8,2.6146746460617125,1,6493
1429010002_ToyCar_case4_ab29_IND_ch1_0002,anomaly,knn16,int8,2.5928381314961366,1,6385
1429010003_ToyCar_case4_ab29_IND_ch1_0003,anomaly,knn16,int8,2.6443059019776562,1,6641
1429010004_ToyCar_case4_ab29_IND_ch1_0004,anomaly,knn16,int8,2.6053962835662503,1,6447
1429010005_ToyCar_case4_ab29_IND_ch1_0005,anomaly,knn16,int8,2.652456009029873,1,6682
1430010001_ToyCar_case4_ab30_IND_ch1_0001,anomaly,knn16,int8,1.9633368531116113,1,3661
1430010002_ToyCar_case4_ab30_IND_ch1_0002,anomaly,knn16,int8,2.040132439022579,1,3953
1430010003_ToyCar_case4_ab30_IND_ch1_0003,anomaly,knn16,int8,2.0049932563428388,1,3818
1430010004_ToyCar_case4_ab30_IND_ch1_0004,anomaly,knn16,int8,1.9689597864003832,1,3682
1430010005_ToyCar_case4_ab30_IND_ch1_0005,anomaly,knn16,int8,1.9541987538135932,1,3627
1431010001_ToyCar_case4_ab31_IND_ch1_0001,anomaly,knn16,int8,1.806074500271187,1,3098
1431010002_ToyCar_case4_ab31_IND_ch1_0002,anomaly,knn16,int8,1.8361392654593356,1,3202
1431010003_ToyCar_case4_ab31_IND_ch1_0003,anomaly,knn16,int8,1.8185653935527182,1,3141
1431010004_ToyCar_case4_ab31_IND_ch1_0004,anomaly,knn16,int8,1.8447207389074685,1,3232
1431010005_ToyCar_case4_ab31_IND_ch1_0005,anomaly,knn16,int8,1.8648729135128488,1,3303
1432010001_ToyCar_case4_ab32_IND_ch1_0001,anomaly,knn16,int8,2.050941845129572,1,3995
1432010002_ToyCar_case4_ab32_IND_ch1_0002,anomaly,knn16,int8,2.089594285397348,1,4147
1432010003_ToyCar_case4_ab32_IND_ch1_0003,anomaly,knn16,int8,1.9886472134845348,1,3756
1432010004_ToyCar_case4_ab32_IND_ch1_0004,anomaly,knn16,int8,2.108654829576461,1,4223
1432010005_ToyCar_case4_ab32_IND_ch1_0005,anomaly,knn16,int8,2.1168776802000813,1,4256
1433010001_ToyCar_case4_ab33_IND_ch1_0001,anomaly,knn16,int8,2.125068713139042,1,4289
1433010002_ToyCar_case4_ab33_IND_ch1_0002,anomaly,knn16,int8,2.075183990160172,1,4090
1433010003_ToyCar_case4_ab33_IND_ch1_0003,anomaly,knn16,int8,2.0437419267614594,1,3967
1433010004_ToyCar_case4_ab33_IND_ch1_0004,anomaly,knn16,int8,2.001050813143778,1,3803
1433010005_ToyCar_case4_ab33_IND_ch1_0005,anomaly,knn16,int8,2.0560692077439104,1,4015
1434010001_ToyCar_case4_ab34_IND_ch1_0001,anomaly,knn16,int8,1.8662838790725802,1,3308
1434010002_ToyCar_case4_ab34_IND_ch1_0002,anomaly,knn16,int8,1.8447207389074685,1,3232
1434010003_ToyCar_case4_ab34_IND_ch1_0003,anomaly,knn16,int8,1.870228919607603,1,3322
1434010004_ToyCar_case4_ab34_IND_ch1_0004,anomaly,knn16,int8,1.8803353037714161,1,3358
1434010005_ToyCar_case4_ab34_IND_ch1_0005,anomaly,knn16,int8,1.870228919607603,1,3322
1435010001_ToyCar_case4_ab35_IND_ch1_0001,anomaly,knn16,int8,2.209360920398403,1,4636
1435010002_ToyCar_case4_ab35_IND_ch1_0002,anomaly,knn16,int8,2.3320084359754065,1,5165
1435010003_ToyCar_case4_ab35_IND_ch1_0003,anomaly,knn16,int8,2.3136503406948266,1,5084
1435010004_ToyCar_case4_ab35_IND_ch1_0004,anomaly,knn16,int8,2.2992704873438385,1,5021
1435010005_ToyCar_case4_ab35_IND_ch1_0005,anomaly,knn16,int8,2.2623394295589114,1,4861
1436010001_ToyCar_case4_ab36_IND_ch1_0001,anomaly,knn16,int8,1.9496136424216974,1,3610
1436010002_ToyCar_case4_ab36_IND_ch1_0002,anomaly,knn16,int8,1.9697617522688422,1,3685
1436010003_ToyCar_case4_ab36_IND_ch1_0003,anomaly,knn16,int8,2.000261392054548,1,3800
1436010004_ToyCar_case4_ab36_IND_ch1_0004,anomaly,knn16,int8,2.016252203489929,1,3861
1436010005_ToyCar_case4_ab36_IND_ch1_0005,anomaly,knn16,int8,1.988382466466989,1,3755
1437010001_ToyCar_case4_ab37_IND_ch1_0001,anomaly,knn16,int8,2.3306535360241143,1,5159
1437010002_ToyCar_case4_ab37_IND_ch1_0002,anomaly,knn16,int8,2.3434934583928047,1,5216
1437010003_ToyCar_case4_ab37_IND_ch1_0003,anomaly,knn16,int8,2.3716297855238064,1,5342
1437010004_ToyCar_case4_ab37_IND_ch1_0004,anomaly,knn16,int8,2.275564848358557,1,4918
1437010005_ToyCar_case4_ab37_IND_ch1_0005,anomaly,knn16,int8,2.295604117879873,1,5005
1438010001_ToyCar_case4_ab38_IND_ch1_0001,anomaly,knn16,int8,2.7577428142727474,1,7223
1438010002_ToyCar_case4_ab38_IND_ch1_0002,anomaly,knn16,int8,2.709014585198622,1,6970
1438010003_ToyCar_case4_ab38_IND_ch1_0003,anomaly,knn16,int8,2.702009507745363,1,6934
1438010004_ToyCar_case4_ab38_IND_ch1_0004,anomaly,knn16,int8,2.6799024082224485,1,6821
1438010005_ToyCar_case4_ab38_IND_ch1_0005,anomaly,knn16,int8,2.681669830220456,1,6830
1439010001_ToyCar_case4_ab39_IND_ch1_0001,anomaly,knn16,int8,2.0292654546413935,1,3911
1439010002_ToyCar_case4_ab39_IND_ch1_0002,anomaly,knn16,int8,2.02511031241698,1,3895
1439010003_ToyCar_case4_ab39_IND_ch1_0003,anomaly,knn16,int8,2.0068304126670675,1,3825
1439010004_ToyCar_case4_ab39_IND_ch1_0004,anomaly,knn16,int8,1.9644091289168966,1,3665
1439010005_ToyCar_case4_ab39_IND_ch1_0005,anomaly,knn16,int8,2.059395147788942,1,4028
1440010001_ToyCar_case4_ab40_IND_ch1_0001,anomaly,knn16,int8,1.9756328882470335,1,3707
1440010002_ToyCar_case4_ab40_IND_ch1_0002,anomaly,knn16,int8,1.9243370357856018,1,3517
1440010003_ToyCar_case4_ab40_IND_ch1_0003,anomaly,knn16,int8,1.881454884283697,1,3362
1440010004_ToyCar_case4_ab40_IND_ch1_0004,anomaly,knn16,int8,1.963068692644184,1,3660
1440010005_ToyCar_case4_ab40_IND_ch1_0005,anomaly,knn16,int8,1.9568908597239627,1,3637
1441010001_ToyCar_case4_ab41_IND_ch1_0001,anomaly,knn16,int8,2.127297157493648,1,4298
1441010002_ToyCar_case4_ab41_IND_ch1_0002,anomaly,knn16,int8,2.1577658892570954,1,4422
1441010003_ToyCar_case4_ab41_IND_ch1_0003,anomaly,knn16,int8,2.096636751196092,1,4175
1441010004_ToyCar_case4_ab41_IND_ch1_0004,anomaly,knn16,int8,2.0860641368651223,1,4133
1441010005_ToyCar_case4_ab41_IND_ch1_0005,anomaly,knn16,int8,2.0971388795115646,1,4177
1442010001_ToyCar_case4_ab42_IND_ch1_0001,anomaly,knn16,int8,3.037188832741032,1,8761
1442010002_ToyCar_case4_ab42_IND_ch1_0002,anomaly,knn16,int8,3.1121839856724174,1,9199
1442010003_ToyCar_case4_ab42_IND_ch1_0003,anomaly,knn16,int8,3.4804729733198885,1,11505
1442010004_ToyCar_case4_ab42_IND_ch1_0004,anomaly,knn16,int8,2.32273420107761,1,5124
1442010005_ToyCar_case4_ab42_IND_ch1_0005,anomaly,knn16,int8,1.963873064197155,1,3663
1443010001_ToyCar_case4_ab43_IND_ch1_0001,anomaly,knn16,int8,2.1918972339259373,1,4563
1443010002_ToyCar_case4_ab43_IND_ch1_0002,anomaly,knn16,int8,2.2131701661930614,1,4652
1443010003_ToyCar_case4_ab43_IND_ch1_0003,anomaly,knn16,int8,2.206499670434186,1,4624
1443010004_ToyCar_case4_ab43_IND_ch1_0004,anomaly,knn16,int8,2.2014835347897863,1,4603
1443010005_ToyCar_case4_ab43_IND_ch1_0005,anomaly,knn16,int8,2.2639677651773567,1,4868
1444010001_ToyCar_case4_ab44_IND_ch1_0001,anomaly,knn16,int8,2.4232335679833974,1,5577
1444010002_ToyCar_case4_ab44_IND_ch1_0002,anomaly,knn16,int8,2.4403361567562376,1,5656
1444010003_ToyCar_case4_ab44_IND_ch1_0003,anomaly,knn16,int8,2.505690110355768,1,5963
1444010004_ToyCar_case4_ab44_IND_ch1_0004,anomaly,knn16,int8,2.374957145040849,1,5357
1444010005_ToyCar_case4_ab44_IND_ch1_0005,anomaly,knn16,int8,2.4416301928118758,1,5662
1445010001_ToyCar_case4_ab45_IND_ch1_0001,anomaly,knn16,int8,2.62672760474806,1,6553
1445010002_ToyCar_case4_ab45_IND_ch1_0002,anomaly,knn16,int8,2.6528529347349057,1,6684
1445010003_ToyCar_case4_ab45_IND_ch1_0003,anomaly,knn16,int8,2.6718360243457417,1,6780
1445010004_ToyCar_case4_ab45_IND_ch1_0004,anomaly,knn16,int8,2.626326730635882,1,6551
1445010005_ToyCar_case4_ab45_IND_ch1_0005,anomaly,knn16,int8,2.231411213560683,1,4729
1446010001_ToyCar_case4_ab46_IND_ch1_0001,anomaly,knn16,int8,2.451098915852796,1,5706
1446010002_ToyCar_case4_ab46_IND_ch1_0002,anomaly,knn16,int8,2.526404697793712,1,6062
1446010003_ToyCar_case4_ab46_IND_ch1_0003,anomaly,knn16,int8,2.6554315056192976,1,6697
1446010004_ToyCar_case4_ab46_IND_ch1_0004,anomaly,knn16,int8,2.612458905044612,1,6482
1446010005_ToyCar_case4_ab46_IND_ch1_0005,anomaly,knn16,int8,2.52848764373068,1,6072
1447010001_ToyCar_case4_ab47_IND_ch1_0001,anomaly,knn16,int8,2.585925510675196,1,6351
1447010002_ToyCar_case4_ab47_IND_ch1_0002,anomaly,knn16,int8,2.93833887102277,1,8200
1447010003_ToyCar_case4_ab47_IND_ch1_0003,anomaly,knn16,int8,2.8995620997789806,1,7985
1447010004_ToyCar_case4_ab47_IND_ch1_0004,anomaly,knn16,int8,2.9537070438956596,1,8286
1447010005_ToyCar_case4_ab47_IND_ch1_0005,anomaly,knn16,int8,3.007577406955441,1,8591
1448010001_ToyCar_case4_ab48_IND_ch1_0001,anomaly,knn16,int8,2.1623965549880495,1,4441
1448010002_ToyCar_case4_ab48_IND_ch1_0002,anomaly,knn16,int8,2.1959765250981116,1,4580
1448010003_ToyCar_case4_ab48_IND_ch1_0003,anomaly,knn16,int8,2.1738089792131583,1,4488
1448010004_ToyCar_case4_ab48_IND_ch1_0004,anomaly,knn16,int8,2.167746020512154,1,4463
1448010005_ToyCar_case4_ab48_IND_ch1_0005,anomaly,knn16,int8,2.1193631544390565,1,4266
1449010001_ToyCar_case4_ab49_IND_ch1_0001,anomaly,knn16,int8,1.9322544664053505,1,3546
1449010002_ToyCar_case4_ab49_IND_ch1_0002,anomaly,knn16,int8,1.870228919607603,1,3322
1449010003_ToyCar_case4_ab49_IND_ch1_0003,anomaly,knn16,int8,1.970296214835256,1,3687
1449010004_ToyCar_case4_ab49_IND_ch1_0004,anomaly,knn16,int8,0.25134519050011045,0,60
1449010005_ToyCar_case4_ab49_IND_ch1_0005,anomaly,knn16,int8,1.8606335970193104,1,3288
1450010001_ToyCar_case4_ab50_IND_ch1_0001,anomaly,knn16,int8,2.2704694295812495,1,4896
1450010002_ToyCar_case4_ab50_IND_ch1_0002,anomaly,knn16,int8,2.2737132899979784,1,4910
1450010003_ToyCar_case4_ab50_IND_ch1_0003,anomaly,knn16,int8,2.246928536752037,1,4795
1450010004_ToyCar_case4_ab50_IND_ch1_0004,anomaly,knn16,int8,2.287333299533434,1,4969
1450010005_ToyCar_case4_ab50_IND_ch1_0005,anomaly,knn16,int8,2.249504350625199,1,4806
1451010001_ToyCar_case4_ab51_IND_ch1_0001,anomaly,knn16,int8,3.566091373441118,1,12078
1451010002_ToyCar_case4_ab51_IND_ch1_0002,anomaly,knn16,int8,3.113875114409767,1,9209
1451010003_ToyCar_case4_ab51_IND_ch1_0003,anomaly,knn16,int8,3.316423355591104,1,10446
1451010004_ToyCar_case4_ab51_IND_ch1_0004,anomaly,knn16,int8,3.5362937417150335,1,11877
1451010005_ToyCar_case4_ab51_IND_ch1_0005,anomaly,knn16,int8,3.5110443158042526,1,11708
1452010001_ToyCar_case4_ab52_IND_ch1_0001,anomaly,knn16,int8,3.1013389251906154,1,9135
1452010002_ToyCar_case4_ab52_IND_ch1_0002,anomaly,knn16,int8,3.1120148222541286,1,9198
1452010003_ToyCar_case4_ab52_IND_ch1_0003,anomaly,knn16,int8,3.1128605474164255,1,9203
1452010004_ToyCar_case4_ab52_IND_ch1_0004,anomaly,knn16,int8,2.9725398931357474,1,8392
1452010005_ToyCar_case4_ab52_IND_ch1_0005,anomaly,knn16,int8,3.028161959821662,1,8709
1453010001_ToyCar_case4_ab53_IND_ch1_0001,anomaly,knn16,int8,3.9829820422513773,1,15067
1453010002_ToyCar_case4_ab53_IND_ch1_0002,anomaly,knn16,int8,3.9545952896794305,1,14853
1453010003_ToyCar_case4_ab53_IND_ch1_0003,anomaly,knn16,int8,3.8777005101193955,1,14281
1453010004_ToyCar_case4_ab53_IND_ch1_0004,anomaly,knn16,int8,3.8342844053103673,1,13963
1453010005_ToyCar_case4_ab53_IND_ch1_0005,anomaly,knn16,int8,3.7884260400569927,1,13631
