clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,156,hop,0.0005200000014156,344.17351025015404,0.0039600000018253,338.0552238175606,0.0045200000022305,338.38439391573235
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,157,hop,0.0005200000014156,339.9981435172163,0.0039600000018253,337.3849187979881,0.004510000013397,337.4722131081275
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,158,hop,0.0005300000048009,339.0023929451938,0.0039600000018253,338.78870218130004,0.0045200000022305,338.4756832517754
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,159,hop,0.000529999990249,337.26431810039725,0.0039600000018253,337.9356786566016,0.0045200000022305,337.51910561705876
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,160,hop,0.0005200000014156,337.80293688679467,0.0039600000018253,337.5850626542089,0.0045099999988451,337.36743268095114
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,161,hop,0.0005200000014156,344.55784794683734,0.0039600000018253,338.3319548145554,0.0045099999988451,338.85696523621243
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,162,hop,0.0005200000014156,339.5225365602258,0.0039600000018253,338.36764133140775,0.0045200000022305,338.1340122855831
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,163,hop,0.0005200000014156,338.786707080386,0.0039600000018253,338.1933597613269,0.0045099999988451,337.959882867045
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,164,hop,0.0005200000014156,345.4165375202059,0.0039600000018253,337.95491327930574,0.0045200000022305,338.4395532432057
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,165,hop,0.0005200000014156,339.99495064808804,0.0039599999872734,338.0749275106818,0.0045099999988451,338.0667305788545
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,166,hop,0.0005200000014156,342.7416483698242,0.0039700000052107,337.4266100049916,0.0045200000022305,337.8077632685626
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,167,hop,0.0005200000014156,339.9150598630756,0.0039599999872734,337.4530354986875,0.0045099999988451,337.46740507558155
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,168,hop,0.0005200000014156,340.5491036130171,0.0039699999906588,337.59623253984444,0.0045200000022305,337.69356829810414
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,169,hop,0.0005200000014156,340.1385471508362,0.0039600000018253,338.49331610806263,0.0045099999988451,338.4451871697214
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,170,hop,0.0005200000014156,339.90446753698296,0.0039600000018253,338.18749184708014,0.0045099999988451,338.1716406088751
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,171,hop,0.0005300000048009,337.87509288907256,0.0039600000018253,337.3405146282737,0.0045200000022305,337.06926994220845
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,172,hop,0.0005200000014156,340.1430157884067,0.0039600000018253,337.0459308646687,0.0045099999988451,337.1803193794967
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,173,hop,0.0005200000014156,340.57213645360775,0.0039600000018253,338.1055167289727,0.0045099999988451,338.1711142464031
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,174,hop,0.0005199999868636,342.88474835728687,0.0039699999906588,338.4776782699654,0.0045199999876786,338.7474266564955
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,175,hop,0.000529999990249,343.5059706805478,0.0039599999872734,338.03083394164906,0.0045199999876786,338.3069326934847
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,176,hop,0.0005199999868636,346.46187565738666,0.0039599999872734,337.8612358377346,0.0045199999876786,338.505106265126
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,177,hop,0.0005200000014156,345.60104830987177,0.0039600000018253,338.53823100309586,0.0045200000022305,339.0430515221438
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,178,hop,0.0005199999868636,338.94692994915596,0.0039600000018253,337.7552719985318,0.0045099999988451,337.67071397858274
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,179,hop,0.0005199999868636,339.65671306463884,0.0039600000018253,338.9456706874127,0.0045099999988451,338.7207994249823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,180,hop,0.0005200000014156,340.48514274159305,0.0039600000018253,338.4382618539282,0.0045099999988451,338.4312417279871
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,181,hop,0.0005200000014156,339.51876442326426,0.0039600000018253,337.71097649377884,0.0045099999988451,337.71427568579065
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,182,hop,0.0005200000014156,345.1684037653519,0.0039600000018253,337.6660009274754,0.0045200000022305,338.1798021339535
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,183,hop,0.0005200000014156,339.2355090598245,0.0039600000018253,337.98627492436464,0.0045099999988451,337.8683720329952
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,184,hop,0.0005200000014156,339.37872628006284,0.0039600000018253,338.10489099990275,0.0045099999988451,338.0494019463067
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,185,hop,0.0005200000014156,338.568626292402,0.0039599999872734,336.7715868746614,0.0045099999988451,336.74140101288083
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,186,hop,0.0005200000014156,344.64765524547045,0.0039600000018253,337.9419495367473,0.0045200000022305,338.3726380386785
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,187,hop,0.0005200000014156,339.8688907893853,0.0039599999872734,337.08924476260273,0.0045199999876786,337.04287514726803
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,188,hop,0.0005200000014156,338.4480212539707,0.0039599999872734,337.7100039423735,0.0045099999988451,337.46347166901194
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,189,hop,0.0005200000014156,339.42206107899784,0.0039600000018253,338.3013746516779,0.0045099999988451,338.17204213915966
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,190,hop,0.0005200000014156,343.44250110621215,0.0039700000052107,338.2086807330897,0.0045200000022305,338.5808213231816
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,191,hop,0.0005200000014156,345.4204337859887,0.0039700000052107,337.46493086469513,0.0045200000022305,338.1770817299493
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,192,hop,0.0005300000048009,338.4884996251267,0.0039600000018253,337.5147808041518,0.0045200000022305,337.2719648232225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,193,hop,0.0005200000014156,340.05899427205975,0.0039600000018253,337.3587377612945,0.0045200000022305,337.31180295148033
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,194,hop,0.0005200000014156,342.2634691878125,0.0039700000052107,337.35130330443377,0.0045200000022305,337.6811237929182
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,195,hop,0.0005200000014156,339.04441254657894,0.0039600000018253,337.55485104665917,0.004510000013397,337.4785151513758
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,196,hop,0.0005200000014156,344.9451026708233,0.0039700000052107,338.27110783119446,0.0045200000022305,338.8304730709788
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,197,hop,0.0005200000014156,339.63776273123864,0.0039600000018253,337.76002971908866,0.0045099999988451,337.6665635071267
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,198,hop,0.0005200000014156,339.7058612300426,0.0039600000018253,337.5404203271207,0.0045099999988451,337.56957277302513
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,199,hop,0.0005199999868636,341.6396867537733,0.0039699999906588,337.63854762328157,0.0045199999876786,337.8506764284457
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,200,hop,0.0005199999868636,338.61454710844936,0.0039600000018253,337.60333921416907,0.0045099999988451,337.5154679030782
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,201,hop,0.0005200000014156,340.586349203658,0.0039600000018253,337.8225574122758,0.0045200000022305,337.7788273723469
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,202,hop,0.0005199999868636,338.60782346395695,0.0039600000018253,337.42767578799453,0.0045099999988451,337.31643589949414
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,203,hop,0.0005300000048009,339.01096538048614,0.0039600000018253,337.0632575117572,0.0045200000022305,336.9212377513282
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,204,hop,0.0005199999868636,343.78910359301454,0.0039599999872734,337.44081611111534,0.0045199999876786,337.8237762693118
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,205,hop,0.0005200000014156,338.5945485761129,0.0039600000018253,338.44324052657345,0.0045099999988451,338.1461660742081
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,206,hop,0.0005199999868636,337.402041784546,0.0039600000018253,337.4355983755548,0.0045099999988451,337.12393413557743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,207,hop,0.0005300000048009,344.19295025096983,0.0039600000018253,337.82395285148954,0.0045200000022305,338.2501224038651
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,208,hop,0.0005200000014156,345.0861890129611,0.00394999999844,337.948089277644,0.0045099999988451,338.4295187202016
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,209,hop,0.0005300000048009,339.3220226491085,0.0039600000018253,338.1446596971421,0.0045200000022305,337.92702616680725
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,210,hop,0.0005200000014156,346.0818066129503,0.0039599999872734,337.96200095774526,0.0045199999876786,338.56060514656326
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,211,hop,0.0005300000048009,342.42961137044404,0.0039600000018253,337.82203491491913,0.0045200000022305,338.0251771958517
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,212,hop,0.0005300000048009,340.2533946699123,0.0039600000018253,338.4308744413033,0.0045200000022305,338.30890100132626
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,213,hop,0.0005300000048009,339.23959321032237,0.0039600000018253,337.5404637931053,0.0045200000022305,337.4044592302326
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,214,hop,0.0005300000048009,341.02337873603665,0.0039600000018253,337.7788686202245,0.0045200000022305,337.83893245164757
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,215,hop,0.0005300000048009,339.2783214498653,0.0039600000018253,338.4370366564874,0.0045200000022305,338.19996515609625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,216,hop,0.0005300000048009,338.0252899456774,0.0039600000018253,338.273328199812,0.0045200000022305,337.92606859289555
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,217,hop,0.0005200000014156,339.7571954419123,0.0039600000018253,338.05588757936727,0.004510000013397,338.0281565989338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,218,hop,0.0005200000014156,338.42776751977016,0.0039600000018253,336.81456843892164,0.0045099999988451,336.7353732824013
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,219,hop,0.0005300000048009,339.4781331299008,0.0039600000018253,338.1487581835991,0.0045200000022305,338.00368134506624
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,220,hop,0.0005300000048009,338.67726253891703,0.0039600000018253,338.1871948295187,0.0045200000022305,337.89962461023146
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,221,hop,0.000529999990249,337.78506530913944,0.0039600000018253,338.1286632966167,0.0045200000022305,337.76565219145857
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,222,hop,0.0005200000014156,339.1741962699236,0.0039600000018253,338.4064972429705,0.0045099999988451,338.2246808272359
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,223,hop,0.0005300000048009,341.00670071472973,0.0039600000018253,337.72212281485633,0.0045200000022305,337.7926967403622
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,224,hop,0.0005200000014156,340.91654599789894,0.0039600000018253,338.2179062958914,0.0045200000022305,338.2233888483114
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,225,hop,0.0005200000014156,338.3819846246354,0.0039600000018253,336.93224727916703,0.004510000013397,336.8444306089946
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,226,hop,0.0005200000014156,343.0192420797991,0.0039600000018253,337.8107600069707,0.0045200000022305,338.03736941561596
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,227,hop,0.0005300000048009,338.202050096872,0.0039600000018253,337.98603676699065,0.0045200000022305,337.64579586712756
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,228,hop,0.0005200000014156,340.6685294758207,0.0039600000018253,337.7733058734113,0.0045099999988451,337.90157106731465
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,229,hop,0.0005300000048009,340.3029348680957,0.0039600000018253,337.4650955109827,0.0045200000022305,337.4904830942441
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,230,hop,0.0005199999868636,341.97839326832553,0.0039600000018253,338.11093187254664,0.0045099999988451,338.2610380363875
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,231,hop,0.0005200000014156,339.8991506857997,0.0039600000018253,337.5615891861392,0.0045099999988451,337.60497028504125
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,232,hop,0.0005200000014156,344.849792327775,0.0039600000018253,338.5251151295915,0.0045099999988451,339.01079840218097
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,233,hop,0.0005199999868636,339.7097299116429,0.0039699999906588,338.48393877400525,0.0045199999876786,338.36570177074117
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,234,hop,0.0005200000014156,343.93133467872724,0.0039600000018253,337.9426078653058,0.0045200000022305,338.2688558030761
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,235,hop,0.0005200000014156,345.5113237637863,0.0039600000018253,338.2618368674819,0.0045200000022305,338.74670312094656
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,236,hop,0.0005200000014156,345.65662358980575,0.0039700000052107,337.78901288969416,0.0045200000022305,338.455923251627
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,237,hop,0.0005199999868636,343.73853484221024,0.0039600000018253,337.74802313373266,0.0045199999876786,338.10353966413396
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,238,hop,0.000529999990249,337.22402693066283,0.0039599999872734,337.96745141743156,0.0045199999876786,337.5750622616667
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,239,hop,0.0005300000048009,339.19213691906083,0.0039600000018253,337.7409164389249,0.0045200000022305,337.53618250067086
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,240,hop,0.0005199999868636,339.6215845600074,0.0039699999906588,338.20147903172824,0.0045199999876786,338.10743819345635
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,241,hop,0.0005300000048009,339.18650766399907,0.0039600000018253,337.5032079731006,0.0045200000022305,337.32178331037795
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,242,hop,0.000529999990249,339.56453417051534,0.0039599999872734,338.5562105454946,0.0045199999876786,338.3543576425359
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,243,hop,0.0005200000014156,338.8035610159137,0.0039700000052107,338.45128045996677,0.0045200000022305,338.2273087980942
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,244,hop,0.0005200000014156,340.4155684890235,0.0039600000018253,338.16299692837237,0.0045099999988451,338.13202821598094
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,245,hop,0.0005300000048009,338.99211549514706,0.0039600000018253,339.02670132589634,0.0045200000022305,338.69395558417847
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,246,hop,0.0005199999868636,346.13050653538795,0.0039699999906588,338.1831771508725,0.0045199999876786,338.85676393701897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,247,hop,0.0005200000014156,338.85398494975976,0.0039600000018253,337.8551967761735,0.0045099999988451,337.7038016975758
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,248,hop,0.0005200000014156,339.6182399778753,0.0039699999906588,338.6839163089143,0.0045199999876786,338.5746895125323
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,249,hop,0.0005200000014156,344.0343961770675,0.0039700000052107,338.5396519313566,0.0045200000022305,338.89020844900136
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,250,hop,0.0005300000048009,341.72371425536727,0.0039600000018253,338.99508522371934,0.0045200000022305,338.94821194313863
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,251,hop,0.0005200000014156,344.3539661649875,0.0039600000018253,338.58192341731257,0.0045200000022305,338.9105277611695
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,252,hop,0.0005200000014156,344.88741030487995,0.0039600000018253,339.1277670856338,0.0045200000022305,339.4446109829824
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,253,hop,0.0005200000014156,339.3725750073581,0.0039600000018253,339.29092406762965,0.0045099999988451,339.06265549764396
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,254,hop,0.0005200000014156,347.66063716234294,0.0039599999872734,339.29718770344437,0.0045199999876786,339.8681867324576
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,255,hop,0.0005300000048009,341.00431234088734,0.0039600000018253,339.02719756255385,0.0045200000022305,338.95774723247155
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,256,hop,0.0005200000014156,338.4712678238003,0.0039699999906588,339.028731791726,0.0045199999876786,338.7291184930895
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,257,hop,0.0005300000048009,341.258346243749,0.0039600000018253,338.92036621474176,0.0045200000022305,338.86651660435683
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,258,hop,0.000529999990249,338.9176698556073,0.0039599999872734,339.5656402351299,0.0045199999876786,339.146429149051
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,259,hop,0.0005200000014156,344.5505243463748,0.0039600000018253,338.1058065022034,0.0045200000022305,338.50498012241525
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,260,hop,0.0005200000014156,340.21465890284173,0.0039599999872734,338.05514050775685,0.0045099999988451,337.9757453177219
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,261,hop,0.0005200000014156,344.0201627388806,0.0039600000018253,338.6888362638457,0.0045200000022305,338.93283679609715
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,262,hop,0.0005200000014156,340.3767230157958,0.0039600000018253,338.2445808526184,0.004510000013397,338.26524814660877
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,263,hop,0.0005300000048009,341.348143782009,0.0039600000018253,338.9014738866664,0.0045200000022305,338.83309985963785
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,264,hop,0.0005200000014156,346.077848282757,0.0039600000018253,338.3629977090606,0.0045200000022305,338.90600883184794
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,265,hop,0.0005200000014156,339.46552000675433,0.0039600000018253,337.9616695296127,0.0045099999988451,337.90631072044584
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,266,hop,0.0005200000014156,339.9468093053468,0.0039699999906588,337.9711808206575,0.0045200000022305,337.9920595442271
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,267,hop,0.0005200000014156,345.8939236569699,0.0039600000018253,338.82669692304285,0.0045200000022305,339.2746600855628
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,268,hop,0.0005300000048009,339.940551195357,0.0039600000018253,339.0013778368572,0.0045200000022305,338.79941734254083
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,269,hop,0.0005300000048009,341.6123333954159,0.0039600000018253,338.5702482600892,0.0045200000022305,338.6396562485198
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,270,hop,0.0005200000014156,339.9874132702109,0.0039600000018253,338.58921484255484,0.004510000013397,338.4349350170501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,271,hop,0.0005200000014156,345.1790857400379,0.0039600000018253,338.16125557236444,0.0045200000022305,338.6477460479134
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,272,hop,0.0005200000014156,344.55624116820485,0.0039700000052107,338.3410744500447,0.0045200000022305,338.81974061591853
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,273,hop,0.0005200000014156,338.0597114350027,0.0039600000018253,338.1696599079207,0.0045099999988451,337.8277904016518
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,274,hop,0.0005200000014156,340.0633594689457,0.0039600000018253,338.0183419861318,0.0045099999988451,338.0083726627748
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,275,hop,0.0005300000048009,339.1820827447557,0.0039600000018253,338.25038719005363,0.0045200000022305,338.041601152099
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,276,hop,0.0005300000048009,337.5481424472049,0.0039600000018253,338.8012892186585,0.0045200000022305,338.3162141106953
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,277,hop,0.0005300000048009,341.8519152684552,0.0039600000018253,338.9961546680485,0.0045200000022305,339.04092454976814
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,278,hop,0.0005200000014156,337.5829942146651,0.0039600000018253,337.91719925538007,0.0045099999988451,337.56764940320676
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,279,hop,0.0005200000014156,339.7087230889805,0.0039600000018253,338.6633787546874,0.0045099999988451,338.5119708664555
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,280,hop,0.0005300000048009,341.33313017986694,0.0039600000018253,338.6330159217329,0.0045200000022305,338.65099640997323
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,281,hop,0.0005200000014156,339.39102882547263,0.0039700000052107,338.17017831804856,0.0045200000022305,338.0315478049662
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,282,hop,0.0005200000014156,339.9781794651081,0.0039600000018253,338.6265585000701,0.004510000013397,338.48312744739115
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,283,hop,0.0005200000014156,339.0871749737263,0.0039700000052107,337.9522267858037,0.0045200000022305,337.849049266811
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,284,hop,0.0005200000014156,339.7616364953001,0.0039699999906588,338.2580638353512,0.0045200000022305,338.1953058037569
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,285,hop,0.0005200000014156,338.76887385820277,0.0039699999906588,338.42701705425856,0.0045200000022305,338.21841374251983
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,286,hop,0.0005200000014156,341.52179186127586,0.0039700000052107,338.9577977810032,0.0045200000022305,339.01786579872885
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,287,hop,0.0005200000014156,339.61169563056933,0.0039700000052107,339.29705368983355,0.0045200000022305,339.01925654194963
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,288,hop,0.0005200000014156,341.6422934590227,0.0039700000052107,338.7399203161099,0.0045200000022305,338.8622039461348
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,289,hop,0.0005200000014156,339.5694366147531,0.0039700000052107,337.8328761614315,0.0045200000022305,337.7833026673974
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,290,hop,0.0005200000014156,338.27510271701425,0.0039700000052107,338.33995802020854,0.0045200000022305,338.0467999826985
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,291,hop,0.0005200000014156,338.72765619345284,0.0039700000052107,338.5025911198905,0.0045200000022305,338.2361784664561
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,292,hop,0.0005200000014156,338.36577202135163,0.0039700000052107,337.4322671310942,0.0045200000022305,337.2434914502797
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,293,hop,0.0005200000014156,337.2794506367968,0.0039799999940441,337.411923879913,0.0045300000056158,337.14519350854175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,294,hop,0.0005200000014156,338.41612699474115,0.0039700000052107,337.4822743862821,0.0045200000022305,337.33710688964453
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,295,hop,0.0005200000014156,337.7389415351424,0.0039800000085961,337.56138039927157,0.0045300000056158,337.35658471125765
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,296,hop,0.0005200000014156,337.97162125173213,0.0039799999940441,337.744329484335,0.0045299999910639,337.49479329530953
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,297,hop,0.0005200000014156,339.27283740301306,0.0039900000119814,337.8587697668346,0.0045400000090012,337.7832739956049
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,298,hop,0.0005200000014156,337.01244240504457,0.0039900000119814,337.7098271287973,0.0045400000090012,337.3278176115146
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,299,hop,0.0005200000014156,338.27248221967363,0.0039899999974295,337.37913178430614,0.0045399999944493,337.2634932974085
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,300,hop,0.0005199999868636,338.9898096090792,0.0039899999974295,337.59110261388446,0.0045399999944493,337.48825873891303
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,301,hop,0.0005300000048009,339.3106355862851,0.0039899999974295,337.66078952275427,0.0045499999978346,337.5300347322601
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,302,hop,0.0005200000014156,339.3776091206703,0.0039900000119814,338.29879966003926,0.0045400000090012,338.1490856474534
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,303,hop,0.000529999990249,341.72437731666076,0.0039799999940441,337.3125994448391,0.0045399999944493,337.4899008483872
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,304,hop,0.0005300000048009,338.18656964545187,0.0039899999974295,337.17490084757196,0.0045499999978346,336.989335346131
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,305,hop,0.0005200000014156,340.25473872006233,0.0039899999974295,336.78154309577485,0.0045400000090012,336.9653280916761
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,306,hop,0.0005200000014156,337.9885165635338,0.0039899999974295,336.689686221963,0.0045399999944493,336.57042050713767
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,307,hop,0.0005200000014156,339.0850509916715,0.0039899999974295,338.45538063411834,0.0045400000090012,338.27503296451914
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,308,hop,0.0005200000014156,337.73195584091593,0.0039899999974295,338.3681082024153,0.0045399999944493,338.00516594299324
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,309,hop,0.0005200000014156,336.27147532303246,0.0039899999974295,337.3595465810724,0.0045400000090012,336.962410365655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,310,hop,0.0005200000014156,337.810281175394,0.0039899999974295,337.24949484361304,0.0045399999944493,337.0692273617231
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,311,hop,0.0005200000014156,339.5603890028823,0.0039899999974295,337.90841761242456,0.0045400000090012,337.89254823748655
