clip_name,true_label,head,head_precision,score,decision,sumsq
1302010005_ToyCar_case3_ab02_IND_ch1_0005,anomaly,euclidean,fp32,1.7999980435116916,0,
1303010001_ToyCar_case3_ab03_IND_ch1_0001,anomaly,euclidean,fp32,1.8985138451195753,0,
1303010002_ToyCar_case3_ab03_IND_ch1_0002,anomaly,euclidean,fp32,1.928485101073165,0,
1303010003_ToyCar_case3_ab03_IND_ch1_0003,anomaly,euclidean,fp32,1.87993736819634,0,
1303010004_ToyCar_case3_ab03_IND_ch1_0004,anomaly,euclidean,fp32,1.8985736916777145,0,
1303010005_ToyCar_case3_ab03_IND_ch1_0005,anomaly,euclidean,fp32,1.9384940769346013,0,
1304010001_ToyCar_case3_ab04_IND_ch1_0001,anomaly,euclidean,fp32,2.258836240494001,0,
1304010002_ToyCar_case3_ab04_IND_ch1_0002,anomaly,euclidean,fp32,2.3311977953082623,0,
1304010003_ToyCar_case3_ab04_IND_ch1_0003,anomaly,euclidean,fp32,2.417452228236139,0,
1304010004_ToyCar_case3_ab04_IND_ch1_0004,anomaly,euclidean,fp32,2.3865181892091845,0,
1304010005_ToyCar_case3_ab04_IND_ch1_0005,anomaly,euclidean,fp32,2.3430445688891437,0,
1305010001_ToyCar_case3_ab05_IND_ch1_0001,anomaly,euclidean,fp32,1.727390897059845,0,
1305010002_ToyCar_case3_ab05_IND_ch1_0002,anomaly,euclidean,fp32,1.660304123016941,0,
1305010003_ToyCar_case3_ab05_IND_ch1_0003,anomaly,euclidean,fp32,1.7752100093681609,0,
1305010004_ToyCar_case3_ab05_IND_ch1_0004,anomaly,euclidean,fp32,1.7458626752854691,0,
1305010005_ToyCar_case3_ab05_IND_ch1_0005,anomaly,euclidean,fp32,1.662095273147433,0,
1306010001_ToyCar_case3_ab06_IND_ch1_0001,anomaly,euclidean,fp32,2.0366136307082785,0,
1306010002_ToyCar_case3_ab06_IND_ch1_0002,anomaly,euclidean,fp32,2.0785617000890686,0,
1306010003_ToyCar_case3_ab06_IND_ch1_0003,anomaly,euclidean,fp32,2.090461168750423,0,
1306010004_ToyCar_case3_ab06_IND_ch1_0004,anomaly,euclidean,fp32,2.0403350860132545,0,
1306010005_ToyCar_case3_ab06_IND_ch1_0005,anomaly,euclidean,fp32,2.098027472042216,0,
1307010001_ToyCar_case3_ab07_IND_ch1_0001,anomaly,euclidean,fp32,2.7924813649012616,1,
1307010002_ToyCar_case3_ab07_IND_ch1_0002,anomaly,euclidean,fp32,2.781182897573298,1,
1307010003_ToyCar_case3_ab07_IND_ch1_0003,anomaly,euclidean,fp32,2.7184899699905674,1,
1307010004_ToyCar_case3_ab07_IND_ch1_0004,anomaly,euclidean,fp32,2.756747101570794,1,
1307010005_ToyCar_case3_ab07_IND_ch1_0005,anomaly,euclidean,fp32,2.8084142322149517,1,
1308010001_ToyCar_case3_ab08_IND_ch1_0001,anomaly,euclidean,fp32,1.8791847137042978,0,
1308010002_ToyCar_case3_ab08_IND_ch1_0002,anomaly,euclidean,fp32,1.8730526221741495,0,
1308010003_ToyCar_case3_ab08_IND_ch1_0003,anomaly,euclidean,fp32,2.270592584616947,0,
1308010004_ToyCar_case3_ab08_IND_ch1_0004,anomaly,euclidean,fp32,10.451057264557356,1,
1308010005_ToyCar_case3_ab08_IND_ch1_0005,anomaly,euclidean,fp32,10.224046599708009,1,
1309010001_ToyCar_case3_ab09_IND_ch1_0001,anomaly,euclidean,fp32,2.8105057961526696,1,
1309010002_ToyCar_case3_ab09_IND_ch1_0002,anomaly,euclidean,fp32,2.758225183610622,1,
1309010003_ToyCar_case3_ab09_IND_ch1_0003,anomaly,euclidean,fp32,2.792878181441987,1,
1309010004_ToyCar_case3_ab09_IND_ch1_0004,anomaly,euclidean,fp32,2.67364067821139,1,
1309010005_ToyCar_case3_ab09_IND_ch1_0005,anomaly,euclidean,fp32,2.73876667731207,1,
1310010001_ToyCar_case3_ab10_IND_ch1_0001,anomaly,euclidean,fp32,3.288812448843648,1,
1310010002_ToyCar_case3_ab10_IND_ch1_0002,anomaly,euclidean,fp32,3.3515892431733025,1,
1310010003_ToyCar_case3_ab10_IND_ch1_0003,anomaly,euclidean,fp32,3.3490635795445662,1,
1310010004_ToyCar_case3_ab10_IND_ch1_0004,anomaly,euclidean,fp32,3.22991446666575,1,
1310010005_ToyCar_case3_ab10_IND_ch1_0005,anomaly,euclidean,fp32,3.347163837962225,1,
1311010001_ToyCar_case3_ab11_IND_ch1_0001,anomaly,euclidean,fp32,2.0708405350696832,0,
1311010002_ToyCar_case3_ab11_IND_ch1_0002,anomaly,euclidean,fp32,2.142702635761036,0,
1311010003_ToyCar_case3_ab11_IND_ch1_0003,anomaly,euclidean,fp32,2.0865726163452134,0,
1311010004_ToyCar_case3_ab11_IND_ch1_0004,anomaly,euclidean,fp32,2.1530599261933694,0,
1311010005_ToyCar_case3_ab11_IND_ch1_0005,anomaly,euclidean,fp32,2.1059268960080004,0,
1312010001_ToyCar_case3_ab12_IND_ch1_0001,anomaly,euclidean,fp32,1.9546626920179553,0,
1312010002_ToyCar_case3_ab12_IND_ch1_0002,anomaly,euclidean,fp32,2.040668817794708,0,
1312010003_ToyCar_case3_ab12_IND_ch1_0003,anomaly,euclidean,fp32,1.9524449082268809,0,
1312010004_ToyCar_case3_ab12_IND_ch1_0004,anomaly,euclidean,fp32,1.9815308492230657,0,
1312010005_ToyCar_case3_ab12_IND_ch1_0005,anomaly,euclidean,fp32,1.9623619632424534,0,
1313010001_ToyCar_case3_ab13_IND_ch1_0001,anomaly,euclidean,fp32,2.4111577251136302,0,
1313010002_ToyCar_case3_ab13_IND_ch1_0002,anomaly,euclidean,fp32,2.40209786751018,0,
1313010003_ToyCar_case3_ab13_IND_ch1_0003,anomaly,euclidean,fp32,2.4079597567624047,0,
1313010004_ToyCar_case3_ab13_IND_ch1_0004,anomaly,euclidean,fp32,2.345279286694441,0,
1313010005_ToyCar_case3_ab13_IND_ch1_0005,anomaly,euclidean,fp32,2.2725490776439097,0,
1314010001_ToyCar_case3_ab14_IND_ch1_0001,anomaly,euclidean,fp32,1.7997627703064516,0,
1314010002_ToyCar_case3_ab14_IND_ch1_0002,anomaly,euclidean,fp32,1.8307376869561627,0,
1314010003_ToyCar_case3_ab14_IND_ch1_0003,anomaly,euclidean,fp32,1.8391542300925088,0,
1314010004_ToyCar_case3_ab14_IND_ch1_0004,anomaly,euclidean,fp32,1.8146848262805053,0,
1314010005_ToyCar_case3_ab14_IND_ch1_0005,anomaly,euclidean,fp32,1.795034797969674,0,
1315010001_ToyCar_case3_ab15_IND_ch1_0001,anomaly,euclidean,fp32,2.138474436740221,0,
1315010002_ToyCar_case3_ab15_IND_ch1_0002,anomaly,euclidean,fp32,2.2313123523975147,0,
1315010003_ToyCar_case3_ab15_IND_ch1_0003,anomaly,euclidean,fp32,2.1714631117905303,0,
1315010004_ToyCar_case3_ab15_IND_ch1_0004,anomaly,euclidean,fp32,2.197449352054955,0,
1315010005_ToyCar_case3_ab15_IND_ch1_0005,anomaly,euclidean,fp32,2.102915081542088,0,
1316010001_ToyCar_case3_ab16_IND_ch1_0001,anomaly,euclidean,fp32,2.704269859936719,1,
1316010002_ToyCar_case3_ab16_IND_ch1_0002,anomaly,euclidean,fp32,2.6748041957189685,1,
1316010003_ToyCar_case3_ab16_IND_ch1_0003,anomaly,euclidean,fp32,2.6746205822716367,1,
1316010004_ToyCar_case3_ab16_IND_ch1_0004,anomaly,euclidean,fp32,2.630558941365635,1,
1316010005_ToyCar_case3_ab16_IND_ch1_0005,anomaly,euclidean,fp32,2.6776530607501856,1,
1317010001_ToyCar_case3_ab17_IND_ch1_0001,anomaly,euclidean,fp32,1.7459465926348894,0,
1317010002_ToyCar_case3_ab17_IND_ch1_0002,anomaly,euclidean,fp32,1.8197758377247317,0,
1317010003_ToyCar_case3_ab17_IND_ch1_0003,anomaly,euclidean,fp32,1.828511860649059,0,
1317010004_ToyCar_case3_ab17_IND_ch1_0004,anomaly,euclidean,fp32,1.7747269628283768,0,
1317010005_ToyCar_case3_ab17_IND_ch1_0005,anomaly,euclidean,fp32,1.7509881481897618,0,
1318010001_ToyCar_case3_ab18_IND_ch1_0001,anomaly,euclidean,fp32,2.9488320748235948,1,
1318010002_ToyCar_case3_ab18_IND_ch1_0002,anomaly,euclidean,fp32,2.9382490121112297,1,
1318010003_ToyCar_case3_ab18_IND_ch1_0003,anomaly,euclidean,fp32,2.776444548092507,1,
1318010004_ToyCar_case3_ab18_IND_ch1_0004,anomaly,euclidean,fp32,2.807201976830077,1,
1318010005_ToyCar_case3_ab18_IND_ch1_0005,anomaly,euclidean,fp32,2.8014725218565757,1,
1319010001_ToyCar_case3_ab19_IND_ch1_0001,anomaly,euclidean,fp32,3.546677651511933,1,
1319010002_ToyCar_case3_ab19_IND_ch1_0002,anomaly,euclidean,fp32,3.677901458612846,1,
1319010003_ToyCar_case3_ab19_IND_ch1_0003,anomaly,euclidean,fp32,3.7018393888775285,1,
1319010004_ToyCar_case3_ab19_IND_ch1_0004,anomaly,euclidean,fp32,3.5882691942213025,1,
1319010005_ToyCar_case3_ab19_IND_ch1_0005,anomaly,euclidean,fp32,3.6541173491230765,1,
1320010001_ToyCar_case3_ab20_IND_ch1_0001,anomaly,euclidean,fp32,2.1374799040132917,0,
1320010002_ToyCar_case3_ab20_IND_ch1_0002,anomaly,euclidean,fp32,2.2229248931794947,0,
1320010003_ToyCar_case3_ab20_IND_ch1_0003,anomaly,euclidean,fp32,2.0848867408563807,0,
1320010004_ToyCar_case3_ab20_IND_ch1_0004,anomaly,euclidean,fp32,2.103566544412756,0,
1320010005_ToyCar_case3_ab20_IND_ch1_0005,anomaly,euclidean,fp32,2.1472314923643108,0,
1321010001_ToyCar_case3_ab21_IND_ch1_0001,anomaly,euclidean,fp32,1.7859866789379948,0,
1321010002_ToyCar_case3_ab21_IND_ch1_0002,anomaly,euclidean,fp32,1.888866880924922,0,
1321010003_ToyCar_case3_ab21_IND_ch1_0003,anomaly,euclidean,fp32,1.8209018196571365,0,
1321010004_ToyCar_case3_ab21_IND_ch1_0004,anomaly,euclidean,fp32,1.8430434211327287,0,
1321010005_ToyCar_case3_ab21_IND_ch1_0005,anomaly,euclidean,fp32,1.8445317184743002,0,
1322010001_ToyCar_case3_ab22_IND_ch1_0001,anomaly,euclidean,fp32,2.409262754465961,0,
1322010002_ToyCar_case3_ab22_IND_ch1_0002,anomaly,euclidean,fp32,2.296320497560909,0,
1322010003_ToyCar_case3_ab22_IND_ch1_0003,anomaly,euclidean,fp32,2.2954632314923478,0,
1322010004_ToyCar_case3_ab22_IND_ch1_0004,anomaly,euclidean,fp32,2.388631967529126,0,
1322010005_ToyCar_case3_ab22_IND_ch1_0005,anomaly,euclidean,fp32,2.411293510322821,0,
1323010001_ToyCar_case3_ab23_IND_ch1_0001,anomaly,euclidean,fp32,1.684620711375725,0,
1323010002_ToyCar_case3_ab23_IND_ch1_0002,anomaly,euclidean,fp32,1.6081974108554982,0,
1323010003_ToyCar_case3_ab23_IND_ch1_0003,anomaly,euclidean,fp32,1.6573554644724144,0,
1323010004_ToyCar_case3_ab23_IND_ch1_0004,anomaly,euclidean,fp32,1.6094198652411829,0,
1323010005_ToyCar_case3_ab23_IND_ch1_0005,anomaly,euclidean,fp32,1.5934838935940512,0,
1324010001_ToyCar_case3_ab24_IND_ch1_0001,anomaly,euclidean,fp32,1.976947766697789,0,
1324010002_ToyCar_case3_ab24_IND_ch1_0002,anomaly,euclidean,fp32,2.0963130111063473,0,
1324010003_ToyCar_case3_ab24_IND_ch1_0003,anomaly,euclidean,fp32,1.9599440892376738,0,
1324010004_ToyCar_case3_ab24_IND_ch1_0004,anomaly,euclidean,fp32,2.035182792432678,0,
1324010005_ToyCar_case3_ab24_IND_ch1_0005,anomaly,euclidean,fp32,1.8321696827580387,0,
1325010001_ToyCar_case3_ab25_IND_ch1_0001,anomaly,euclidean,fp32,2.717041856723296,1,
1325010002_ToyCar_case3_ab25_IND_ch1_0002,anomaly,euclidean,fp32,2.7800333839809706,1,
1325010003_ToyCar_case3_ab25_IND_ch1_0003,anomaly,euclidean,fp32,2.7830640799196926,1,
1325010004_ToyCar_case3_ab25_IND_ch1_0004,anomaly,euclidean,fp32,2.7734651053298824,1,
1325010005_ToyCar_case3_ab25_IND_ch1_0005,anomaly,euclidean,fp32,2.686668472074058,1,
1326010001_ToyCar_case3_ab26_IND_ch1_0001,anomaly,euclidean,fp32,1.7184331345330117,0,
1326010002_ToyCar_case3_ab26_IND_ch1_0002,anomaly,euclidean,fp32,1.6480624272023245,0,
1326010003_ToyCar_case3_ab26_IND_ch1_0003,anomaly,euclidean,fp32,1.6149228819700876,0,
1326010004_ToyCar_case3_ab26_IND_ch1_0004,anomaly,euclidean,fp32,1.6736138704967765,0,
1326010005_ToyCar_case3_ab26_IND_ch1_0005,anomaly,euclidean,fp32,1.660596742773847,0,
1327010001_ToyCar_case3_ab27_IND_ch1_0001,anomaly,euclidean,fp32,3.556312033939345,1,
1327010002_ToyCar_case3_ab27_IND_ch1_0002,anomaly,euclidean,fp32,3.9465909040772735,1,
1327010003_ToyCar_case3_ab27_IND_ch1_0003,anomaly,euclidean,fp32,3.5464842711365887,1,
1327010004_ToyCar_case3_ab27_IND_ch1_0004,anomaly,euclidean,fp32,3.6954538346369183,1,
1327010005_ToyCar_case3_ab27_IND_ch1_0005,anomaly,euclidean,fp32,3.515497939118212,1,
1328010001_ToyCar_case3_ab28_IND_ch1_0001,anomaly,euclidean,fp32,5.113249186624903,1,
1328010002_ToyCar_case3_ab28_IND_ch1_0002,anomaly,euclidean,fp32,4.9378174168412,1,
1328010003_ToyCar_case3_ab28_IND_ch1_0003,anomaly,euclidean,fp32,4.9718799582137585,1,
1328010004_ToyCar_case3_ab28_IND_ch1_0004,anomaly,euclidean,fp32,5.044487057812079,1,
1328010005_ToyCar_case3_ab28_IND_ch1_0005,anomaly,euclidean,fp32,4.801342731980249,1,
1329010001_ToyCar_case3_ab29_IND_ch1_0001,anomaly,euclidean,fp32,2.366122068870235,0,
1329010002_ToyCar_case3_ab29_IND_ch1_0002,anomaly,euclidean,fp32,2.415864823897113,0,
1329010003_ToyCar_case3_ab29_IND_ch1_0003,anomaly,euclidean,fp32,2.3393673799303243,0,
1329010004_ToyCar_case3_ab29_IND_ch1_0004,anomaly,euclidean,fp32,2.487957658587857,1,
1329010005_ToyCar_case3_ab29_IND_ch1_0005,anomaly,euclidean,fp32,2.3237225812601445,0,
1330010001_ToyCar_case3_ab30_IND_ch1_0001,anomaly,euclidean,fp32,1.9185542387635552,0,
1330010002_ToyCar_case3_ab30_IND_ch1_0002,anomaly,euclidean,fp32,1.9628403441009872,0,
1330010003_ToyCar_case3_ab30_IND_ch1_0003,anomaly,euclidean,fp32,1.9254391472378585,0,
1330010004_ToyCar_case3_ab30_IND_ch1_0004,anomaly,euclidean,fp32,1.9433271102976897,0,
1330010005_ToyCar_case3_ab30_IND_ch1_0005,anomaly,euclidean,fp32,1.9857807811593569,0,
1331010001_ToyCar_case3_ab31_IND_ch1_0001,anomaly,euclidean,fp32,2.6861560648247487,1,
1331010002_ToyCar_case3_ab31_IND_ch1_0002,anomaly,euclidean,fp32,2.685806102535925,1,
1331010003_ToyCar_case3_ab31_IND_ch1_0003,anomaly,euclidean,fp32,2.6773558724786706,1,
1331010004_ToyCar_case3_ab31_IND_ch1_0004,anomaly,euclidean,fp32,2.640483382288072,1,
1331010005_ToyCar_case3_ab31_IND_ch1_0005,anomaly,euclidean,fp32,2.7389841988395847,1,
1332010001_ToyCar_case3_ab32_IND_ch1_0001,anomaly,euclidean,fp32,1.8007599266076182,0,
1332010002_ToyCar_case3_ab32_IND_ch1_0002,anomaly,euclidean,fp32,1.8064640144517279,0,
1332010003_ToyCar_case3_ab32_IND_ch1_0003,anomaly,euclidean,fp32,2.439396452943115,0,
1332010004_ToyCar_case3_ab32_IND_ch1_0004,anomaly,euclidean,fp32,1.8124716614828764,0,
1332010005_ToyCar_case3_ab32_IND_ch1_0005,anomaly,euclidean,fp32,1.7842426041746007,0,
1333010001_ToyCar_case3_ab33_IND_ch1_0001,anomaly,euclidean,fp32,2.3893949602011273,0,
1333010002_ToyCar_case3_ab33_IND_ch1_0002,anomaly,euclidean,fp32,2.383761658244806,0,
1333010003_ToyCar_case3_ab33_IND_ch1_0003,anomaly,euclidean,fp32,10.477432471810362,1,
1333010004_ToyCar_case3_ab33_IND_ch1_0004,anomaly,euclidean,fp32,10.20767215998167,1,
1333010005_ToyCar_case3_ab33_IND_ch1_0005,anomaly,euclidean,fp32,10.233186913976446,1,
1334010001_ToyCar_case3_ab34_IND_ch1_0001,anomaly,euclidean,fp32,3.1798177514176453,1,
1334010002_ToyCar_case3_ab34_IND_ch1_0002,anomaly,euclidean,fp32,3.1227943846047186,1,
1334010003_ToyCar_case3_ab34_IND_ch1_0003,anomaly,euclidean,fp32,3.402553006369023,1,
1334010004_ToyCar_case3_ab34_IND_ch1_0004,anomaly,euclidean,fp32,3.329799757331073,1,
1334010005_ToyCar_case3_ab34_IND_ch1_0005,anomaly,euclidean,fp32,3.582398514241185,1,
1335010001_ToyCar_case3_ab35_IND_ch1_0001,anomaly,euclidean,fp32,1.9934382369760781,0,
1335010002_ToyCar_case3_ab35_IND_ch1_0002,anomaly,euclidean,fp32,2.348745135209717,0,
1335010003_ToyCar_case3_ab35_IND_ch1_0003,anomaly,euclidean,fp32,2.6418874451142593,1,
1335010004_ToyCar_case3_ab35_IND_ch1_0004,anomaly,euclidean,fp32,2.3932275141885517,0,
1335010005_ToyCar_case3_ab35_IND_ch1_0005,anomaly,euclidean,fp32,2.8738694077822102,1,
1336010001_ToyCar_case3_ab36_IND_ch1_0001,anomaly,euclidean,fp32,4.395655324759836,1,
1336010002_ToyCar_case3_ab36_IND_ch1_0002,anomaly,euclidean,fp32,4.411734154709719,1,
1336010003_ToyCar_case3_ab36_IND_ch1_0003,anomaly,euclidean,fp32,4.17135555772476,1,
1336010004_ToyCar_case3_ab36_IND_ch1_0004,anomaly,euclidean,fp32,4.0907191794517175,1,
1336010005_ToyCar_case3_ab36_IND_ch1_0005,anomaly,euclidean,fp32,4.163407166930174,1,
1337010001_ToyCar_case3_ab37_IND_ch1_0001,anomaly,euclidean,fp32,4.479631727587321,1,
1337010002_ToyCar_case3_ab37_IND_ch1_0002,anomaly,euclidean,fp32,4.743820873991896,1,
1337010003_ToyCar_case3_ab37_IND_ch1_0003,anomaly,euclidean,fp32,4.859656071456301,1,
1337010004_ToyCar_case3_ab37_IND_ch1_0004,anomaly,euclidean,fp32,4.886824744236414,1,
1337010005_ToyCar_case3_ab37_IND_ch1_0005,anomaly,euclidean,fp32,4.656860112687867,1,
1338010001_ToyCar_case3_ab38_IND_ch1_0001,anomaly,euclidean,fp32,2.8593764722347736,1,
1338010002_ToyCar_case3_ab38_IND_ch1_0002,anomaly,euclidean,fp32,2.9030444172818175,1,
1338010003_ToyCar_case3_ab38_IND_ch1_0003,anomaly,euclidean,fp32,2.6246362757801376,1,
1338010004_ToyCar_case3_ab38_IND_ch1_0004,anomaly,euclidean,fp32,2.6776125814324687,1,
1338010005_ToyCar_case3_ab38_IND_ch1_0005,anomaly,euclidean,fp32,2.760369400086681,1,
1339010001_ToyCar_case3_ab39_IND_ch1_0001,anomaly,euclidean,fp32,2.0180547274983196,0,
1339010002_ToyCar_case3_ab39_IND_ch1_0002,anomaly,euclidean,fp32,2.05600882135219,0,
1339010003_ToyCar_case3_ab39_IND_ch1_0003,anomaly,euclidean,fp32,2.0412854002902643,0,
1339010004_ToyCar_case3_ab39_IND_ch1_0004,anomaly,euclidean,fp32,2.054757932626438,0,
1339010005_ToyCar_case3_ab39_IND_ch1_0005,anomaly,euclidean,fp32,2.031130269362101,0,
1340010001_ToyCar_case3_ab40_IND_ch1_0001,anomaly,euclidean,fp32,2.7310311120367543,1,
1340010002_ToyCar_case3_ab40_IND_ch1_0002,anomaly,euclidean,fp32,2.7992382886141636,1,
1340010003_ToyCar_case3_ab40_IND_ch1_0003,anomaly,euclidean,fp32,2.822100090475909,1,
1340010004_ToyCar_case3_ab40_IND_ch1_0004,anomaly,euclidean,fp32,2.699614291949405,1,
1340010005_ToyCar_case3_ab40_IND_ch1_0005,anomaly,euclidean,fp32,2.8145975499314972,1,
1341010001_ToyCar_case3_ab41_IND_ch1_0001,anomaly,euclidean,fp32,1.7141459201854141,0,
1341010002_ToyCar_case3_ab41_IND_ch1_0002,anomaly,euclidean,fp32,1.7252862892762593,0,
1341010003_ToyCar_case3_ab41_IND_ch1_0003,anomaly,euclidean,fp32,1.7469836665231586,0,
1341010004_ToyCar_case3_ab41_IND_ch1_0004,anomaly,euclidean,fp32,1.7709175755415951,0,
1341010005_ToyCar_case3_ab41_IND_ch1_0005,anomaly,euclidean,fp32,1.763921761089329,0,
1342010001_ToyCar_case3_ab42_IND_ch1_0001,anomaly,euclidean,fp32,2.416135857612954,0,
1342010002_ToyCar_case3_ab42_IND_ch1_0002,anomaly,euclidean,fp32,2.5456015013738003,1,
1342010003_ToyCar_case3_ab42_IND_ch1_0003,anomaly,euclidean,fp32,2.4170381560338448,0,
1342010004_ToyCar_case3_ab42_IND_ch1_0004,anomaly,euclidean,fp32,2.428922805843247,0,
1342010005_ToyCar_case3_ab42_IND_ch1_0005,anomaly,euclidean,fp32,2.3934013269323438,0,
1343010001_ToyCar_case3_ab43_IND_ch1_0001,anomaly,euclidean,fp32,3.7550184684119072,1,
1343010002_ToyCar_case3_ab43_IND_ch1_0002,anomaly,euclidean,fp32,4.050910745846017,1,
1343010003_ToyCar_case3_ab43_IND_ch1_0003,anomaly,euclidean,fp32,3.6883595110120715,1,
1343010004_ToyCar_case3_ab43_IND_ch1_0004,anomaly,euclidean,fp32,3.782554979599253,1,
1343010005_ToyCar_case3_ab43_IND_ch1_0005,anomaly,euclidean,fp32,3.800995800586598,1,
1344010001_ToyCar_case3_ab44_IND_ch1_0001,anomaly,euclidean,fp32,2.0782435849368115,0,
1344010002_ToyCar_case3_ab44_IND_ch1_0002,anomaly,euclidean,fp32,1.9573748687714472,0,
1344010003_ToyCar_case3_ab44_IND_ch1_0003,anomaly,euclidean,fp32,2.0894484336175276,0,
1344010004_ToyCar_case3_ab44_IND_ch1_0004,anomaly,euclidean,fp32,2.0293834191295357,0,
1344010005_ToyCar_case3_ab44_IND_ch1_0005,anomaly,euclidean,fp32,1.9856507201334437,0,
1345010001_ToyCar_case3_ab45_IND_ch1_0001,anomaly,euclidean,fp32,4.488194318168912,1,
1345010002_ToyCar_case3_ab45_IND_ch1_0002,anomaly,euclidean,fp32,4.653657565599278,1,
1345010003_ToyCar_case3_ab45_IND_ch1_0003,anomaly,euclidean,fp32,4.520430218006576,1,
1345010004_ToyCar_case3_ab45_IND_ch1_0004,anomaly,euclidean,fp32,4.6124574931642455,1,
1345010005_ToyCar_case3_ab45_IND_ch1_0005,anomaly,euclidean,fp32,4.67566595926897,1,
1346010001_ToyCar_case3_ab46_IND_ch1_0001,anomaly,euclidean,fp32,4.72429604471516,1,
1346010002_ToyCar_case3_ab46_IND_ch1_0002,anomaly,euclidean,fp32,4.812001171945512,1,
1346010003_ToyCar_case3_ab46_IND_ch1_0003,anomaly,euclidean,fp32,4.757159771933659,1,
1346010004_ToyCar_case3_ab46_IND_ch1_0004,anomaly,euclidean,fp32,4.925198995180765,1,
1346010005_ToyCar_case3_ab46_IND_ch1_0005,anomaly,euclidean,fp32,5.402428793862954,1,
1347010001_ToyCar_case3_ab47_IND_ch1_0001,anomaly,euclidean,fp32,3.787123961854488,1,
1347010002_ToyCar_case3_ab47_IND_ch1_0002,anomaly,euclidean,fp32,3.680462244952659,1,
1347010003_ToyCar_case3_ab47_IND_ch1_0003,anomaly,euclidean,fp32,3.5072833906473355,1,
1347010004_ToyCar_case3_ab47_IND_ch1_0004,anomaly,euclidean,fp32,3.5713607402414653,1,
1347010005_ToyCar_case3_ab47_IND_ch1_0005,anomaly,euclidean,fp32,3.5452884509080778,1,
1348010001_ToyCar_case3_ab48_IND_ch1_0001,anomaly,euclidean,fp32,2.3045906922329067,0,
1348010002_ToyCar_case3_ab48_IND_ch1_0002,anomaly,euclidean,fp32,2.366960691595678,0,
1348010003_ToyCar_case3_ab48_IND_ch1_0003,anomaly,euclidean,fp32,2.3572929684211834,0,
1348010004_ToyCar_case3_ab48_IND_ch1_0004,anomaly,euclidean,fp32,2.3947227030929077,0,
1348010005_ToyCar_case3_ab48_IND_ch1_0005,anomaly,euclidean,fp32,2.3775612585038663,0,
1349010001_ToyCar_case3_ab49_IND_ch1_0001,anomaly,euclidean,fp32,2.9677195633066513,1,
1349010002_ToyCar_case3_ab49_IND_ch1_0002,anomaly,euclidean,fp32,3.030077821799766,1,
1349010003_ToyCar_case3_ab49_IND_ch1_0003,anomaly,euclidean,fp32,2.905893962201562,1,
1349010004_ToyCar_case3_ab49_IND_ch1_0004,anomaly,euclidean,fp32,3.0511568497224926,1,
1349010005_ToyCar_case3_ab49_IND_ch1_0005,anomaly,euclidean,fp32,3.0976135281971073,1,
1350010001_ToyCar_case3_ab50_IND_ch1_0001,anomaly,euclidean,fp32,1.8964864127908658,0,
1350010002_ToyCar_case3_ab50_IND_ch1_0002,anomaly,euclidean,fp32,1.8837623992491515,0,
1350010003_ToyCar_case3_ab50_IND_ch1_0003,anomaly,euclidean,fp32,1.92360914325229,0,
1350010004_ToyCar_case3_ab50_IND_ch1_0004,anomaly,euclidean,fp32,1.905225180114295,0,
1350010005_ToyCar_case3_ab50_IND_ch1_0005,anomaly,euclidean,fp32,1.9045043030345559,0,
1351010001_ToyCar_case3_ab51_IND_ch1_0001,anomaly,euclidean,fp32,2.7144415674956432,1,
1351010002_ToyCar_case3_ab51_IND_ch1_0002,anomaly,euclidean,fp32,2.8043170549293426,1,
1351010003_ToyCar_case3_ab51_IND_ch1_0003,anomaly,euclidean,fp32,2.7593377292892383,1,
1351010004_ToyCar_case3_ab51_IND_ch1_0004,anomaly,euclidean,fp32,2.843443273979254,1,
1351010005_ToyCar_case3_ab51_IND_ch1_0005,anomaly,euclidean,fp32,2.7930185593575163,1,
1352010001_ToyCar_case3_ab52_IND_ch1_0001,anomaly,euclidean,fp32,3.674859478454023,1,
1352010002_ToyCar_case3_ab52_IND_ch1_0002,anomaly,euclidean,fp32,3.5216865788379867,1,
1352010003_ToyCar_case3_ab52_IND_ch1_0003,anomaly,euclidean,fp32,3.7608276920131862,1,
1352010004_ToyCar_case3_ab52_IND_ch1_0004,anomaly,euclidean,fp32,3.5804193349225675,1,
1352010005_ToyCar_case3_ab52_IND_ch1_0005,anomaly,euclidean,fp32,3.784063705239783,1,
1353010001_ToyCar_case3_ab53_IND_ch1_0001,anomaly,euclidean,fp32,1.9643862862049415,0,
1353010002_ToyCar_case3_ab53_IND_ch1_0002,anomaly,euclidean,fp32,2.000963286444136,0,
1353010003_ToyCar_case3_ab53_IND_ch1_0003,anomaly,euclidean,fp32,2.050159524050894,0,
1353010004_ToyCar_case3_ab53_IND_ch1_0004,anomaly,euclidean,fp32,2.078849562227967,0,
1353010005_ToyCar_case3_ab53_IND_ch1_0005,anomaly,euclidean,fp32,1.95113528701089,0,
