clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,161,hop,0.0005200000014156,341.30957965630125,0.0077500000043073,303.0285707089453,0.0083000000013271,305.40787263167124
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,162,hop,0.0005200000014156,342.09857080010323,0.0077500000043073,302.5971613457297,0.0083000000013271,305.0754483972612
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,163,hop,0.0005200000014156,341.9822826862384,0.0077500000043073,303.01374894626974,0.0083000000013271,305.4242370793689
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,164,hop,0.0005199999868636,349.27498239492235,0.007740000000922,302.59149487592754,0.0082999999867752,305.5159081490033
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,165,hop,0.0005199999868636,344.4084518697115,0.0077499999897554,302.5102884170195,0.0082999999867752,305.1330317982373
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,166,hop,0.0005200000014156,340.6687846295092,0.0077500000043073,302.0953262900693,0.0083000000013271,304.5202737558666
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,167,hop,0.0005200000014156,342.44001504477194,0.0077499999897554,302.91613529666375,0.0083000000013271,305.37969831685336
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,168,hop,0.0005200000014156,342.48494283024826,0.0077499999897554,303.3701648155508,0.0083000000013271,305.8303823407109
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,169,hop,0.0005200000014156,347.89425474113875,0.0077599999931408,302.89271025335677,0.0083100000047124,305.72601283977036
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,170,hop,0.0005200000014156,342.71938793452017,0.0077500000043073,302.59982882839427,0.0083000000013271,305.10486439910034
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,171,hop,0.0005200000014156,342.09898456284117,0.0077499999897554,302.5517128182994,0.0083000000013271,305.012082980016
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,172,hop,0.0005200000014156,346.69849991207866,0.007740000000922,302.78310399672574,0.0083000000013271,305.51830079736754
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,173,hop,0.0005200000014156,341.52637083557636,0.0077500000043073,302.43082613667974,0.0083000000013271,304.8812840375429
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,174,hop,0.0005199999868636,346.40894156293007,0.0077599999931408,302.0299710615867,0.0083099999901605,304.80950769922106
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,175,hop,0.0005300000048009,341.7185924451728,0.0077500000043073,302.9112241667482,0.0083100000047124,305.3528089293716
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,176,hop,0.0005199999868636,346.785631545006,0.0077499999897554,302.1678623714689,0.0082999999867752,304.98016286312776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,177,hop,0.0005199999868636,345.4121654272744,0.0077499999897554,302.059545013928,0.0082999999867752,304.7720504633357
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,178,hop,0.0005200000014156,347.64476936134093,0.007740000000922,303.0524128123725,0.0083000000013271,305.84956802185485
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,179,hop,0.0005199999868636,347.5101032376877,0.0077499999897554,302.3690150475261,0.0082999999867752,305.2223659558678
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,180,hop,0.0005300000048009,343.1670039442212,0.0077500000043073,302.40847990083904,0.0083100000047124,304.9703764909646
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,181,hop,0.0005200000014156,341.55722379191513,0.0077499999897554,303.1368857529742,0.0083000000013271,305.51259179911574
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,182,hop,0.0005200000014156,347.41921325989006,0.0077500000043073,302.5580513851705,0.0083000000013271,305.3483299168497
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,183,hop,0.0005200000014156,342.0010054501327,0.0077500000043073,302.5515638281212,0.0083000000013271,305.03869027761
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,184,hop,0.0005200000014156,341.3866705986111,0.0077499999897554,301.9406354629672,0.0083000000013271,304.42677860436754
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,185,hop,0.0005200000014156,348.4601793041395,0.0077500000043073,301.9732351940589,0.0083100000047124,304.8580163747039
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,186,hop,0.0005200000014156,346.6971138069064,0.0077499999897554,302.6316831458927,0.0083000000013271,305.3867591757052
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,187,hop,0.0005300000048009,344.25000739912167,0.007740000000922,302.41565743751823,0.0083000000013271,305.01946182134793
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,188,hop,0.0005300000048009,341.3464387672547,0.0077500000043073,302.28429044613665,0.0083100000047124,304.7384299932453
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,189,hop,0.0005300000048009,340.361927072675,0.0077500000043073,302.1917258085338,0.0083100000047124,304.58037903996166
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,190,hop,0.0005200000014156,341.666422770869,0.0077500000043073,302.22864302234046,0.0083000000013271,304.71324654536727
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,191,hop,0.0005200000014156,346.8857484318609,0.0077600000076927,302.58608587664446,0.0083100000047124,305.3765814733497
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,192,hop,0.0005300000048009,342.5185225716692,0.0077500000043073,303.24041135782295,0.0083100000047124,305.6750721060554
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,193,hop,0.0005200000014156,341.1416331682464,0.0077500000043073,303.26520714349,0.0083000000013271,305.64222379471363
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,194,hop,0.0005200000014156,340.3286851137391,0.0077500000043073,301.9218372324901,0.0083000000013271,304.30708702665845
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,195,hop,0.0005199999868636,342.0956675648917,0.0077499999897554,302.5742455232141,0.0082999999867752,305.0747566989587
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,196,hop,0.0005200000014156,340.21126604839014,0.0077500000043073,302.5559900426716,0.0083000000013271,304.8709513260509
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,197,hop,0.000529999990249,342.41143807826126,0.0077499999897554,302.47846972760726,0.0083099999901605,304.9814773938096
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,198,hop,0.000529999990249,344.67588938686174,0.0077499999897554,302.44384243129326,0.0083099999901605,305.0846832007469
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,199,hop,0.000529999990249,343.16467646376304,0.0077499999897554,302.07687462370217,0.0083099999901605,304.6699034454379
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,200,hop,0.0005300000048009,343.5396041736228,0.0077500000043073,301.5550952236785,0.0083100000047124,304.19527893257947
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,201,hop,0.000529999990249,342.6019601342584,0.0077499999897554,302.28793330549547,0.0083099999901605,304.81594643766726
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,202,hop,0.0005300000048009,340.87579332901583,0.0077500000043073,302.7696338460994,0.0083100000047124,305.15507737665445
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,203,hop,0.0005200000014156,342.3430151705434,0.0077500000043073,302.51336030159626,0.0083100000047124,304.99684388977306
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,204,hop,0.0005200000014156,341.03986812648515,0.0077500000043073,302.05660268602793,0.0083000000013271,304.4595567555024
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,205,hop,0.000529999990249,343.95895703740285,0.0077499999897554,302.84037510159214,0.0083099999901605,305.4117414504538
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,206,hop,0.0005300000048009,345.3297158453501,0.0077500000043073,303.0100408458699,0.0083100000047124,305.65143376526623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,207,hop,0.0005199999868636,346.02646579856787,0.0077499999897554,302.79868418372035,0.0083099999901605,305.5053234556817
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,208,hop,0.0005200000014156,347.3186067537954,0.0077500000043073,303.3259378225007,0.0083100000047124,306.04813059370593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,209,hop,0.0005200000014156,341.5798083413641,0.0077499999897554,303.4920985927396,0.0083099999901605,305.85584743757454
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,210,hop,0.0005200000014156,342.9219801558365,0.0077600000076927,302.80644557630274,0.0083100000047124,305.31042441315583
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,211,hop,0.0005200000014156,347.13357186466135,0.0077599999931408,302.66309039886016,0.0083100000047124,305.4490655079191
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,212,hop,0.0005200000014156,342.15272549463674,0.0077500000043073,303.11172443239786,0.0083100000047124,305.52803834044414
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,213,hop,0.0005200000014156,344.3089280427812,0.0077499999897554,302.1331184741458,0.0083099999901605,304.7592345292785
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,214,hop,0.0005200000014156,348.4596552046714,0.0077500000043073,303.1754293657754,0.0083100000047124,305.99406434669584
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,215,hop,0.000529999990249,342.41809575492096,0.0077499999897554,302.57211153643584,0.0083099999901605,305.0871217318017
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,216,hop,0.0005200000014156,347.03158614943993,0.0077500000043073,303.1566547331215,0.0083100000047124,305.88717161396704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,217,hop,0.000529999990249,342.331701480238,0.0077499999897554,303.0165654191125,0.0083099999901605,305.48121216732005
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,218,hop,0.0005300000048009,342.382195674772,0.0077500000043073,302.57165947617483,0.0083100000047124,305.0694949231661
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,219,hop,0.0005200000014156,346.1638627562919,0.0077500000043073,302.36342096884357,0.0083100000047124,305.1050087479065
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,220,hop,0.0005200000014156,340.6635229466909,0.0077500000043073,302.22635310484793,0.0083000000013271,304.6094044219914
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,221,hop,0.0005200000014156,341.3787677303153,0.0077500000043073,302.628293847458,0.0083000000013271,305.05644071717944
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,222,hop,0.0005200000014156,342.90931901605376,0.0077500000043073,302.99021541602775,0.0083000000013271,305.4813020306494
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,223,hop,0.000529999990249,341.99862110437266,0.0077499999897554,302.43436535069736,0.0083099999901605,304.9140244715134
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,224,hop,0.0005200000014156,342.04758139051535,0.0077500000043073,303.26197886549636,0.0083000000013271,305.66610620409665
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,225,hop,0.000529999990249,341.62081110766627,0.0077499999897554,303.2371331079683,0.0083099999901605,305.6266898663743
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,226,hop,0.0005300000048009,340.5028953986255,0.0077500000043073,302.04788675090765,0.0083100000047124,304.47013165601754
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,227,hop,0.0005200000014156,348.7520547246207,0.0077500000043073,302.48775108508073,0.0083100000047124,305.3799939484474
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,228,hop,0.0005200000014156,341.9502711942332,0.0077500000043073,302.2037019481145,0.0083000000013271,304.66589519023375
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,229,hop,0.0005200000014156,347.6927314068957,0.0077500000043073,302.74345365480167,0.0083100000047124,305.5551279932668
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,230,hop,0.0005200000014156,341.56178207807886,0.0077500000043073,303.2522343429037,0.0083000000013271,305.61461891349654
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,231,hop,0.0005300000048009,340.2232388656617,0.0077500000043073,302.85934499466595,0.0083100000047124,305.18223262074616
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,232,hop,0.0005200000014156,343.4973591974003,0.0077500000043073,302.4204060685587,0.0083000000013271,304.9770975262831
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,233,hop,0.0005200000014156,339.57803598365774,0.0077500000043073,302.87155618707436,0.0083000000013271,305.1617470289045
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,234,hop,0.0005300000048009,342.1386354339725,0.0077500000043073,302.25856694212393,0.0083100000047124,304.75005174255006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,235,hop,0.0005300000048009,341.2594626224571,0.0077500000043073,303.0255256611088,0.0083100000047124,305.4271476463959
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,236,hop,0.0005200000014156,340.791892980681,0.0077500000043073,303.13682837787456,0.0083000000013271,305.47054548653097
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,237,hop,0.0005200000014156,345.16693490763197,0.0077500000043073,302.7435286125931,0.0083000000013271,305.39533002231434
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,238,hop,0.0005200000014156,340.26206926474606,0.0077500000043073,302.86246500029415,0.0083000000013271,305.1602927775078
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,239,hop,0.0005200000014156,341.5527482582993,0.0077500000043073,303.0417285904984,0.0083100000047124,305.70448205303967
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,240,hop,0.0005200000014156,345.5549481966378,0.0077599999931408,303.0972437254252,0.0083099999901605,305.7467491954054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,241,hop,0.0005300000048009,344.00539843892955,0.0077500000043073,303.358886893917,0.0083100000047124,305.9191253832542
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,242,hop,0.0005300000048009,342.7978543399179,0.0077500000043073,303.2849710339108,0.0083100000047124,305.7731846616221
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,243,hop,0.0005200000014156,344.30793501221,0.0077500000043073,302.54221722960693,0.0083100000047124,305.1437318011146
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,244,hop,0.0005300000048009,345.5558267486441,0.0077500000043073,303.05073140111705,0.0083100000047124,305.6948668817604
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,245,hop,0.0005200000014156,345.16386616732524,0.0077600000076927,303.1004636843114,0.0083100000047124,305.71929922212377
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,246,hop,0.0005300000048009,344.99361109807523,0.0077500000043073,302.7593863659798,0.0083100000047124,305.420076728941
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,247,hop,0.0005300000048009,344.9455729366992,0.0077500000043073,302.9358677233202,0.0083100000047124,305.57565160879847
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,248,hop,0.0005300000048009,345.17756343452294,0.0077500000043073,302.95158805408914,0.0083100000047124,305.6081007647764
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,249,hop,0.0005300000048009,342.0422343465053,0.0077500000043073,302.6129834710303,0.0083100000047124,305.0923327915584
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,250,hop,0.000529999990249,341.3472236153162,0.0077499999897554,302.9687145375023,0.0083099999901605,305.3648501175819
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,251,hop,0.0005300000048009,342.6506342932015,0.0077500000043073,302.72558406807485,0.0083100000047124,305.22122925859014
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,252,hop,0.0005200000014156,348.6503379551789,0.0077500000043073,303.3930635180771,0.0083100000047124,306.21191949450696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,253,hop,0.0005200000014156,343.6272049851557,0.0077500000043073,302.3854627464941,0.0083000000013271,304.9854938281613
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,254,hop,0.0005300000048009,342.41863026351456,0.0077500000043073,303.0544751296029,0.0083100000047124,305.51019016127515
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,255,hop,0.0005200000014156,344.21439005684357,0.0077500000043073,303.00571642585123,0.0083000000013271,305.5774996042059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,256,hop,0.0005300000048009,345.7449008952862,0.0077500000043073,303.7972354117406,0.0083100000047124,306.4329303621189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,257,hop,0.0005300000048009,342.471370747328,0.0077500000043073,302.97792602691106,0.0083100000047124,305.4510936620201
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,258,hop,0.000529999990249,341.9999810566172,0.0077499999897554,302.70626622278365,0.0083099999901605,305.16769507759903
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,259,hop,0.0005200000014156,348.6062928635438,0.0077500000043073,303.0695652596803,0.0083100000047124,305.89257685840226
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,260,hop,0.0005300000048009,343.265556597926,0.0077500000043073,303.60759571014495,0.0083100000047124,306.0919736556325
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,261,hop,0.0005200000014156,342.8441789208265,0.0077500000043073,303.6069567181074,0.0083000000013271,306.0321346528233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,262,hop,0.0005200000014156,347.742831226597,0.0077500000043073,302.8656909647757,0.0083100000047124,305.66034339888023
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,263,hop,0.0005200000014156,341.28976726902135,0.0077500000043073,302.9510730662994,0.0083000000013271,305.3522213198946
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,264,hop,0.0005300000048009,341.8578625223006,0.0077500000043073,302.9815554678999,0.0083100000047124,305.4064203527127
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,265,hop,0.0005300000048009,341.76602167270795,0.0077500000043073,303.1190305100222,0.0083100000047124,305.52580607667016
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,266,hop,0.000529999990249,342.0963889100159,0.0077499999897554,302.7248224598969,0.0083099999901605,305.18815655403364
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,267,hop,0.0005199999868636,347.83429357618206,0.0077500000043073,303.91408269803014,0.0083099999901605,306.6587151582001
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,268,hop,0.0005300000048009,340.87660524080354,0.0077500000043073,303.837763095737,0.0083100000047124,306.1423452124788
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,269,hop,0.000529999990249,343.50920479583584,0.0077500000043073,303.8729960695144,0.0083099999901605,306.36695497247985
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,270,hop,0.0005300000048009,342.56528873791103,0.0077500000043073,304.2020911828083,0.0083100000047124,306.5987728767899
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,271,hop,0.0005200000014156,343.1000776230635,0.0077500000043073,302.9961819701557,0.0083000000013271,305.51674847256993
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,272,hop,0.0005300000048009,343.77968672559797,0.0077500000043073,303.5884319447585,0.0083100000047124,306.0890112574671
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,273,hop,0.0005200000014156,341.6178193930702,0.0077500000043073,302.8335636528514,0.0083000000013271,305.2570779273862
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,274,hop,0.0005200000014156,346.3180515851327,0.0077500000043073,303.0509780215051,0.0083000000013271,305.7724485511304
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,275,hop,0.0005199999868636,346.7937275025795,0.0077599999931408,302.39808842721345,0.0083099999901605,305.18628763136905
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,276,hop,0.0005300000048009,344.01452568061046,0.0077500000043073,302.9808919526343,0.0083100000047124,305.5820950939812
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,277,hop,0.000529999990249,344.3015841427059,0.0077499999897554,303.67821434949724,0.0083099999901605,306.2239158044805
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,278,hop,0.0005200000014156,345.25814210352877,0.007740000000922,303.29189803690764,0.0083000000013271,305.9353369707257
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,279,hop,0.0005200000014156,342.7654880477541,0.0077499999897554,303.4884867344426,0.0083000000013271,305.95845250660017
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,280,hop,0.0005200000014156,350.2755168754482,0.0077500000043073,303.715533651704,0.0083100000047124,306.6203213559024
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,281,hop,0.0005199999868636,347.46316180688655,0.0077499999897554,303.06627868118215,0.0082999999867752,305.8405763669094
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,282,hop,0.0005200000014156,343.35459022012816,0.0077500000043073,303.3446772897709,0.0083000000013271,305.84310597240164
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,283,hop,0.0005199999868636,345.9285073739963,0.0077499999897554,303.23656722291275,0.0083099999901605,305.88076092441895
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,284,hop,0.0005200000014156,343.1020636842058,0.0077500000043073,303.2042034700535,0.0083000000013271,305.7051342723507
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,285,hop,0.0005199999868636,346.69960327938014,0.0077499999897554,303.3607673197708,0.0082999999867752,306.1035494396736
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,286,hop,0.0005200000014156,348.45786912885234,0.007740000000922,303.4136877428307,0.0083000000013271,306.2344300379738
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,287,hop,0.0005200000014156,343.00236056008896,0.0077499999897554,303.60379136764243,0.0083000000013271,306.0839040664661
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,288,hop,0.0005200000014156,347.411055237906,0.007740000000922,303.2985436217855,0.0083000000013271,306.0644574292904
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,289,hop,0.0005199999868636,346.2625590577461,0.0077500000043073,303.33229998719486,0.0083000000013271,306.0376254701615
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,290,hop,0.0005200000014156,342.6786184645607,0.0077500000043073,303.4982284808206,0.0083000000013271,305.9411703999228
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,291,hop,0.0005200000014156,348.46042756178224,0.007740000000922,303.17746878810726,0.0083000000013271,306.0173203666978
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,292,hop,0.0005200000014156,341.28565032977826,0.0077500000043073,303.8028202363747,0.0083000000013271,306.14127879143973
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,293,hop,0.0005200000014156,348.65125512924817,0.0077500000043073,303.39305796564804,0.0083000000013271,306.23505736210575
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,294,hop,0.0005200000014156,348.2666002144658,0.0077500000043073,303.1534042454119,0.0083100000047124,305.97629599900563
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,295,hop,0.0005200000014156,343.62027445929425,0.0077500000043073,303.29962529831175,0.0083000000013271,305.83267475546745
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,296,hop,0.0005200000014156,347.7919931840921,0.007740000000922,303.80774026986154,0.0083000000013271,306.5601645340876
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,297,hop,0.0005200000014156,342.04911920869154,0.0077499999897554,303.35817942192176,0.0083000000013271,305.7649966947996
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,298,hop,0.0005200000014156,341.6286806649427,0.0077500000043073,302.7918195242015,0.0083000000013271,305.2097779851809
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,299,hop,0.0005200000014156,342.15331165851563,0.0077500000043073,303.8243738629757,0.0083000000013271,306.2097829152896
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,300,hop,0.0005200000014156,342.280716246117,0.0077500000043073,303.1854006125523,0.0083000000013271,305.60322596935833
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,301,hop,0.0005200000014156,346.08056532473637,0.0077599999931408,303.3851842068836,0.0083099999901605,306.0485426967458
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,302,hop,0.0005200000014156,343.24158462398464,0.0077500000043073,303.735171224365,0.0083000000013271,306.188698841158
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,303,hop,0.0005200000014156,350.0376858127704,0.0077499999897554,304.2628968196103,0.0083099999901605,307.1367896885276
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,304,hop,0.0005200000014156,347.12536557035776,0.0077500000043073,303.3923176417814,0.0083100000047124,306.1217849176189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,305,hop,0.0005200000014156,341.9843308117916,0.0077499999897554,303.447095185034,0.0083000000013271,305.8529007953526
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,306,hop,0.0005200000014156,341.4846910875934,0.0077600000076927,303.2727199336843,0.0083100000047124,305.65289187945547
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,307,hop,0.0005200000014156,347.0275864429725,0.0077599999931408,303.8349798427904,0.0083099999901605,306.5517339635624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,308,hop,0.0005200000014156,343.52337112970446,0.0077500000043073,303.3233087441367,0.0083000000013271,305.8277805843026
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,309,hop,0.0005200000014156,341.85621593149,0.0077599999931408,303.2441830014007,0.0083099999901605,305.6614765773742
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,310,hop,0.0005200000014156,341.8824485372545,0.0077500000043073,303.00679868680385,0.0083000000013271,305.4174535911043
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,311,hop,0.0005300000048009,344.61471178638703,0.0077500000043073,302.4819784032652,0.0083100000047124,305.1282703704194
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,312,hop,0.0005200000014156,345.8365416130798,0.0077600000076927,303.3145872550097,0.0083100000047124,305.98519052936683
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,313,hop,0.0005200000014156,342.3211133296122,0.0077599999931408,303.493669742897,0.0083100000047124,305.8906962876716
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,314,hop,0.0005200000014156,341.6630092282807,0.0077600000076927,303.09739529624255,0.0083100000047124,305.50935905085123
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,315,hop,0.0005200000014156,342.3383327555585,0.0077599999931408,303.2306446645912,0.0083099999901605,305.67600592161267
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,316,hop,0.0005200000014156,341.89873010099467,0.0077600000076927,303.02393328300644,0.0083100000047124,305.4465648407818
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,317,hop,0.0005200000014156,347.79363444295285,0.0077499999897554,303.1798042203576,0.0083099999901605,305.96842072244567
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,318,hop,0.0005200000014156,341.9339206700369,0.0077500000043073,304.1922647618878,0.0083000000013271,306.5335714968785
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,319,hop,0.0005200000014156,342.68572139156305,0.0077599999931408,303.2698197522544,0.0083099999901605,305.7313382527265
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,320,hop,0.0005200000014156,343.01294599013596,0.0077600000076927,303.2696510835095,0.0083100000047124,305.75760715164137
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,321,hop,0.0005200000014156,343.07798958890015,0.0077499999897554,304.0705521564544,0.0083000000013271,306.4856515752453
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,322,hop,0.0005200000014156,341.90283324814646,0.0077600000076927,303.32062652674955,0.0083100000047124,305.744747367131
